# trial, latency (cycles)
4134, 156908
4135, 196086
4136, 157434
4137, 193134
4138, 157880
4139, 195520
4140, 157190
4141, 155442
4142, 194654
4143, 155802
4144, 195512
4145, 155778
4146, 194916
4147, 156776
4148, 194828
4149, 155760
4150, 157638
4151, 190636
4152, 157406
4153, 192624
4154, 157654
4155, 193390
4156, 157228
4157, 191044
4158, 157948
4159, 156602
4160, 194786
4161, 156200
4162, 192026
4163, 155838
4164, 201392
4165, 155872
4166, 193034
4167, 156294
4168, 157860
4169, 197146
4170, 157408
4171, 193210
4172, 157268
4173, 197358
4174, 156858
4175, 194620
4176, 158460
4177, 1185720
4178, 194958
4179, 156256
4180, 193726
4181, 156510
4182, 193874
4183, 157122
4184, 192182
4185, 156542
4186, 160784
4187, 189812
4188, 160534
4189, 190564
4190, 159690
4191, 190492
4192, 161306
4193, 189158
4194, 160726
4195, 156004
4196, 196732
4197, 156576
4198, 193638
4199, 156514
4200, 194938
4201, 156726
4202, 192786
4203, 156736
4204, 160432
4205, 191400
4206, 160350
4207, 192268
4208, 160024
4209, 191692
4210, 160586
4211, 192800
4212, 160636
4213, 156142
4214, 194564
4215, 156290
4216, 206456
4217, 157926
4218, 194718
4219, 157436
4220, 191626
4221, 157538
4222, 159462
4223, 197992
4224, 159300
4225, 197500
4226, 158822
4227, 197648
4228, 160794
4229, 196530
4230, 160124
4231, 157450
4232, 197222
4233, 157548
4234, 199950
4235, 157416
4236, 201850
4237, 157480
4238, 198470
4239, 158442
4240, 159796
4241, 198134
4242, 159926
4243, 197798
4244, 159382
4245, 197198
4246, 159184
4247, 197106
4248, 159982
4249, 157196
4250, 200172
4251, 157486
4252, 198344
4253, 157956
4254, 199602
4255, 157680
4256, 194956
4257, 157418
4258, 159110
4259, 195880
4260, 158818
4261, 206634
4262, 157436
4263, 193798
4264, 156618
4265, 195946
4266, 156482
4267, 156640
4268, 192878
4269, 157334
4270, 193904
4271, 156988
4272, 194996
4273, 157228
4274, 193860
4275, 158720
4276, 156246
4277, 193250
4278, 156332
4279, 197262
4280, 156114
4281, 192540
4282, 156758
4283, 193768
4284, 156634
4285, 156960
4286, 196328
4287, 157290
4288, 190500
4289, 156760
4290, 196878
4291, 157906
4292, 198454
4293, 157300
4294, 156238
4295, 193952
4296, 156206
4297, 198760
4298, 156122
4299, 192436
4300, 156544
4301, 195696
4302, 156782
4303, 157696
4304, 198738
4305, 156998
4306, 1175536
4307, 161670
4308, 189688
4309, 157946
4310, 188626
4311, 158210
4312, 155566
4313, 192844
4314, 156430
4315, 189570
4316, 155794
4317, 193032
4318, 155708
4319, 189204
4320, 156332
4321, 158832
4322, 192940
4323, 157532
4324, 189922
4325, 158758
4326, 191648
4327, 157464
4328, 188764
4329, 157454
4330, 156614
4331, 192272
4332, 156076
4333, 192090
4334, 156028
4335, 194472
4336, 156650
4337, 193148
4338, 156812
4339, 157400
4340, 190636
4341, 161016
4342, 191424
4343, 157168
4344, 192112
4345, 157322
4346, 194764
4347, 159648
4348, 157340
4349, 196740
4350, 156702
4351, 199036
4352, 156958
4353, 199978
4354, 156962
4355, 195992
4356, 157562
4357, 160838
4358, 192958
4359, 160716
4360, 194578
4361, 160136
4362, 193624
4363, 161308
4364, 191624
4365, 160852
4366, 156916
4367, 196092
4368, 156856
4369, 198088
4370, 156646
4371, 194564
4372, 157548
4373, 194204
4374, 156744
4375, 160218
4376, 194450
4377, 160372
4378, 194170
4379, 160160
4380, 192330
4381, 160522
4382, 192044
4383, 161504
4384, 156270
4385, 195786
4386, 156694
4387, 199142
4388, 156746
4389, 196904
4390, 156744
4391, 206154
4392, 158254
4393, 159366
4394, 195772
4395, 160550
4396, 195224
4397, 159312
4398, 192922
4399, 159048
4400, 192180
4401, 160130
4402, 157320
4403, 195580
4404, 157410
4405, 194072
4406, 157466
4407, 196214
4408, 157856
4409, 193754
4410, 159554
4411, 159534
4412, 193688
4413, 160408
4414, 198976
4415, 159432
4416, 191924
4417, 159560
4418, 197696
4419, 159998
4420, 157218
4421, 196470
4422, 157730
4423, 199124
4424, 157450
4425, 201214
4426, 157732
4427, 196658
4428, 157462
4429, 159182
4430, 199914
4431, 159652
4432, 195884
4433, 159452
4434, 197518
4435, 159554
4436, 1167076
4437, 159934
4438, 157656
4439, 188478
4440, 157132
4441, 190684
4442, 157312
4443, 190992
4444, 157230
4445, 187808
4446, 157538
4447, 156932
4448, 191702
4449, 156632
4450, 193620
4451, 156442
4452, 192320
4453, 156312
4454, 190444
4455, 157080
4456, 157426
4457, 192948
4458, 157024
4459, 193378
4460, 156958
4461, 190452
4462, 156928
4463, 190862
4464, 157388
4465, 156434
4466, 194432
4467, 156374
4468, 194518
4469, 156428
4470, 192620
4471, 156174
4472, 194084
4473, 156692
4474, 157564
4475, 190578
4476, 157972
4477, 202978
4478, 157630
4479, 193408
4480, 157598
4481, 191160
4482, 157734
4483, 155940
4484, 193458
4485, 156098
4486, 194908
4487, 155604
4488, 193274
4489, 155738
4490, 191958
4491, 155774
4492, 157566
4493, 191776
4494, 157896
4495, 192914
4496, 158058
4497, 192266
4498, 157514
4499, 190518
4500, 158256
4501, 155514
4502, 193286
4503, 155396
4504, 192732
4505, 155860
4506, 192080
4507, 155996
4508, 191176
4509, 156428
4510, 159836
4511, 192128
4512, 157382
4513, 192434
4514, 157648
4515, 191306
4516, 157178
4517, 190968
4518, 157840
4519, 156002
4520, 194252
4521, 156526
4522, 203416
4523, 157490
4524, 197200
4525, 157102
4526, 194410
4527, 156872
4528, 160264
4529, 193260
4530, 160992
4531, 194664
4532, 161900
4533, 190400
4534, 160660
4535, 192748
4536, 160778
4537, 156732
4538, 197288
4539, 156536
4540, 195354
4541, 156808
4542, 195894
4543, 156948
4544, 202490
4545, 157514
4546, 160572
4547, 190302
4548, 160494
4549, 198524
4550, 160774
4551, 190838
4552, 160464
4553, 196190
4554, 161996
4555, 157008
4556, 198082
4557, 156462
4558, 200788
4559, 156674
4560, 201336
4561, 156804
4562, 195418
4563, 156768
4564, 160540
4565, 197992
4566, 160090
4567, 206950
4568, 159238
4569, 198566
4570, 159200
4571, 195290
4572, 160412
4573, 157106
4574, 195288
4575, 156984
4576, 199486
4577, 157490
4578, 194552
4579, 156984
4580, 199802
4581, 158876
4582, 155902
4583, 197556
4584, 156538
4585, 194020
4586, 156228
4587, 200540
4588, 156812
4589, 191726
4590, 156652
4591, 156836
4592, 197024
4593, 157114
4594, 197618
4595, 158302
4596, 191278
4597, 156804
4598, 196088
4599, 156948
4600, 156286
4601, 192466
4602, 156258
4603, 198426
4604, 155762
4605, 200426
4606, 156070
4607, 192002
4608, 156284
4609, 157230
4610, 195520
4611, 157168
4612, 1229232
4613, 158846
4614, 189230
4615, 157726
4616, 188348
4617, 157722
4618, 155996
4619, 190198
4620, 156094
4621, 192752
4622, 155882
4623, 189428
4624, 156444
4625, 190620
4626, 157384
4627, 157316
4628, 189278
4629, 158426
4630, 192060
4631, 157554
4632, 192206
4633, 157216
4634, 190546
4635, 158274
4636, 155988
4637, 193254
4638, 155968
4639, 193434
4640, 155926
4641, 191948
4642, 155698
4643, 191562
4644, 156546
4645, 156954
4646, 191664
4647, 157728
4648, 195224
4649, 158094
4650, 193710
4651, 157798
4652, 203372
4653, 161040
4654, 156614
4655, 201710
4656, 157130
4657, 198646
4658, 156384
4659, 199944
4660, 156556
4661, 197946
4662, 157406
4663, 160148
4664, 194424
4665, 162790
4666, 198400
4667, 160702
4668, 197288
4669, 160774
4670, 195832
4671, 161146
4672, 156720
4673, 203644
4674, 156654
4675, 201874
4676, 159102
4677, 202756
4678, 157370
4679, 201316
4680, 157326
4681, 160904
4682, 196016
4683, 160674
4684, 197018
4685, 160780
4686, 197394
4687, 160540
4688, 195006
4689, 161130
4690, 156774
4691, 203160
4692, 156904
4693, 200118
4694, 156908
4695, 198818
4696, 170536
4697, 196254
4698, 157630
4699, 158876
4700, 193202
4701, 159452
4702, 193804
4703, 160108
4704, 191416
4705, 159742
4706, 190400
4707, 160400
4708, 156948
4709, 194900
4710, 156822
4711, 194076
4712, 156522
4713, 193304
4714, 157602
4715, 193978
4716, 157244
4717, 159012
4718, 197022
4719, 159776
4720, 190148
4721, 158944
4722, 198512
4723, 159898
4724, 190272
4725, 159346
4726, 156936
4727, 200378
4728, 157150
4729, 199696
4730, 157234
4731, 194998
4732, 156968
4733, 200310
4734, 157096
4735, 158760
4736, 191128
4737, 160338
4738, 195696
4739, 159360
4740, 197182
4741, 1153838
4742, 192856
4743, 156470
4744, 157552
4745, 189458
4746, 159124
4747, 189882
4748, 157178
4749, 190362
4750, 157250
4751, 189440
4752, 157642
4753, 155850
4754, 192176
4755, 155994
4756, 194274
4757, 156064
4758, 192820
4759, 156204
4760, 192888
4761, 156878
4762, 157318
4763, 190798
4764, 157806
4765, 192956
4766, 158298
4767, 190078
4768, 157922
4769, 190210
4770, 158082
4771, 155518
4772, 193610
4773, 156186
4774, 192420
4775, 156034
4776, 194494
4777, 156640
4778, 191460
4779, 156772
4780, 158070
4781, 201518
4782, 161698
4783, 192848
4784, 160436
4785, 192942
4786, 161418
4787, 190874
4788, 161252
4789, 156562
4790, 195524
4791, 156788
4792, 196700
4793, 156590
4794, 196818
4795, 156830
4796, 194642
4797, 157204
4798, 160736
4799, 192476
4800, 160942
4801, 194090
4802, 160146
4803, 190552
4804, 160334
4805, 193594
4806, 161102
4807, 156748
4808, 196926
4809, 159314
4810, 196888
4811, 156280
4812, 195398
4813, 156704
4814, 196210
4815, 157426
4816, 160418
4817, 192170
4818, 161128
4819, 194494
4820, 160908
4821, 192566
4822, 161380
4823, 193772
4824, 161772
4825, 156982
4826, 213654
4827, 158360
4828, 194150
4829, 156882
4830, 198004
4831, 157838
4832, 193176
4833, 157106
4834, 159580
4835, 194648
4836, 159382
4837, 195176
4838, 158872
4839, 191746
4840, 161382
4841, 193746
4842, 159604
4843, 157436
4844, 196888
4845, 157846
4846, 194956
4847, 157436
4848, 196162
4849, 157572
4850, 199522
4851, 157506
4852, 159908
4853, 196298
4854, 159608
4855, 192430
4856, 159312
4857, 195210
4858, 160714
4859, 190954
4860, 159446
4861, 156904
4862, 201228
4863, 157476
4864, 198828
4865, 156700
4866, 194138
4867, 157362
4868, 198846
4869, 157656
4870, 159368
4871, 1514832
4872, 158730
4873, 190768
4874, 156408
4875, 189834
4876, 156250
4877, 189440
4878, 156286
4879, 156660
4880, 188712
4881, 158444
4882, 190530
4883, 156968
4884, 191756
4885, 158506
4886, 190766
4887, 157320
4888, 156834
4889, 191066
4890, 156914
4891, 191962
4892, 156610
4893, 190594
4894, 156302
4895, 189848
4896, 157018
4897, 157246
4898, 191710
4899, 156940
4900, 190598
4901, 157352
4902, 191360
4903, 157582
4904, 190812
4905, 158404
4906, 155934
4907, 193236
4908, 156176
4909, 202842
4910, 156892
4911, 191916
4912, 156270
4913, 191196
4914, 156444
4915, 157358
4916, 192862
4917, 157562
4918, 192526
4919, 158406
4920, 192328
4921, 157406
4922, 190446
4923, 158178
4924, 155444
4925, 193846
4926, 156218
4927, 193770
4928, 156138
4929, 192990
4930, 156240
4931, 193908
4932, 155986
4933, 156962
4934, 193786
4935, 158118
4936, 192956
4937, 157958
4938, 192786
4939, 157280
4940, 191838
4941, 158176
4942, 155960
4943, 192282
4944, 156500
4945, 194152
4946, 155912
4947, 192318
4948, 156300
4949, 193784
4950, 156298
4951, 157844
4952, 191502
4953, 157380
4954, 191536
4955, 167788
4956, 192252
4957, 160188
4958, 191988
4959, 161674
4960, 156206
4961, 195284
4962, 158394
4963, 197032
4964, 157002
4965, 196244
4966, 157162
4967, 194304
4968, 157120
4969, 160940
4970, 192098
4971, 160572
4972, 191888
4973, 159794
4974, 191864
4975, 160618
4976, 191608
4977, 161312
4978, 156480
4979, 196334
4980, 156806
4981, 196378
4982, 157360
4983, 196456
4984, 156384
4985, 194178
4986, 156668
4987, 160488
4988, 193324
4989, 160540
4990, 192378
4991, 160744
4992, 192876
4993, 161128
4994, 196396
4995, 161744
4996, 157412
4997, 196474
4998, 156640
4999, 200294
5000, 1185528
5001, 192956
5002, 157832
5003, 191532
5004, 157436
5005, 159422
5006, 189912
5007, 159030
5008, 194718
5009, 159474
5010, 191462
5011, 161480
5012, 189518
5013, 160106
5014, 156524
5015, 195628
5016, 156798
5017, 192550
5018, 157610
5019, 194254
5020, 157128
5021, 194244
5022, 157296
5023, 159414
5024, 191964
5025, 159586
5026, 193252
5027, 158786
5028, 192122
5029, 159248
5030, 191102
5031, 160028
5032, 156980
5033, 190862
5034, 157022
5035, 194976
5036, 156998
5037, 195300
5038, 156886
5039, 205596
5040, 158618
5041, 156878
5042, 194684
5043, 156068
5044, 191714
5045, 155860
5046, 197332
5047, 156322
5048, 197342
5049, 156900
5050, 157174
5051, 195068
5052, 158526
5053, 197510
5054, 157606
5055, 198078
5056, 156790
5057, 194550
5058, 157424
5059, 156406
5060, 205412
5061, 156590
5062, 199174
5063, 156760
5064, 196482
5065, 156864
5066, 199956
5067, 156524
5068, 157156
5069, 196186
5070, 157666
5071, 198316
5072, 156608
5073, 198202
5074, 156892
5075, 195560
5076, 157524
5077, 156352
5078, 197356
5079, 156518
5080, 196992
5081, 155802
5082, 193642
5083, 156286
5084, 206316
5085, 157080
5086, 157236
5087, 195294
5088, 157550
5089, 195064
5090, 157408
5091, 193998
5092, 157316
5093, 193354
5094, 160964
5095, 156852
5096, 199234
5097, 156534
5098, 198552
5099, 156554
5100, 196312
5101, 156700
5102, 197602
5103, 157034
5104, 160180
5105, 195324
5106, 160636
5107, 195784
5108, 160938
5109, 196838
5110, 161918
5111, 191872
5112, 161756
5113, 156926
5114, 199792
5115, 156666
5116, 196000
5117, 156590
5118, 197894
5119, 156480
5120, 202224
5121, 157338
5122, 160588
5123, 192598
5124, 161772
5125, 196818
5126, 160472
5127, 194042
5128, 159936
5129, 1163944
5130, 162920
5131, 157628
5132, 191782
5133, 157172
5134, 191632
5135, 156900
5136, 191818
5137, 156900
5138, 191524
5139, 157186
5140, 158786
5141, 189296
5142, 158992
5143, 188958
5144, 160504
5145, 190066
5146, 159006
5147, 190900
5148, 159518
5149, 157406
5150, 194386
5151, 157466
5152, 195198
5153, 158546
5154, 195336
5155, 157656
5156, 192046
5157, 156942
5158, 160532
5159, 192358
5160, 159184
5161, 192496
5162, 159250
5163, 190992
5164, 159366
5165, 192156
5166, 160226
5167, 157162
5168, 192430
5169, 167966
5170, 193334
5171, 157858
5172, 193222
5173, 157142
5174, 192462
5175, 157332
5176, 157254
5177, 194070
5178, 156660
5179, 193674
5180, 156612
5181, 195244
5182, 156520
5183, 191886
5184, 156536
5185, 157278
5186, 191640
5187, 157022
5188, 192156
5189, 157990
5190, 192146
5191, 156892
5192, 189808
5193, 157336
5194, 156294
5195, 193342
5196, 156504
5197, 194258
5198, 156294
5199, 193038
5200, 156244
5201, 192206
5202, 157790
5203, 158502
5204, 190252
5205, 156670
5206, 193580
5207, 157608
5208, 194648
5209, 158770
5210, 190254
5211, 157706
5212, 155934
5213, 194314
5214, 166400
5215, 195644
5216, 155486
5217, 192390
5218, 155950
5219, 192648
5220, 156242
5221, 157374
5222, 192446
5223, 158186
5224, 191642
5225, 156880
5226, 192616
5227, 157488
5228, 189536
5229, 157956
5230, 156048
5231, 195374
5232, 155746
5233, 197224
5234, 155752
5235, 191162
5236, 156246
5237, 198290
5238, 156656
5239, 157488
5240, 193118
5241, 157678
5242, 196564
5243, 157622
5244, 198980
5245, 157210
5246, 190850
5247, 157580
5248, 155950
5249, 197106
5250, 155916
5251, 192962
5252, 156184
5253, 198292
5254, 156050
5255, 197850
5256, 156190
5257, 157456
5258, 191534
5259, 156948
5260, 1108678
5261, 161072
5262, 189290
5263, 160940
5264, 189134
5265, 161194
5266, 157056
5267, 192092
5268, 156418
5269, 191848
5270, 156112
5271, 193718
5272, 157196
5273, 192164
5274, 157218
5275, 160268
5276, 188462
5277, 160492
5278, 189740
5279, 160790
5280, 190300
5281, 160872
5282, 188764
5283, 160878
5284, 156878
5285, 193746
5286, 156744
5287, 195274
5288, 155644
5289, 195768
5290, 156306
5291, 193498
5292, 156700
5293, 160634
5294, 191242
5295, 160180
5296, 190360
5297, 160516
5298, 191330
5299, 160756
5300, 201118
5301, 164946
5302, 157644
5303, 193644
5304, 156910
5305, 195070
5306, 156826
5307, 194702
5308, 156994
5309, 195282
5310, 157606
5311, 159274
5312, 191782
5313, 159104
5314, 194096
5315, 158942
5316, 190886
5317, 159390
5318, 192238
5319, 159902
5320, 157114
5321, 194002
5322, 157666
5323, 195722
5324, 157766
5325, 194310
5326, 156948
5327, 193710
5328, 157144
5329, 158970
5330, 191696
5331, 158600
5332, 193356
5333, 160196
5334, 194812
5335, 159660
5336, 192970
5337, 159870
5338, 156906
5339, 197322
5340, 157908
5341, 195046
5342, 157370
5343, 197358
5344, 157040
5345, 205884
5346, 158492
5347, 156318
5348, 193752
5349, 159228
5350, 195076
5351, 156106
5352, 193490
5353, 155872
5354, 194896
5355, 156790
5356, 157006
5357, 192948
5358, 156950
5359, 194304
5360, 158076
5361, 194118
5362, 156966
5363, 192544
5364, 157146
5365, 155894
5366, 194256
5367, 156036
5368, 193838
5369, 155652
5370, 193610
5371, 156266
5372, 191966
5373, 157048
5374, 156758
5375, 190828
5376, 158348
5377, 192410
5378, 158230
5379, 195446
5380, 158468
5381, 198760
5382, 160224
5383, 155982
5384, 194588
5385, 156170
5386, 200552
5387, 156166
5388, 194174
5389, 156524
5390, 1243300
5391, 159724
5392, 158530
5393, 188100
5394, 157428
5395, 190646
5396, 157724
5397, 189422
5398, 157502
5399, 188906
5400, 157676
5401, 156162
5402, 192850
5403, 156206
5404, 193570
5405, 156174
5406, 193088
5407, 156382
5408, 193166
5409, 156096
5410, 157248
5411, 190898
5412, 157874
5413, 189842
5414, 157654
5415, 193438
5416, 157826
5417, 190588
5418, 158044
5419, 155990
5420, 194960
5421, 155786
5422, 192796
5423, 155844
5424, 193604
5425, 156256
5426, 191670
5427, 156746
5428, 157778
5429, 195502
5430, 168610
5431, 195422
5432, 160732
5433, 192756
5434, 160726
5435, 193334
5436, 161422
5437, 156694
5438, 199754
5439, 156368
5440, 195642
5441, 156782
5442, 197010
5443, 156734
5444, 200706
5445, 157336
5446, 160386
5447, 195728
5448, 160786
5449, 196706
5450, 160424
5451, 195680
5452, 160828
5453, 197624
5454, 161206
5455, 157176
5456, 200728
5457, 157310
5458, 198968
5459, 156626
5460, 201824
5461, 157794
5462, 200030
5463, 157554
5464, 160800
5465, 195344
5466, 162426
5467, 198310
5468, 160236
5469, 198298
5470, 159938
5471, 195056
5472, 161070
5473, 156680
5474, 199780
5475, 168020
5476, 196312
5477, 158038
5478, 195066
5479, 157778
5480, 195608
5481, 157542
5482, 159330
5483, 194206
5484, 160732
5485, 193382
5486, 159602
5487, 192302
5488, 159090
5489, 191084
5490, 163120
5491, 158520
5492, 194878
5493, 156928
5494, 193746
5495, 157026
5496, 195624
5497, 156696
5498, 197620
5499, 157382
5500, 159280
5501, 196360
5502, 159922
5503, 195310
5504, 159336
5505, 199058
5506, 159562
5507, 191642
5508, 160036
5509, 156936
5510, 201618
5511, 157142
5512, 202194
5513, 157464
5514, 195588
5515, 157206
5516, 199588
5517, 157814
5518, 160840
5519, 1143308
5520, 160282
5521, 189636
5522, 156320
5523, 191298
5524, 156532
5525, 190110
5526, 157924
5527, 158070
5528, 190346
5529, 156844
5530, 190622
5531, 157104
5532, 190006
5533, 156900
5534, 189936
5535, 157350
5536, 156738
5537, 193290
5538, 156640
5539, 194138
5540, 156920
5541, 195832
5542, 156780
5543, 191848
5544, 156768
5545, 156968
5546, 191898
5547, 157804
5548, 190024
5549, 157892
5550, 191928
5551, 157592
5552, 189472
5553, 157276
5554, 156350
5555, 193208
5556, 156350
5557, 193266
5558, 157230
5559, 191752
5560, 165596
5561, 192770
5562, 156706
5563, 157436
5564, 192588
5565, 157786
5566, 192282
5567, 157154
5568, 193334
5569, 157282
5570, 190486
5571, 157742
5572, 156696
5573, 195416
5574, 156452
5575, 194470
5576, 155808
5577, 194896
5578, 156314
5579, 192796
5580, 157206
5581, 157478
5582, 189064
5583, 158082
5584, 192178
5585, 157284
5586, 192430
5587, 156964
5588, 192642
5589, 158324
5590, 156658
5591, 193968
5592, 155914
5593, 194326
5594, 156142
5595, 190894
5596, 156252
5597, 193752
5598, 157138
5599, 157562
5600, 193726
5601, 157736
5602, 193726
5603, 157334
5604, 194874
5605, 169220
5606, 193632
5607, 159690
5608, 157730
5609, 197552
5610, 157172
5611, 195516
5612, 157468
5613, 201304
5614, 157582
5615, 197586
5616, 157506
5617, 159496
5618, 196058
5619, 159548
5620, 193470
5621, 159788
5622, 193328
5623, 160042
5624, 193296
5625, 160204
5626, 157510
5627, 195592
5628, 158314
5629, 195972
5630, 157514
5631, 195100
5632, 157318
5633, 196084
5634, 157214
5635, 159510
5636, 195964
5637, 159052
5638, 192448
5639, 158572
5640, 198018
5641, 159382
5642, 197566
5643, 160650
5644, 156918
5645, 194872
5646, 156776
5647, 203462
5648, 157378
5649, 194946
5650, 1135104
5651, 190914
5652, 157298
5653, 156334
5654, 191110
5655, 156140
5656, 191368
5657, 157348
5658, 191054
5659, 156036
5660, 188826
5661, 156668
5662, 156932
5663, 189026
5664, 157014
5665, 189800
5666, 157268
5667, 190510
5668, 157354
5669, 189810
5670, 157280
5671, 156718
5672, 192462
5673, 156702
5674, 190956
5675, 156376
5676, 191664
5677, 156876
5678, 193314
5679, 156530
5680, 158778
5681, 191434
5682, 157028
5683, 191868
5684, 156742
5685, 191862
5686, 157352
5687, 189852
5688, 157772
5689, 156586
5690, 203096
5691, 156716
5692, 192282
5693, 156454
5694, 192006
5695, 156022
5696, 192958
5697, 155858
5698, 157522
5699, 191990
5700, 157654
5701, 192088
5702, 158012
5703, 193232
5704, 157880
5705, 193272
5706, 158000
5707, 156248
5708, 192248
5709, 155912
5710, 196116
5711, 155690
5712, 192928
5713, 156566
5714, 193512
5715, 156518
5716, 157336
5717, 191740
5718, 157258
5719, 193014
5720, 157642
5721, 192594
5722, 158136
5723, 190554
5724, 158100
5725, 155822
5726, 194608
5727, 155806
5728, 194476
5729, 155800
5730, 195040
5731, 156710
5732, 192858
5733, 156320
5734, 157440
5735, 193306
5736, 167438
5737, 192192
5738, 160420
5739, 192658
5740, 160922
5741, 192372
5742, 160704
5743, 157068
5744, 195172
5745, 156824
5746, 196684
5747, 157098
5748, 196388
5749, 157406
5750, 193604
5751, 156848
5752, 160120
5753, 191918
5754, 160518
5755, 191756
5756, 160610
5757, 194200
5758, 160942
5759, 191144
5760, 161538
5761, 157214
5762, 198704
5763, 156844
5764, 201892
5765, 156902
5766, 197060
5767, 157334
5768, 200508
5769, 157072
5770, 161214
5771, 192390
5772, 160494
5773, 198038
5774, 161508
5775, 194422
5776, 161036
5777, 192302
5778, 160918
5779, 156650
5780, 1236584
5781, 160766
5782, 193306
5783, 159580
5784, 193604
5785, 157202
5786, 192216
5787, 158508
5788, 159512
5789, 188490
5790, 159898
5791, 192098
5792, 160792
5793, 192440
5794, 159382
5795, 191904
5796, 161760
5797, 157422
5798, 194920
5799, 157346
5800, 192994
5801, 157584
5802, 193152
5803, 157554
5804, 193850
5805, 157524
5806, 158880
5807, 190726
5808, 159578
5809, 192218
5810, 159088
5811, 191654
5812, 159664
5813, 191620
5814, 161486
5815, 157784
5816, 191132
5817, 157160
5818, 193052
5819, 157250
5820, 207776
5821, 158054
5822, 189658
5823, 157830
5824, 156254
5825, 196130
5826, 156762
5827, 195964
5828, 157368
5829, 196956
5830, 157186
5831, 194806
5832, 156680
5833, 157342
5834, 197836
5835, 156810
5836, 196592
5837, 157138
5838, 196414
5839, 157438
5840, 196788
5841, 158318
5842, 156446
5843, 200384
5844, 156494
5845, 198296
5846, 157130
5847, 197804
5848, 156616
5849, 195040
5850, 156454
5851, 157414
5852, 197130
5853, 158198
5854, 197972
5855, 157310
5856, 196262
5857, 157002
5858, 195088
5859, 157472
5860, 157098
5861, 195230
5862, 156796
5863, 195094
5864, 156308
5865, 207592
5866, 156482
5867, 193270
5868, 157498
5869, 158412
5870, 197420
5871, 158562
5872, 193960
5873, 157728
5874, 192552
5875, 157630
5876, 192238
5877, 157590
5878, 156396
5879, 195532
5880, 155666
5881, 194568
5882, 156566
5883, 194378
5884, 156238
5885, 193306
5886, 156338
5887, 157688
5888, 197398
5889, 157480
5890, 192334
5891, 156922
5892, 197030
5893, 157496
5894, 194478
5895, 158168
5896, 155486
5897, 194132
5898, 155986
5899, 196822
5900, 155610
5901, 192872
5902, 156386
5903, 197414
5904, 156362
5905, 157374
5906, 195874
5907, 157840
5908, 191486
5909, 157454
5910, 1187088
5911, 164906
5912, 190278
5913, 160570
5914, 156826
5915, 191924
5916, 156416
5917, 193864
5918, 156438
5919, 194798
5920, 157394
5921, 194500
5922, 156880
5923, 160480
5924, 190010
5925, 160520
5926, 192212
5927, 160338
5928, 192270
5929, 160508
5930, 190748
5931, 161560
5932, 157440
5933, 196400
5934, 156976
5935, 198096
5936, 156678
5937, 195738
5938, 156784
5939, 196044
5940, 157088
5941, 160268
5942, 192634
5943, 160196
5944, 191892
5945, 160324
5946, 192230
5947, 165366
5948, 193080
5949, 161256
5950, 169518
5951, 195868
5952, 157288
5953, 195406
5954, 157190
5955, 196806
5956, 157684
5957, 195918
5958, 157866
5959, 159320
5960, 195822
5961, 159574
5962, 194504
5963, 159666
5964, 194186
5965, 159402
5966, 193218
5967, 160356
5968, 157114
5969, 196850
5970, 156974
5971, 194246
5972, 157324
5973, 194224
5974, 157864
5975, 194588
5976, 157486
5977, 160130
5978, 193624
5979, 159260
5980, 193744
5981, 159288
5982, 193306
5983, 159712
5984, 191298
5985, 159726
5986, 157190
5987, 195344
5988, 157504
5989, 196246
5990, 157550
5991, 194790
5992, 157768
5993, 195310
5994, 157522
5995, 170590
5996, 195186
5997, 156348
5998, 193146
5999, 156476
6000, 193408
6001, 156592
6002, 191636
6003, 157700
6004, 157216
6005, 191884
6006, 157792
6007, 191876
6008, 156982
6009, 192254
6010, 157166
6011, 191390
6012, 158420
6013, 156270
6014, 194250
6015, 156766
6016, 191320
6017, 156216
6018, 199470
6019, 157318
6020, 193016
6021, 156860
6022, 157298
6023, 196058
6024, 158016
6025, 191046
6026, 157504
6027, 198304
6028, 156844
6029, 196518
6030, 157058
6031, 156222
6032, 192848
6033, 157504
6034, 198262
6035, 156132
6036, 194288
6037, 156792
6038, 198148
6039, 157120
6040, 1095240
6041, 189432
6042, 157642
6043, 189630
6044, 157616
6045, 188966
6046, 157584
6047, 188032
6048, 157920
6049, 155768
6050, 190904
6051, 156346
6052, 192666
6053, 155714
6054, 192034
6055, 155998
6056, 192420
6057, 156518
6058, 157732
6059, 188412
6060, 157500
6061, 192968
6062, 157942
6063, 191896
6064, 157148
6065, 188680
6066, 157942
6067, 156102
6068, 192812
6069, 156502
6070, 192886
6071, 155706
6072, 191446
6073, 156454
6074, 191832
6075, 159268
6076, 159480
6077, 192568
6078, 157756
6079, 190940
6080, 158158
6081, 203006
6082, 160610
6083, 192402
6084, 166166
6085, 156950
6086, 196112
6087, 156302
6088, 196548
6089, 156880
6090, 196658
6091, 157056
6092, 195008
6093, 156786
6094, 160256
6095, 192796
6096, 160630
6097, 194810
6098, 160246
6099, 190724
6100, 160672
6101, 191572
6102, 160444
6103, 156686
6104, 195836
6105, 156990
6106, 194644
6107, 156528
6108, 199238
6109, 157156
6110, 195618
6111, 157286
6112, 160832
6113, 194374
6114, 160090
6115, 194308
6116, 160576
6117, 193090
6118, 159662
6119, 193140
6120, 159810
6121, 157886
6122, 196256
6123, 157132
6124, 194586
6125, 157346
6126, 208496
6127, 156910
6128, 192982
6129, 157716
