# trial, latency (cycles)
4131, 224128
4132, 221760
4133, 279022
4134, 1124408
4135, 283406
4136, 223100
4137, 276770
4138, 223252
4139, 275694
4140, 222942
4141, 228366
4142, 269924
4143, 227708
4144, 272870
4145, 228668
4146, 271956
4147, 228870
4148, 271500
4149, 228038
4150, 222530
4151, 277972
4152, 223004
4153, 277424
4154, 222554
4155, 277244
4156, 222932
4157, 278078
4158, 223122
4159, 228220
4160, 275752
4161, 229512
4162, 292526
4163, 227672
4164, 274948
4165, 228084
4166, 272992
4167, 227572
4168, 224060
4169, 279866
4170, 223576
4171, 277144
4172, 223052
4173, 278662
4174, 225126
4175, 276902
4176, 224158
4177, 226982
4178, 275448
4179, 227278
4180, 280006
4181, 227444
4182, 274878
4183, 227394
4184, 275358
4185, 226992
4186, 223672
4187, 278776
4188, 223620
4189, 277152
4190, 223802
4191, 279058
4192, 224702
4193, 279132
4194, 241142
4195, 223294
4196, 275784
4197, 223080
4198, 276886
4199, 223128
4200, 273082
4201, 222838
4202, 275670
4203, 223118
4204, 223348
4205, 275180
4206, 223584
4207, 274074
4208, 223850
4209, 276872
4210, 222650
4211, 273642
4212, 224320
4213, 223376
4214, 274396
4215, 223372
4216, 275466
4217, 222960
4218, 275640
4219, 222518
4220, 272448
4221, 222676
4222, 222856
4223, 274124
4224, 223816
4225, 1175470
4226, 229316
4227, 272984
4228, 223930
4229, 269262
4230, 223662
4231, 221890
4232, 273274
4233, 222794
4234, 273392
4235, 222312
4236, 271690
4237, 223160
4238, 271844
4239, 223064
4240, 224952
4241, 271310
4242, 223428
4243, 273600
4244, 224258
4245, 272746
4246, 224174
4247, 272432
4248, 224668
4249, 222126
4250, 272982
4251, 222018
4252, 276210
4253, 222650
4254, 286870
4255, 221488
4256, 277730
4257, 223302
4258, 227910
4259, 272430
4260, 228690
4261, 274546
4262, 228370
4263, 272740
4264, 230090
4265, 272442
4266, 228620
4267, 222872
4268, 278218
4269, 225242
4270, 286720
4271, 223508
4272, 277948
4273, 223040
4274, 281522
4275, 224064
4276, 227984
4277, 273856
4278, 227956
4279, 277446
4280, 228118
4281, 274116
4282, 228848
4283, 278260
4284, 229364
4285, 240226
4286, 282086
4287, 223312
4288, 279492
4289, 223088
4290, 280650
4291, 223586
4292, 281966
4293, 224928
4294, 227590
4295, 277770
4296, 227576
4297, 279282
4298, 226702
4299, 277904
4300, 226440
4301, 273568
4302, 227318
4303, 223228
4304, 278796
4305, 223384
4306, 280236
4307, 223738
4308, 281536
4309, 226248
4310, 281210
4311, 224698
4312, 226594
4313, 275638
4314, 226780
4315, 277094
4316, 226852
4317, 1985698
4318, 224362
4319, 266710
4320, 224144
4321, 223402
4322, 267526
4323, 223116
4324, 268130
4325, 223182
4326, 268196
4327, 224700
4328, 268768
4329, 224114
4330, 222258
4331, 272968
4332, 223478
4333, 268404
4334, 223704
4335, 271508
4336, 225020
4337, 270188
4338, 223092
4339, 222706
4340, 271008
4341, 223640
4342, 286002
4343, 226192
4344, 273404
4345, 225626
4346, 267984
4347, 224806
4348, 222758
4349, 272046
4350, 222392
4351, 272560
4352, 222456
4353, 273588
4354, 222942
4355, 271282
4356, 222786
4357, 223526
4358, 273532
4359, 223954
4360, 272444
4361, 223902
4362, 270706
4363, 224006
4364, 276486
4365, 224014
4366, 223674
4367, 273496
4368, 222096
4369, 276480
4370, 222356
4371, 275232
4372, 222258
4373, 272752
4374, 239584
4375, 229556
4376, 274678
4377, 229098
4378, 274602
4379, 227948
4380, 275216
4381, 228710
4382, 275408
4383, 228744
4384, 223450
4385, 279464
4386, 222474
4387, 281474
4388, 223328
4389, 280458
4390, 223246
4391, 279898
4392, 223298
4393, 230972
4394, 276796
4395, 227898
4396, 275372
4397, 227782
4398, 273022
4399, 227610
4400, 273306
4401, 228856
4402, 222578
4403, 283680
4404, 223240
4405, 1110832
4406, 228946
4407, 273278
4408, 224866
4409, 271012
4410, 223926
4411, 227056
4412, 268974
4413, 227394
4414, 266566
4415, 226236
4416, 269772
4417, 227436
4418, 270692
4419, 228054
4420, 223474
4421, 277556
4422, 223830
4423, 276898
4424, 223548
4425, 273448
4426, 224160
4427, 273794
4428, 223618
4429, 226910
4430, 271734
4431, 227020
4432, 270846
4433, 227010
4434, 289736
4435, 224242
4436, 271978
4437, 223432
4438, 222836
4439, 269802
4440, 223686
4441, 271914
4442, 223350
4443, 271170
4444, 223468
4445, 269770
4446, 224010
4447, 223062
4448, 272554
4449, 223062
4450, 273142
4451, 223350
4452, 272080
4453, 222560
4454, 274088
4455, 223806
4456, 223522
4457, 273252
4458, 223260
4459, 275568
4460, 224364
4461, 278516
4462, 223364
4463, 273784
4464, 223472
4465, 221772
4466, 291386
4467, 222548
4468, 276014
4469, 222358
4470, 277378
4471, 222048
4472, 275264
4473, 222634
4474, 223970
4475, 275806
4476, 224046
4477, 273676
4478, 223894
4479, 276744
4480, 224486
4481, 273784
4482, 224200
4483, 221812
4484, 277824
4485, 222384
4486, 277972
4487, 222786
4488, 275744
4489, 222406
4490, 275154
4491, 222302
4492, 223696
4493, 276026
4494, 223852
4495, 274426
4496, 223928
4497, 1125378
4498, 230178
4499, 267884
4500, 228790
4501, 222950
4502, 278720
4503, 223074
4504, 274660
4505, 223366
4506, 274454
4507, 223224
4508, 276666
4509, 223852
4510, 227726
4511, 270704
4512, 229130
4513, 271572
4514, 228468
4515, 271474
4516, 228846
4517, 272342
4518, 228622
4519, 223242
4520, 277500
4521, 223212
4522, 276208
4523, 222958
4524, 277466
4525, 222456
4526, 294722
4527, 227770
4528, 227178
4529, 272406
4530, 226622
4531, 274030
4532, 228720
4533, 274310
4534, 227468
4535, 272056
4536, 228052
4537, 223808
4538, 277492
4539, 225168
4540, 276268
4541, 223632
4542, 277458
4543, 223898
4544, 274578
4545, 224430
4546, 227724
4547, 273516
4548, 226292
4549, 274026
4550, 230250
4551, 272632
4552, 228438
4553, 271944
4554, 227574
4555, 223442
4556, 278868
4557, 223514
4558, 277796
4559, 223254
4560, 272524
4561, 223316
4562, 274732
4563, 223822
4564, 223256
4565, 275292
4566, 223364
4567, 274596
4568, 223058
4569, 275700
4570, 222992
4571, 273732
4572, 223006
4573, 223600
4574, 271834
4575, 222914
4576, 275184
4577, 223570
4578, 273186
4579, 223874
4580, 274796
4581, 224158
4582, 222648
4583, 277404
4584, 222726
4585, 274630
4586, 222238
4587, 279962
4588, 222778
4589, 1110632
4590, 232916
4591, 229312
4592, 266938
4593, 228632
4594, 270462
4595, 229788
4596, 271054
4597, 228172
4598, 269234
4599, 228536
4600, 222332
4601, 275726
4602, 223332
4603, 276554
4604, 223262
4605, 276682
4606, 224004
4607, 274356
4608, 224694
4609, 229070
4610, 271032
4611, 228386
4612, 270392
4613, 228700
4614, 270860
4615, 227992
4616, 269730
4617, 229292
4618, 241108
4619, 275556
4620, 223914
4621, 272954
4622, 223164
4623, 276178
4624, 223982
4625, 273150
4626, 223502
4627, 226292
4628, 273666
4629, 226770
4630, 271062
4631, 227234
4632, 272682
4633, 226318
4634, 272630
4635, 227424
4636, 223804
4637, 280744
4638, 223244
4639, 275664
4640, 223380
4641, 278120
4642, 223588
4643, 276584
4644, 223984
4645, 226450
4646, 275192
4647, 227368
4648, 278384
4649, 242336
4650, 275302
4651, 223430
4652, 273612
4653, 222930
4654, 223282
4655, 274196
4656, 223646
4657, 272360
4658, 223054
4659, 275866
4660, 222956
4661, 273850
4662, 223898
4663, 222928
4664, 275178
4665, 223662
4666, 275586
4667, 222772
4668, 276470
4669, 222134
4670, 274608
4671, 223526
4672, 223706
4673, 274258
4674, 223664
4675, 272552
4676, 222606
4677, 275182
4678, 223502
4679, 275278
4680, 223744
4681, 1064580
4682, 273990
4683, 224194
4684, 270988
4685, 222602
4686, 269784
4687, 222096
4688, 269112
4689, 222090
4690, 223786
4691, 266966
4692, 223768
4693, 268824
4694, 224030
4695, 266352
4696, 224498
4697, 265358
4698, 224544
4699, 221928
4700, 269438
4701, 222790
4702, 272426
4703, 222846
4704, 271406
4705, 222898
4706, 272994
4707, 223234
4708, 223568
4709, 269846
4710, 240284
4711, 275326
4712, 228088
4713, 272232
4714, 228204
4715, 271080
4716, 228874
4717, 223212
4718, 277442
4719, 224036
4720, 278018
4721, 223446
4722, 281832
4723, 223888
4724, 277498
4725, 223594
4726, 228288
4727, 270766
4728, 228642
4729, 270814
4730, 228542
4731, 272338
4732, 228734
4733, 271894
4734, 229898
4735, 223230
4736, 276516
4737, 222610
4738, 274666
4739, 223190
4740, 278610
4741, 241418
4742, 280284
4743, 224658
4744, 228430
4745, 273982
4746, 226532
4747, 278296
4748, 226872
4749, 275382
4750, 226508
4751, 273024
4752, 227884
4753, 223908
4754, 280940
4755, 223504
4756, 277928
4757, 225236
4758, 278946
4759, 224110
4760, 276650
4761, 225094
4762, 227248
4763, 273118
4764, 227016
4765, 274854
4766, 226288
4767, 274108
4768, 226952
4769, 272564
4770, 228952
4771, 223086
4772, 284488
4773, 1087522
4774, 270290
4775, 224380
4776, 268788
4777, 223808
4778, 267482
4779, 224046
4780, 222834
4781, 269768
4782, 222960
4783, 268638
4784, 222978
4785, 267714
4786, 223556
4787, 268510
4788, 223096
4789, 223334
4790, 268310
4791, 224880
4792, 268524
4793, 223302
4794, 270430
4795, 223876
4796, 268666
4797, 223456
4798, 222420
4799, 269702
4800, 223840
4801, 287304
4802, 223372
4803, 270568
4804, 221984
4805, 272632
4806, 223068
4807, 224338
4808, 269826
4809, 224582
4810, 274438
4811, 224374
4812, 271108
4813, 224576
4814, 271740
4815, 224590
4816, 221954
4817, 271916
4818, 222570
4819, 273148
4820, 222582
4821, 273230
4822, 222540
4823, 273732
4824, 223062
4825, 224580
4826, 270698
4827, 223946
4828, 272996
4829, 224444
4830, 273566
4831, 224456
4832, 274542
4833, 241780
4834, 224736
4835, 283144
4836, 223514
4837, 282318
4838, 223090
4839, 282504
4840, 224058
4841, 280990
4842, 226304
4843, 228446
4844, 276832
4845, 230380
4846, 277590
4847, 228278
4848, 278254
4849, 229534
4850, 273516
4851, 230128
4852, 223098
4853, 280686
4854, 223118
4855, 282584
4856, 223596
4857, 281984
4858, 223928
4859, 280432
4860, 223942
4861, 227804
4862, 273618
4863, 229084
4864, 275810
4865, 237164
4866, 269542
4867, 228164
4868, 267578
4869, 227156
4870, 223640
4871, 270868
4872, 224080
4873, 272104
4874, 223536
4875, 273400
4876, 224580
4877, 274072
4878, 224990
4879, 227198
4880, 269766
4881, 227086
4882, 274580
4883, 227216
4884, 272686
4885, 227062
4886, 269502
4887, 228532
4888, 223670
4889, 273666
4890, 223900
4891, 270834
4892, 224322
4893, 289468
4894, 225328
4895, 269116
4896, 223364
4897, 222130
4898, 271200
4899, 225340
4900, 273654
4901, 222494
4902, 274272
4903, 223270
4904, 272878
4905, 223828
4906, 223028
4907, 269730
4908, 223380
4909, 273438
4910, 223854
4911, 272342
4912, 223156
4913, 270078
4914, 224288
4915, 222780
4916, 272992
4917, 223150
4918, 273900
4919, 224592
4920, 274848
4921, 223202
4922, 273036
4923, 223250
4924, 223000
4925, 287704
4926, 223934
4927, 274840
4928, 223794
4929, 278756
4930, 223768
4931, 271714
4932, 224240
4933, 222676
4934, 279142
4935, 222674
4936, 276016
4937, 222386
4938, 273366
4939, 222454
4940, 276770
4941, 222316
4942, 223296
4943, 273190
4944, 224534
4945, 276314
4946, 224816
4947, 275134
4948, 223634
4949, 271384
4950, 225036
4951, 222352
4952, 276116
4953, 222890
4954, 278026
4955, 221896
4956, 274768
4957, 234824
4958, 274784
4959, 223648
4960, 228242
4961, 267558
4962, 228788
4963, 268630
4964, 228630
4965, 268528
4966, 228466
4967, 268096
4968, 229578
4969, 222800
4970, 275804
4971, 222908
4972, 276266
4973, 223842
4974, 277000
4975, 223984
4976, 278072
4977, 223832
4978, 227716
4979, 269300
4980, 228554
4981, 269946
4982, 228472
4983, 273944
4984, 229388
4985, 286776
4986, 227976
4987, 224138
4988, 275294
4989, 224522
4990, 273936
4991, 224200
4992, 276264
4993, 223930
4994, 274190
4995, 223832
4996, 226472
4997, 270082
4998, 227490
4999, 273508
5000, 225714
5001, 272724
5002, 227926
5003, 273530
5004, 227770
5005, 224058
5006, 277386
5007, 225228
5008, 279700
5009, 224346
5010, 278502
5011, 224508
5012, 277814
5013, 224804
5014, 228748
5015, 272582
5016, 227276
5017, 279096
5018, 223122
5019, 278104
5020, 223042
5021, 273312
5022, 223078
5023, 223632
5024, 276032
5025, 223112
5026, 276966
5027, 223418
5028, 275534
5029, 223088
5030, 275794
5031, 224048
5032, 222374
5033, 274620
5034, 222924
5035, 275462
5036, 223344
5037, 276108
5038, 223318
5039, 275332
5040, 223454
5041, 225818
5042, 272946
5043, 223730
5044, 273616
5045, 224046
5046, 275026
5047, 223250
5048, 1145080
5049, 229770
5050, 222778
5051, 271150
5052, 222382
5053, 270402
5054, 222082
5055, 270872
5056, 221966
5057, 269378
5058, 222870
5059, 224636
5060, 269634
5061, 223920
5062, 268486
5063, 224032
5064, 270048
5065, 223198
5066, 269532
5067, 225208
5068, 222206
5069, 272042
5070, 222420
5071, 270784
5072, 222098
5073, 272302
5074, 223334
5075, 271396
5076, 223938
5077, 239012
5078, 274464
5079, 228516
5080, 273400
5081, 230084
5082, 274218
5083, 228874
5084, 274878
5085, 229508
5086, 223006
5087, 277254
5088, 223564
5089, 280102
5090, 223114
5091, 278470
5092, 223040
5093, 279612
5094, 226456
5095, 228962
5096, 274570
5097, 228912
5098, 275916
5099, 229008
5100, 274348
5101, 228842
5102, 273374
5103, 229314
5104, 225110
5105, 280114
5106, 225398
5107, 279252
5108, 242248
5109, 275982
5110, 225454
5111, 273188
5112, 225202
5113, 224710
5114, 272220
5115, 224184
5116, 273836
5117, 223800
5118, 275996
5119, 224834
5120, 274950
5121, 224616
5122, 224910
5123, 275422
5124, 225100
5125, 275336
5126, 224672
5127, 278326
5128, 225124
5129, 272688
5130, 225896
5131, 225080
5132, 277212
5133, 224784
5134, 275460
5135, 224880
5136, 275792
5137, 224586
5138, 276436
5139, 225068
5140, 1090820
5141, 277616
5142, 228252
5143, 270166
5144, 226184
5145, 269104
5146, 226274
5147, 268856
5148, 225106
5149, 221902
5150, 273146
5151, 223860
5152, 270876
5153, 224316
5154, 273026
5155, 224320
5156, 270778
5157, 224134
5158, 226280
5159, 272008
5160, 224840
5161, 272616
5162, 225682
5163, 272288
5164, 226312
5165, 271696
5166, 227766
5167, 224012
5168, 292328
5169, 225930
5170, 277338
5171, 225098
5172, 277514
5173, 224270
5174, 278068
5175, 225994
5176, 230768
5177, 271966
5178, 229454
5179, 274112
5180, 229824
5181, 273688
5182, 233016
5183, 272580
5184, 229764
5185, 223246
5186, 276628
5187, 224876
5188, 279094
5189, 225228
5190, 278840
5191, 224560
5192, 280450
5193, 223816
5194, 229252
5195, 273154
5196, 229854
5197, 273460
5198, 230232
5199, 274808
5200, 230956
5201, 276180
5202, 229102
5203, 225606
5204, 280472
5205, 225022
5206, 279450
5207, 226058
5208, 280456
5209, 226314
5210, 282036
5211, 224646
5212, 228152
5213, 277658
5214, 229408
5215, 277828
5216, 228778
5217, 277898
5218, 228618
5219, 276238
5220, 228650
5221, 225146
5222, 277796
5223, 225818
5224, 279120
5225, 225382
5226, 278912
5227, 225446
5228, 280672
5229, 226222
5230, 228878
5231, 1130696
5232, 226558
5233, 271332
5234, 225192
5235, 271908
5236, 225470
5237, 270254
5238, 225830
5239, 224866
5240, 270326
5241, 225722
5242, 273006
5243, 225206
5244, 271576
5245, 225424
5246, 269294
5247, 226542
5248, 224632
5249, 273588
5250, 224296
5251, 272622
5252, 225226
5253, 272330
5254, 225198
5255, 271752
5256, 224782
5257, 224920
5258, 272970
5259, 225734
5260, 277530
5261, 225836
5262, 274116
5263, 225464
5264, 271448
5265, 225858
5266, 217278
5267, 276496
5268, 224140
5269, 272990
5270, 224250
5271, 274570
5272, 224106
5273, 276192
5274, 224434
5275, 225510
5276, 271242
5277, 225788
5278, 275192
5279, 226240
5280, 271486
5281, 225542
5282, 273140
5283, 226110
5284, 223244
5285, 274788
5286, 223892
5287, 275400
5288, 223884
5289, 280208
5290, 223358
5291, 289224
5292, 226206
5293, 230252
5294, 278112
5295, 230444
5296, 276030
5297, 230496
5298, 276550
5299, 231224
5300, 275316
5301, 230848
5302, 224330
5303, 280918
5304, 224788
5305, 283198
5306, 225116
5307, 282748
5308, 224390
5309, 280468
5310, 225012
5311, 230058
5312, 277438
5313, 229976
5314, 278256
5315, 230406
5316, 274762
5317, 229954
5318, 275132
5319, 230114
5320, 225018
5321, 280370
5322, 249930
5323, 285428
5324, 226096
5325, 283816
5326, 225658
5327, 278852
5328, 225730
5329, 228326
5330, 278966
5331, 227232
5332, 283214
5333, 228868
5334, 277750
5335, 232326
5336, 276842
5337, 229702
5338, 225750
5339, 283094
5340, 225176
5341, 278386
5342, 225578
5343, 281532
5344, 224628
5345, 280112
5346, 227466
5347, 228922
5348, 279238
5349, 229594
5350, 277878
5351, 228614
5352, 278986
5353, 244548
5354, 280164
5355, 224930
5356, 224854
5357, 278678
5358, 224714
5359, 275590
5360, 225384
5361, 278464
5362, 225122
5363, 277718
5364, 225056
5365, 224288
5366, 278636
5367, 231700
5368, 282834
5369, 224550
5370, 277184
5371, 225870
5372, 282094
5373, 225126
5374, 224660
5375, 281248
5376, 225976
5377, 280382
5378, 225604
5379, 282056
5380, 225184
5381, 278474
5382, 226178
5383, 224114
5384, 277740
5385, 246578
5386, 283736
5387, 224006
5388, 282202
5389, 223984
5390, 276194
5391, 223742
5392, 225654
5393, 277362
5394, 225434
5395, 278034
5396, 226174
5397, 279468
5398, 225380
5399, 277332
5400, 225774
5401, 224274
5402, 278514
5403, 223890
5404, 281350
5405, 224354
5406, 279844
5407, 224136
5408, 277868
5409, 224946
5410, 225360
5411, 278154
5412, 225496
5413, 275594
5414, 226740
5415, 275636
5416, 1147934
5417, 278276
5418, 231512
5419, 224542
5420, 276938
5421, 225028
5422, 279206
5423, 224420
5424, 278580
5425, 225330
5426, 280086
5427, 225608
5428, 230476
5429, 273678
5430, 230358
5431, 276044
5432, 229088
5433, 273624
5434, 230550
5435, 271900
5436, 230748
5437, 224124
5438, 278650
5439, 223280
5440, 279482
5441, 224812
5442, 277756
5443, 226412
5444, 296036
5445, 226964
5446, 228578
5447, 274498
5448, 228260
5449, 277272
5450, 228974
5451, 277384
5452, 228534
5453, 275602
5454, 229682
5455, 224972
5456, 278420
5457, 225928
5458, 278810
5459, 225742
5460, 280156
5461, 224796
5462, 280248
5463, 225334
5464, 228432
5465, 275480
5466, 228512
5467, 277290
5468, 228670
5469, 277724
5470, 230020
5471, 276286
5472, 229676
5473, 225518
5474, 279782
5475, 243070
5476, 280824
5477, 226032
5478, 278538
5479, 225460
5480, 277422
5481, 225328
5482, 224184
5483, 279678
5484, 225536
5485, 277822
5486, 223108
5487, 279630
5488, 225630
5489, 277234
5490, 225552
5491, 225594
5492, 276158
5493, 224732
5494, 278574
5495, 225450
5496, 279180
5497, 225660
5498, 275486
5499, 226244
5500, 226008
5501, 280650
5502, 225100
5503, 278508
5504, 224552
5505, 279616
5506, 223612
5507, 1164642
5508, 225962
5509, 224546
5510, 271712
5511, 225222
5512, 271246
5513, 225924
5514, 270400
5515, 225474
5516, 269834
5517, 226180
5518, 223184
5519, 275146
5520, 224510
5521, 274200
5522, 223748
5523, 273630
5524, 223646
5525, 274856
5526, 223628
5527, 225342
5528, 270890
5529, 224870
5530, 275654
5531, 225278
5532, 270348
5533, 225692
5534, 272410
5535, 242116
5536, 226024
5537, 282156
5538, 224810
5539, 280492
5540, 224650
5541, 280624
5542, 224904
5543, 282534
5544, 224728
5545, 229984
5546, 273124
5547, 230286
5548, 277300
5549, 230604
5550, 273874
5551, 230704
5552, 274846
5553, 230780
5554, 224106
5555, 280266
5556, 224350
5557, 281936
5558, 224694
5559, 280510
5560, 224678
5561, 276258
5562, 224356
5563, 229514
5564, 273088
5565, 230306
5566, 294500
5567, 229986
5568, 275314
5569, 228928
5570, 276998
5571, 229276
5572, 225232
5573, 281544
5574, 226030
5575, 280654
5576, 225630
5577, 280764
5578, 225130
5579, 279682
5580, 225600
5581, 228196
5582, 277318
5583, 228518
5584, 279380
5585, 228196
5586, 278102
5587, 228890
5588, 274996
5589, 229036
5590, 225182
5591, 280768
5592, 225084
5593, 281274
5594, 225420
5595, 278338
5596, 226382
5597, 284196
5598, 234504
5599, 226772
5600, 271510
5601, 224300
5602, 268718
5603, 224260
5604, 271410
5605, 225234
5606, 269620
5607, 223942
5608, 226038
5609, 271318
5610, 226080
5611, 273048
5612, 225774
5613, 271064
5614, 224990
5615, 269478
5616, 226050
5617, 223616
5618, 278666
5619, 224340
5620, 271020
5621, 224706
5622, 274752
5623, 237868
5624, 278510
5625, 224420
5626, 228774
5627, 273632
5628, 230350
5629, 275120
5630, 230192
5631, 273262
5632, 228860
5633, 273978
5634, 231582
5635, 224636
5636, 278534
5637, 224948
5638, 284796
5639, 225410
5640, 279534
5641, 225172
5642, 280590
5643, 224504
5644, 229282
5645, 274880
5646, 231040
5647, 275460
5648, 231266
5649, 277102
5650, 229888
5651, 271646
5652, 230556
5653, 224422
5654, 295752
5655, 226526
5656, 278682
5657, 225296
5658, 279434
5659, 225596
5660, 280228
5661, 225252
5662, 228158
5663, 276632
5664, 230144
5665, 275546
5666, 228550
5667, 276164
5668, 229356
5669, 275128
5670, 229010
5671, 225336
5672, 279946
5673, 226366
5674, 280126
5675, 225690
5676, 279848
5677, 225560
5678, 280626
5679, 225748
5680, 229148
5681, 276818
5682, 229424
5683, 275346
5684, 228010
5685, 293252
5686, 226586
5687, 275958
5688, 225460
5689, 224888
5690, 274592
5691, 225144
5692, 276870
5693, 225310
5694, 276758
5695, 225228
5696, 275830
5697, 225674
5698, 223798
5699, 281026
5700, 224502
5701, 277016
5702, 224066
5703, 277068
5704, 224548
5705, 276120
5706, 224810
5707, 224834
5708, 276622
5709, 224726
5710, 277712
5711, 224872
5712, 281680
5713, 226224
5714, 274718
5715, 225924
5716, 223972
5717, 295006
5718, 224718
5719, 277556
5720, 223224
5721, 278930
5722, 223794
5723, 276752
5724, 223918
5725, 226004
5726, 277298
5727, 225334
5728, 276034
5729, 224936
5730, 285342
5731, 227640
5732, 275508
5733, 226078
5734, 223592
5735, 277260
5736, 223762
5737, 280562
5738, 222896
5739, 276412
5740, 223556
5741, 280466
5742, 224378
5743, 225750
5744, 275690
5745, 226226
5746, 279408
5747, 225910
5748, 1178882
5749, 237920
5750, 272884
5751, 230480
5752, 224922
5753, 279076
5754, 224310
5755, 277684
5756, 225428
5757, 279322
5758, 225008
5759, 277660
5760, 225128
5761, 230168
5762, 275296
5763, 231062
5764, 276238
5765, 229294
5766, 275090
5767, 230730
5768, 274530
5769, 229808
5770, 224114
5771, 280496
5772, 224780
5773, 284696
5774, 225330
5775, 281206
5776, 241656
5777, 283368
5778, 226088
5779, 228142
5780, 276304
5781, 229714
5782, 278364
5783, 229356
5784, 277272
5785, 229690
5786, 275344
5787, 229676
5788, 225058
5789, 280412
5790, 225840
5791, 277886
5792, 225350
5793, 283806
5794, 225592
5795, 276998
5796, 225160
5797, 228476
5798, 275666
5799, 229224
5800, 275302
5801, 228632
5802, 277066
5803, 228882
5804, 275514
5805, 229440
5806, 225468
5807, 278622
5808, 240726
5809, 275588
5810, 225108
5811, 278800
5812, 225872
5813, 274664
5814, 225722
5815, 228202
5816, 280342
5817, 224078
5818, 275128
5819, 225116
5820, 276540
5821, 224468
5822, 276380
5823, 225252
5824, 225642
5825, 276012
5826, 224722
5827, 275486
5828, 225630
5829, 278606
5830, 226476
5831, 274738
5832, 225746
5833, 224044
5834, 277924
5835, 224626
5836, 277784
5837, 224026
5838, 275024
5839, 1100460
5840, 277304
5841, 225592
5842, 225896
5843, 270254
5844, 226360
5845, 271922
5846, 225488
5847, 273166
5848, 225562
5849, 273088
5850, 226356
5851, 224096
5852, 277556
5853, 224180
5854, 274110
5855, 223926
5856, 273366
5857, 222928
5858, 276788
5859, 224590
5860, 223958
5861, 274166
5862, 225670
5863, 274348
5864, 225526
5865, 275370
5866, 225462
5867, 271422
5868, 228554
5869, 225706
5870, 281840
5871, 224640
5872, 278656
5873, 224628
5874, 281576
5875, 225088
5876, 278286
5877, 224568
5878, 229112
5879, 274084
5880, 231330
5881, 273352
5882, 229674
5883, 275814
5884, 229836
5885, 273332
5886, 230876
5887, 224526
5888, 282852
5889, 224128
5890, 280562
5891, 225350
5892, 281422
5893, 224534
5894, 277954
5895, 226280
5896, 229880
5897, 274474
5898, 230076
5899, 295592
5900, 228562
5901, 276910
5902, 228964
5903, 276702
5904, 229784
5905, 226790
5906, 281688
5907, 224856
5908, 280236
5909, 225000
5910, 281394
5911, 224996
5912, 282014
5913, 226194
5914, 227930
5915, 276226
5916, 228298
5917, 279380
5918, 229536
5919, 276216
5920, 229362
5921, 275058
5922, 233298
5923, 226176
5924, 280306
5925, 226140
5926, 278474
5927, 225594
5928, 283274
5929, 225776
5930, 298658
5931, 226680
5932, 225284
5933, 279746
5934, 224226
5935, 277750
5936, 224658
5937, 279398
5938, 225196
5939, 277240
5940, 225222
5941, 225264
5942, 278362
5943, 225192
5944, 279228
5945, 225164
5946, 280080
5947, 227690
5948, 280012
5949, 225006
5950, 225102
5951, 278908
5952, 224466
5953, 279604
5954, 224516
5955, 278946
5956, 224884
5957, 274534
5958, 225440
5959, 224806
5960, 277764
5961, 241104
5962, 278864
5963, 225848
5964, 275782
5965, 226042
5966, 279446
5967, 226004
5968, 223708
5969, 274222
5970, 223244
5971, 284856
5972, 223630
5973, 285914
5974, 225674
5975, 274084
5976, 223488
5977, 225278
5978, 281206
5979, 224696
5980, 275394
5981, 225362
5982, 280624
5983, 225954
5984, 280452
5985, 225088
5986, 223412
5987, 277532
5988, 223084
5989, 281318
5990, 223764
5991, 276034
5992, 223532
5993, 298072
5994, 224700
5995, 229104
5996, 284246
5997, 229346
5998, 276308
5999, 229944
6000, 280814
6001, 230134
6002, 275766
6003, 230964
6004, 224016
6005, 290066
6006, 224930
6007, 285752
6008, 224462
6009, 282868
6010, 224460
6011, 287660
6012, 225382
6013, 229130
6014, 273948
6015, 230408
6016, 283628
6017, 229850
6018, 281006
6019, 229504
6020, 272106
6021, 230714
6022, 224432
6023, 286056
6024, 1698132
6025, 279654
6026, 226274
6027, 278144
6028, 226170
6029, 276884
6030, 225992
6031, 228260
6032, 275338
6033, 229552
6034, 274164
6035, 229218
6036, 276772
6037, 229012
6038, 273050
6039, 229380
6040, 225410
6041, 277388
6042, 225268
6043, 281188
6044, 228798
6045, 278100
6046, 226076
6047, 278742
6048, 227124
6049, 230724
6050, 292922
6051, 224932
6052, 277544
6053, 224906
6054, 275602
6055, 226486
6056, 275450
6057, 225422
6058, 224838
6059, 274310
6060, 224982
6061, 274248
6062, 225496
6063, 278012
6064, 225302
6065, 274364
6066, 225530
6067, 224158
6068, 276616
6069, 224692
6070, 274008
6071, 224676
6072, 275572
6073, 225204
6074, 274432
6075, 225186
6076, 224906
6077, 276378
6078, 224872
6079, 275756
6080, 227802
6081, 292774
6082, 226854
6083, 274486
6084, 227390
6085, 223374
6086, 276280
6087, 223328
6088, 278548
6089, 223958
6090, 277826
6091, 224316
6092, 277400
6093, 223876
6094, 225764
6095, 274716
6096, 225472
6097, 276676
6098, 224292
6099, 276980
6100, 224064
6101, 275076
6102, 227202
6103, 225056
6104, 280274
6105, 224394
6106, 276798
6107, 223990
6108, 277796
6109, 223276
6110, 277038
6111, 224134
6112, 225092
6113, 1171274
6114, 232594
6115, 273932
6116, 230008
6117, 274290
6118, 228624
6119, 272940
6120, 229888
6121, 225608
6122, 275698
6123, 226106
6124, 280448
6125, 225326
