# trial, latency (cycles)
4136, 223970
4137, 959864
4138, 227074
4139, 260306
4140, 223600
4141, 225402
4142, 258028
4143, 223490
4144, 258598
4145, 225028
4146, 259532
4147, 225654
4148, 260794
4149, 224916
4150, 223310
4151, 265054
4152, 223486
4153, 262812
4154, 222632
4155, 263912
4156, 224122
4157, 265004
4158, 224004
4159, 224950
4160, 263672
4161, 225226
4162, 262102
4163, 225052
4164, 262304
4165, 225306
4166, 262380
4167, 259688
4168, 225912
4169, 267910
4170, 224314
4171, 269190
4172, 223786
4173, 267944
4174, 224350
4175, 268194
4176, 224172
4177, 229738
4178, 263508
4179, 229434
4180, 263368
4181, 229660
4182, 263776
4183, 229332
4184, 262620
4185, 230182
4186, 224492
4187, 268722
4188, 223636
4189, 270934
4190, 226186
4191, 272724
4192, 225166
4193, 267468
4194, 224506
4195, 229340
4196, 264226
4197, 229736
4198, 263886
4199, 262132
4200, 264528
4201, 227644
4202, 265406
4203, 227988
4204, 224966
4205, 266830
4206, 225218
4207, 271632
4208, 226912
4209, 267760
4210, 225166
4211, 268214
4212, 225142
4213, 228818
4214, 265954
4215, 226814
4216, 267436
4217, 227314
4218, 263368
4219, 227600
4220, 265404
4221, 227914
4222, 224708
4223, 268478
4224, 225468
4225, 271416
4226, 224462
4227, 268596
4228, 224636
4229, 266738
4230, 225330
4231, 928202
4232, 260072
4233, 223190
4234, 261496
4235, 223050
4236, 258606
4237, 222942
4238, 258936
4239, 223996
4240, 224452
4241, 262806
4242, 225098
4243, 260198
4244, 224158
4245, 263324
4246, 224210
4247, 260932
4248, 224840
4249, 224060
4250, 265506
4251, 223676
4252, 264330
4253, 223260
4254, 261360
4255, 223810
4256, 264474
4257, 223544
4258, 224214
4259, 262170
4260, 226894
4261, 266622
4262, 224032
4263, 263678
4264, 226108
4265, 261670
4266, 225346
4267, 223260
4268, 265294
4269, 223150
4270, 264170
4271, 224376
4272, 263452
4273, 222580
4274, 263592
4275, 223416
4276, 224640
4277, 264208
4278, 225734
4279, 262542
4280, 225306
4281, 262758
4282, 224482
4283, 262352
4284, 224938
4285, 222914
4286, 263780
4287, 222672
4288, 265016
4289, 222276
4290, 264518
4291, 224108
4292, 264330
4293, 226858
4294, 229500
4295, 263998
4296, 230262
4297, 264530
4298, 230428
4299, 265696
4300, 229536
4301, 264586
4302, 230414
4303, 223818
4304, 269854
4305, 224692
4306, 270812
4307, 223876
4308, 269980
4309, 224074
4310, 268526
4311, 224508
4312, 229074
4313, 265262
4314, 228798
4315, 267240
4316, 229304
4317, 263606
4318, 229324
4319, 264698
4320, 229418
4321, 223576
4322, 273128
4323, 223554
4324, 964286
4325, 229152
4326, 264364
4327, 224510
4328, 262306
4329, 225438
4330, 227394
4331, 306140
4332, 229596
4333, 268610
4334, 223750
4335, 266680
4336, 224704
4337, 270232
4338, 224288
4339, 230720
4340, 301376
4341, 283470
4342, 266212
4343, 225478
4344, 271256
4345, 225068
4346, 264986
4347, 225146
4348, 228430
4349, 264792
4350, 228520
4351, 264376
4352, 229934
4353, 301054
4354, 227046
4355, 264330
4356, 223566
4357, 224680
4358, 263148
4359, 224974
4360, 260822
4361, 224258
4362, 263890
4363, 224794
4364, 263218
4365, 223618
4366, 223454
4367, 264256
4368, 222756
4369, 265880
4370, 222720
4371, 261668
4372, 223494
4373, 262992
4374, 223788
4375, 223992
4376, 264718
4377, 224670
4378, 261526
4379, 224620
4380, 263798
4381, 225090
4382, 262546
4383, 224970
4384, 223990
4385, 297980
4386, 224390
4387, 265764
4388, 223610
4389, 265692
4390, 223258
4391, 264494
4392, 223696
4393, 225256
4394, 264028
4395, 224734
4396, 264432
4397, 224998
4398, 265064
4399, 225966
4400, 264020
4401, 224938
4402, 222878
4403, 265716
4404, 223652
4405, 265912
4406, 223728
4407, 266972
4408, 223058
4409, 264656
4410, 223872
4411, 224320
4412, 264626
4413, 224524
4414, 265834
4415, 224502
4416, 264410
4417, 225206
4418, 263816
4419, 230798
4420, 224358
4421, 265734
4422, 224538
4423, 265084
4424, 224426
4425, 263800
4426, 224642
4427, 270362
4428, 224358
4429, 231102
4430, 261422
4431, 229786
4432, 264528
4433, 229706
4434, 267814
4435, 223468
4436, 260784
4437, 226416
4438, 228072
4439, 263784
4440, 224970
4441, 262332
4442, 224028
4443, 262468
4444, 223436
4445, 261978
4446, 225940
4447, 260008
4448, 266998
4449, 223050
4450, 266174
4451, 223116
4452, 264058
4453, 222708
4454, 262364
4455, 223276
4456, 225538
4457, 264232
4458, 225132
4459, 263994
4460, 225426
4461, 262080
4462, 225422
4463, 261538
4464, 225626
4465, 223302
4466, 266300
4467, 223002
4468, 263630
4469, 223340
4470, 264332
4471, 222968
4472, 263846
4473, 224084
4474, 226224
4475, 262932
4476, 224896
4477, 262922
4478, 225038
4479, 298020
4480, 231954
4481, 264838
4482, 229770
4483, 224762
4484, 271402
4485, 224198
4486, 268946
4487, 224770
4488, 270692
4489, 224014
4490, 270766
4491, 224678
4492, 228440
4493, 261202
4494, 229728
4495, 266318
4496, 229800
4497, 263250
4498, 229904
4499, 264980
4500, 230736
4501, 224550
4502, 269730
4503, 224032
4504, 267314
4505, 223760
4506, 271348
4507, 223988
4508, 272190
4509, 224424
4510, 229700
4511, 747544
4512, 230020
4513, 264602
4514, 227860
4515, 260332
4516, 227714
4517, 260904
4518, 228072
4519, 224444
4520, 268386
4521, 226602
4522, 266998
4523, 225564
4524, 269408
4525, 224326
4526, 267636
4527, 226530
4528, 229858
4529, 264156
4530, 227574
4531, 264758
4532, 228232
4533, 264894
4534, 227934
4535, 261680
4536, 228168
4537, 224998
4538, 268150
4539, 225268
4540, 266156
4541, 703836
4542, 262686
4543, 225456
4544, 259586
4545, 225492
4546, 224064
4547, 260708
4548, 223312
4549, 260832
4550, 223714
4551, 262282
4552, 223904
4553, 262190
4554, 223434
4555, 224658
4556, 263936
4557, 225026
4558, 261598
4559, 224880
4560, 262908
4561, 224890
4562, 262140
4563, 224358
4564, 222852
4565, 263720
4566, 223438
4567, 263028
4568, 224014
4569, 263564
4570, 223498
4571, 296044
4572, 225308
4573, 224778
4574, 260798
4575, 224486
4576, 262110
4577, 223626
4578, 263024
4579, 224680
4580, 261842
4581, 226516
4582, 223666
4583, 267638
4584, 224500
4585, 269188
4586, 223900
4587, 268930
4588, 224032
4589, 267798
4590, 224360
4591, 229482
4592, 264122
4593, 229876
4594, 265166
4595, 229982
4596, 263280
4597, 230400
4598, 264462
4599, 230240
4600, 223968
4601, 271740
4602, 223950
4603, 305740
4604, 226778
4605, 268614
4606, 225020
4607, 265944
4608, 225484
4609, 228032
4610, 265438
4611, 227942
4612, 266452
4613, 227606
4614, 263506
4615, 228180
4616, 265284
4617, 228796
4618, 225432
4619, 268704
4620, 224814
4621, 266224
4622, 224982
4623, 270156
4624, 224790
4625, 267594
4626, 225102
4627, 227378
4628, 265564
4629, 227488
4630, 268186
4631, 227798
4632, 264406
4633, 227136
4634, 266174
4635, 928422
4636, 230046
4637, 259524
4638, 224212
4639, 260476
4640, 224448
4641, 261300
4642, 225380
4643, 256928
4644, 224534
4645, 222758
4646, 263974
4647, 224302
4648, 264022
4649, 223474
4650, 262814
4651, 224120
4652, 263896
4653, 223582
4654, 225120
4655, 262896
4656, 224662
4657, 263338
4658, 223814
4659, 263336
4660, 224406
4661, 259540
4662, 224380
4663, 223046
4664, 264824
4665, 274928
4666, 265872
4667, 222854
4668, 262896
4669, 223210
4670, 265552
4671, 223714
4672, 225026
4673, 264248
4674, 225386
4675, 261666
4676, 225586
4677, 264012
4678, 224344
4679, 261280
4680, 225540
4681, 223038
4682, 265684
4683, 223220
4684, 265234
4685, 226214
4686, 264724
4687, 223590
4688, 262772
4689, 224630
4690, 225140
4691, 264354
4692, 224870
4693, 263224
4694, 224632
4695, 264792
4696, 225398
4697, 301728
4698, 231688
4699, 223658
4700, 270394
4701, 223782
4702, 270470
4703, 224768
4704, 269070
4705, 224056
4706, 269778
4707, 224766
4708, 232146
4709, 266356
4710, 230170
4711, 264750
4712, 230420
4713, 266520
4714, 229156
4715, 265330
4716, 233508
4717, 223430
4718, 269278
4719, 223396
4720, 270828
4721, 223996
4722, 268714
4723, 223772
4724, 270864
4725, 223364
4726, 230070
4727, 266592
4728, 229870
4729, 956756
4730, 228802
4731, 261074
4732, 228052
4733, 260338
4734, 228342
4735, 224934
4736, 262640
4737, 224928
4738, 265606
4739, 224724
4740, 268076
4741, 224486
4742, 265532
4743, 271480
4744, 227002
4745, 271054
4746, 225340
4747, 269332
4748, 224188
4749, 267310
4750, 223886
4751, 307078
4752, 227306
4753, 280794
4754, 268536
4755, 224540
4756, 265366
4757, 224438
4758, 267996
4759, 224374
4760, 263342
4761, 225066
4762, 223350
4763, 262854
4764, 223772
4765, 264104
4766, 223786
4767, 261518
4768, 223638
4769, 263476
4770, 224162
4771, 224750
4772, 263312
4773, 224726
4774, 263744
4775, 224514
4776, 263492
4777, 224620
4778, 260692
4779, 225230
4780, 223272
4781, 263614
4782, 223992
4783, 265698
4784, 223822
4785, 264374
4786, 223438
4787, 264160
4788, 224114
4789, 224858
4790, 299274
4791, 225570
4792, 262882
4793, 225314
4794, 263948
4795, 224574
4796, 264010
4797, 225586
4798, 222556
4799, 264080
4800, 224044
4801, 266562
4802, 222346
4803, 266640
4804, 222890
4805, 264958
4806, 223734
4807, 225144
4808, 263576
4809, 224016
4810, 265030
4811, 224818
4812, 263368
4813, 224606
4814, 263594
4815, 226100
4816, 224138
4817, 265342
4818, 222666
4819, 268848
4820, 222978
4821, 266658
4822, 909362
4823, 268070
4824, 224602
4825, 230062
4826, 260700
4827, 230160
4828, 261192
4829, 230026
4830, 258996
4831, 230062
4832, 261704
4833, 231068
4834, 223556
4835, 270166
4836, 224926
4837, 266968
4838, 225030
4839, 273522
4840, 224544
4841, 269430
4842, 224624
4843, 229694
4844, 263086
4845, 230784
4846, 267952
4847, 222608
4848, 262678
4849, 223540
4850, 263940
4851, 257232
4852, 226876
4853, 262690
4854, 224710
4855, 261178
4856, 225434
4857, 263668
4858, 225968
4859, 262150
4860, 225312
4861, 223032
4862, 264562
4863, 222896
4864, 263810
4865, 223650
4866, 263194
4867, 223076
4868, 265556
4869, 222640
4870, 225868
4871, 262856
4872, 224228
4873, 262432
4874, 224894
4875, 264064
4876, 225392
4877, 261888
4878, 225040
4879, 222578
4880, 263506
4881, 222774
4882, 265544
4883, 259860
4884, 271492
4885, 223318
4886, 267858
4887, 224022
4888, 230314
4889, 264004
4890, 230106
4891, 265560
4892, 229258
4893, 266282
4894, 229382
4895, 263378
4896, 229878
4897, 224016
4898, 270750
4899, 223736
4900, 270526
4901, 224140
4902, 270084
4903, 224278
4904, 271468
4905, 224524
4906, 228414
4907, 266140
4908, 229884
4909, 265960
4910, 228358
4911, 264586
4912, 229890
4913, 264390
4914, 230408
4915, 917472
4916, 267976
4917, 225116
4918, 263520
4919, 226126
4920, 264608
4921, 226700
4922, 263022
4923, 226384
4924, 227974
4925, 265382
4926, 228152
4927, 264468
4928, 227358
4929, 263336
4930, 228206
4931, 263586
4932, 227540
4933, 224384
4934, 267918
4935, 224410
4936, 266970
4937, 224738
4938, 264956
4939, 225084
4940, 267126
4941, 225302
4942, 227274
4943, 262204
4944, 259458
4945, 265152
4946, 224038
4947, 264862
4948, 223776
4949, 262288
4950, 223614
4951, 224198
4952, 263216
4953, 224500
4954, 261626
4955, 223864
4956, 261998
4957, 224036
4958, 266380
4959, 225820
4960, 224170
4961, 263462
4962, 222062
4963, 264994
4964, 223370
4965, 264180
4966, 223986
4967, 262736
4968, 223318
4969, 224356
4970, 264074
4971, 224722
4972, 263530
4973, 226726
4974, 263808
4975, 225708
4976, 262418
4977, 228450
4978, 223278
4979, 263246
4980, 223124
4981, 265090
4982, 223144
4983, 264852
4984, 222828
4985, 264400
4986, 222840
4987, 223748
4988, 264838
4989, 225330
4990, 267666
4991, 225994
4992, 263434
4993, 227658
4994, 262848
4995, 224134
4996, 223518
4997, 267284
4998, 223148
4999, 265822
5000, 223826
5001, 266656
5002, 222602
5003, 263906
5004, 223278
5005, 224630
5006, 264940
5007, 224868
5008, 266270
5009, 924256
5010, 261356
5011, 229338
5012, 260790
5013, 231172
5014, 224756
5015, 265932
5016, 223802
5017, 265030
5018, 224206
5019, 267366
5020, 223350
5021, 269230
5022, 224326
5023, 228994
5024, 261264
5025, 230056
5026, 264386
5027, 230264
5028, 260982
5029, 229250
5030, 262414
5031, 230382
5032, 224274
5033, 269130
5034, 224472
5035, 267698
5036, 224038
5037, 269064
5038, 954912
5039, 269824
5040, 223500
5041, 227738
5042, 263076
5043, 227390
5044, 267190
5045, 228360
5046, 265368
5047, 227876
5048, 261886
5049, 228152
5050, 225226
5051, 268060
5052, 225612
5053, 266906
5054, 225074
5055, 267252
5056, 225392
5057, 266792
5058, 225252
5059, 227542
5060, 262794
5061, 227176
5062, 264770
5063, 228084
5064, 264332
5065, 227234
5066, 263470
5067, 273508
5068, 228802
5069, 264248
5070, 224730
5071, 263208
5072, 224226
5073, 263622
5074, 224444
5075, 264028
5076, 224810
5077, 223566
5078, 263196
5079, 223688
5080, 265296
5081, 224212
5082, 265006
5083, 222876
5084, 263138
5085, 223410
5086, 224404
5087, 265252
5088, 226230
5089, 266344
5090, 224692
5091, 264280
5092, 224834
5093, 264728
5094, 225330
5095, 223770
5096, 266894
5097, 223280
5098, 266694
5099, 891936
5100, 270212
5101, 224262
5102, 265766
5103, 228114
5104, 229312
5105, 259952
5106, 229804
5107, 260250
5108, 230508
5109, 258490
5110, 232234
5111, 258832
5112, 230164
5113, 224028
5114, 266842
5115, 223598
5116, 265128
5117, 223776
5118, 265208
5119, 223748
5120, 268240
5121, 225268
5122, 229064
5123, 262928
5124, 229916
5125, 265104
5126, 229672
5127, 262510
5128, 229516
5129, 299204
5130, 227820
5131, 225226
5132, 270972
5133, 224630
5134, 266458
5135, 222904
5136, 264536
5137, 224892
5138, 267212
5139, 225310
5140, 227526
5141, 261594
5142, 227936
5143, 265488
5144, 227884
5145, 265092
5146, 228282
5147, 263070
5148, 228154
5149, 225206
5150, 268360
5151, 225340
5152, 267352
5153, 272354
5154, 268306
5155, 228980
5156, 262716
5157, 229064
5158, 224404
5159, 270678
5160, 221906
5161, 270962
5162, 260526
5163, 322210
5164, 224726
5165, 262692
5166, 223934
5167, 223560
5168, 265310
5169, 224246
5170, 264550
5171, 224558
5172, 262244
5173, 224200
5174, 262386
5175, 224980
5176, 223316
5177, 266078
5178, 223712
5179, 266196
5180, 225402
5181, 266210
5182, 223922
5183, 265200
5184, 223712
5185, 223896
5186, 264564
5187, 224652
5188, 263952
5189, 224818
5190, 265598
5191, 224646
5192, 954636
5193, 228938
5194, 222712
5195, 261592
5196, 223944
5197, 260946
5198, 223054
5199, 260350
5200, 224350
5201, 259642
5202, 221642
5203, 224460
5204, 262604
5205, 225422
5206, 261208
5207, 224866
5208, 263364
5209, 225512
5210, 261828
5211, 224128
5212, 223120
5213, 264170
5214, 221408
5215, 263934
5216, 224042
5217, 263286
5218, 222908
5219, 263076
5220, 223234
5221, 224478
5222, 297842
5223, 232110
5224, 263020
5225, 229646
5226, 263436
5227, 229178
5228, 262628
5229, 229956
5230, 224416
5231, 270008
5232, 223848
5233, 269642
5234, 224246
5235, 269536
5236, 224042
5237, 268386
5238, 223862
5239, 229612
5240, 263050
5241, 230138
5242, 263076
5243, 229534
5244, 262786
5245, 228472
5246, 263060
5247, 230022
5248, 224144
5249, 269636
5250, 223890
5251, 269864
5252, 223460
5253, 270642
5254, 264808
5255, 302862
5256, 227550
5257, 223060
5258, 266340
5259, 222650
5260, 266808
5261, 223240
5262, 264138
5263, 223252
5264, 264972
5265, 223414
5266, 225190
5267, 261998
5268, 224800
5269, 266318
5270, 224432
5271, 264274
5272, 224684
5273, 262484
5274, 224904
5275, 222908
5276, 267690
5277, 223466
5278, 267016
5279, 223518
5280, 264286
5281, 223490
5282, 265326
5283, 223900
5284, 224540
5285, 264970
5286, 922620
5287, 260802
5288, 230908
5289, 260424
5290, 229212
5291, 257672
5292, 229634
5293, 224360
5294, 265594
5295, 224350
5296, 267320
5297, 223604
5298, 266702
5299, 223474
5300, 269432
5301, 223748
5302, 229400
5303, 262738
5304, 231068
5305, 262966
5306, 229432
5307, 263218
5308, 228202
5309, 260266
5310, 229582
5311, 223790
5312, 267456
5313, 224182
5314, 266554
5315, 261190
5316, 266058
5317, 224472
5318, 267384
5319, 224860
5320, 227288
5321, 263712
5322, 228054
5323, 264464
5324, 227420
5325, 265090
5326, 227500
5327, 266104
5328, 228476
5329, 223886
5330, 265776
5331, 224404
5332, 268964
5333, 225372
5334, 267356
5335, 224096
5336, 265078
5337, 225216
5338, 226960
5339, 264798
5340, 228970
5341, 264860
5342, 227210
5343, 263884
5344, 227044
5345, 264214
5346, 227598
5347, 262192
5348, 265586
5349, 224636
5350, 264820
5351, 224206
5352, 264136
5353, 224766
5354, 262288
5355, 224498
5356, 223762
5357, 265888
5358, 223894
5359, 265166
5360, 223848
5361, 263910
5362, 224534
5363, 264292
5364, 223694
5365, 224372
5366, 263508
5367, 227302
5368, 265124
5369, 224948
5370, 264082
5371, 224482
5372, 264430
5373, 225414
5374, 224038
5375, 266268
5376, 223506
5377, 266436
5378, 222440
5379, 961538
5380, 227508
5381, 260902
5382, 223806
5383, 224922
5384, 259840
5385, 226006
5386, 287320
5387, 228710
5388, 259110
5389, 229408
5390, 261618
5391, 230098
5392, 224100
5393, 269718
5394, 223412
5395, 270454
5396, 224116
5397, 270524
5398, 223802
5399, 268634
5400, 222354
5401, 228960
5402, 261012
5403, 229854
5404, 264452
5405, 230270
5406, 263178
5407, 230440
5408, 301294
5409, 229742
5410, 224314
5411, 265750
5412, 224464
5413, 267670
5414, 224628
5415, 265384
5416, 224588
5417, 266082
5418, 225700
5419, 226898
5420, 264496
5421, 227560
5422, 263866
5423, 227102
5424, 263868
5425, 227316
5426, 265164
5427, 227622
5428, 224696
5429, 267090
5430, 224796
5431, 268054
5432, 224440
5433, 267892
5434, 224406
5435, 266302
5436, 224742
5437, 227112
5438, 264396
5439, 228552
5440, 302212
5441, 225984
5442, 264308
5443, 222886
5444, 264150
5445, 223618
5446, 223848
5447, 262358
5448, 224244
5449, 265530
5450, 225622
5451, 265022
5452, 224246
5453, 261200
5454, 224192
5455, 221576
5456, 265540
5457, 224060
5458, 266478
5459, 223050
5460, 264508
5461, 222892
5462, 264424
5463, 223630
5464, 224338
5465, 263926
5466, 223880
5467, 264018
5468, 224398
5469, 266888
5470, 224760
5471, 263660
5472, 913170
5473, 227796
5474, 261502
5475, 223182
5476, 260626
5477, 223444
5478, 259104
5479, 221452
5480, 260688
5481, 224100
5482, 225166
5483, 262936
5484, 223780
5485, 262228
5486, 224892
5487, 261152
5488, 224706
5489, 262528
5490, 224548
5491, 223636
5492, 263756
5493, 222130
5494, 263784
5495, 223164
5496, 262554
5497, 222830
5498, 262240
5499, 224690
5500, 224746
5501, 262708
5502, 260330
5503, 265514
5504, 228940
5505, 261580
5506, 230324
5507, 260506
5508, 229846
5509, 223470
5510, 268590
5511, 223468
5512, 267662
5513, 223250
5514, 269544
5515, 223980
5516, 267740
5517, 224286
5518, 229664
5519, 262876
5520, 229560
5521, 266424
5522, 229612
5523, 263698
5524, 229150
5525, 262814
5526, 230522
5527, 223772
5528, 269236
5529, 224430
5530, 267648
5531, 223996
5532, 272562
5533, 223934
5534, 302970
5535, 225832
5536, 227184
5537, 262782
5538, 227470
5539, 265802
5540, 227356
5541, 263302
5542, 228096
5543, 263864
5544, 227370
5545, 224380
5546, 270470
5547, 224704
5548, 267212
5549, 224738
5550, 267394
5551, 224824
5552, 268244
5553, 225392
5554, 226414
5555, 264482
5556, 228076
5557, 266900
5558, 226618
5559, 266746
5560, 227360
5561, 263588
5562, 227610
5563, 224764
5564, 271484
5565, 224808
5566, 776618
5567, 230578
5568, 261510
5569, 229594
5570, 258302
5571, 230218
5572, 224244
5573, 305100
5574, 279636
5575, 264812
5576, 227950
5577, 266726
5578, 227120
5579, 263254
5580, 228004
5581, 224546
5582, 268722
5583, 225082
5584, 265608
5585, 224996
5586, 265356
5587, 224218
5588, 266972
5589, 223960
5590, 229230
5591, 263368
5592, 227496
5593, 265246
5594, 227222
5595, 263436
5596, 704954
5597, 259700
5598, 223342
5599, 224012
5600, 260978
5601, 224382
5602, 259186
5603, 224086
5604, 260772
5605, 225850
5606, 260330
5607, 225702
5608, 222442
5609, 268108
5610, 223088
5611, 264290
5612, 223742
5613, 261680
5614, 222408
5615, 263788
5616, 223400
5617, 224764
5618, 260550
5619, 224568
5620, 263316
5621, 224784
5622, 262508
5623, 224846
5624, 260404
5625, 225038
5626, 259486
5627, 273260
5628, 223604
5629, 271206
5630, 224344
5631, 267060
5632, 223950
5633, 269692
5634, 223998
5635, 229302
5636, 263730
5637, 229890
5638, 263260
5639, 229436
5640, 263468
5641, 229308
5642, 262844
5643, 229808
5644, 223238
5645, 268850
5646, 224246
5647, 268842
5648, 224392
5649, 269046
5650, 356076
5651, 273014
5652, 223668
5653, 224578
5654, 263642
5655, 224540
5656, 262726
5657, 224698
5658, 268748
5659, 228250
5660, 262672
5661, 225252
5662, 222972
5663, 265738
5664, 223046
5665, 265552
5666, 221616
5667, 302556
5668, 226834
5669, 268812
5670, 225312
5671, 227862
5672, 265892
5673, 228070
5674, 267534
5675, 226794
5676, 266948
5677, 227124
5678, 265920
5679, 227886
5680, 227294
5681, 271808
5682, 225068
5683, 267354
5684, 224566
5685, 270926
5686, 224258
5687, 266894
5688, 224612
5689, 924068
5690, 265202
5691, 223856
5692, 262008
5693, 223648
5694, 260148
5695, 224022
5696, 258466
5697, 223734
5698, 223948
5699, 260546
5700, 224544
5701, 262758
5702, 224534
5703, 262460
5704, 224392
5705, 262990
5706, 224132
5707, 223500
5708, 263862
5709, 226228
5710, 264532
5711, 223902
5712, 263630
5713, 223844
5714, 263902
5715, 230446
5716, 226096
5717, 261454
5718, 224216
5719, 300238
5720, 225190
5721, 262650
5722, 225562
5723, 260070
5724, 225314
5725, 222922
5726, 265900
5727, 222556
5728, 265724
5729, 223076
5730, 264702
5731, 223196
5732, 264990
5733, 223248
5734, 225258
5735, 261022
5736, 223940
5737, 263812
5738, 223518
5739, 262880
5740, 223346
5741, 261492
5742, 224596
5743, 223004
5744, 267210
5745, 222982
5746, 265362
5747, 223742
5748, 265238
5749, 222546
5750, 265374
5751, 260532
5752, 231076
5753, 264024
5754, 229520
5755, 265328
5756, 229302
5757, 266508
5758, 229932
5759, 261484
5760, 229642
5761, 223436
5762, 271550
5763, 224088
5764, 271116
5765, 224226
5766, 269414
5767, 223902
5768, 270836
5769, 224148
5770, 229234
5771, 265420
5772, 230258
5773, 265074
5774, 230404
5775, 266666
5776, 229126
5777, 264208
5778, 229752
5779, 224006
5780, 270856
5781, 223980
5782, 270936
5783, 929056
5784, 263758
5785, 225086
5786, 264580
5787, 227280
5788, 228386
5789, 260956
5790, 227896
5791, 261310
5792, 227688
5793, 263286
5794, 227598
5795, 263522
5796, 227874
5797, 224266
5798, 267554
5799, 225638
5800, 267886
5801, 224408
5802, 265118
5803, 224864
5804, 267566
5805, 225436
5806, 227386
5807, 263702
5808, 227006
5809, 264058
5810, 228576
5811, 263996
5812, 263648
5813, 264610
5814, 224214
5815, 224782
5816, 263480
5817, 224526
5818, 263236
5819, 224492
5820, 261982
5821, 224246
5822, 263238
5823, 224482
5824, 222942
5825, 264536
5826, 223854
5827, 263482
5828, 223520
5829, 264554
5830, 223802
5831, 262852
5832, 224676
5833, 224282
5834, 262278
5835, 224840
5836, 262308
5837, 225234
5838, 262792
5839, 224622
5840, 262174
5841, 223810
5842, 222338
5843, 264088
5844, 223476
5845, 265540
5846, 223152
5847, 265584
5848, 223912
5849, 264720
5850, 224178
5851, 224826
5852, 262262
5853, 224698
5854, 264858
5855, 224480
5856, 264332
5857, 224712
5858, 261212
5859, 225362
5860, 222906
5861, 266254
5862, 222852
5863, 265112
5864, 222670
5865, 266170
5866, 222854
5867, 265434
5868, 222298
5869, 224896
5870, 264574
5871, 224704
5872, 265198
5873, 224098
5874, 266892
5875, 224982
5876, 263024
5877, 232882
5878, 224900
5879, 267792
5880, 224296
5881, 266630
5882, 224170
5883, 264990
5884, 223944
5885, 264890
5886, 223698
5887, 229362
5888, 262040
5889, 230710
5890, 263684
5891, 229368
5892, 261406
5893, 229870
5894, 258936
5895, 230894
5896, 223894
5897, 269338
5898, 223788
5899, 268584
5900, 224210
5901, 268040
5902, 224204
5903, 268228
5904, 224046
5905, 229296
5906, 299710
5907, 228452
5908, 263682
5909, 227334
5910, 263782
5911, 227652
5912, 262334
5913, 227686
5914, 224806
5915, 268676
5916, 224028
5917, 267310
5918, 224788
5919, 265858
5920, 225486
5921, 266862
5922, 226976
5923, 227348
5924, 266444
5925, 227646
5926, 264338
5927, 227380
5928, 263782
5929, 227624
5930, 264392
5931, 228602
5932, 224596
5933, 266768
5934, 225176
5935, 267292
5936, 224856
5937, 266756
5938, 262296
5939, 266100
5940, 224136
5941, 223538
5942, 266376
5943, 223310
5944, 264894
5945, 223650
5946, 268712
5947, 223386
5948, 264836
5949, 224280
5950, 224230
5951, 263446
5952, 224678
5953, 268840
5954, 225664
5955, 265860
5956, 224148
5957, 262360
5958, 224704
5959, 223326
5960, 267356
5961, 223152
5962, 265712
5963, 223332
5964, 266170
5965, 223404
5966, 266808
5967, 223110
5968, 226594
5969, 264454
5970, 919956
5971, 262860
5972, 225222
5973, 260880
5974, 225120
5975, 304704
5976, 221756
5977, 224766
5978, 258100
5979, 224662
5980, 262234
5981, 224306
5982, 262930
5983, 224376
5984, 299364
5985, 296504
5986, 229354
5987, 261122
5988, 225344
5989, 263192
5990, 224536
5991, 263722
5992, 224920
5993, 261226
5994, 225024
5995, 222756
5996, 266092
5997, 223254
5998, 263348
5999, 257806
6000, 273536
6001, 224228
6002, 270134
6003, 224680
6004, 229974
6005, 262204
6006, 229642
6007, 263652
6008, 230288
6009, 263906
6010, 229002
6011, 259648
6012, 230686
6013, 223806
6014, 270444
6015, 223886
6016, 270312
6017, 224442
6018, 268438
6019, 223862
6020, 271064
6021, 225000
6022, 230184
6023, 262646
6024, 229300
6025, 264648
6026, 229650
6027, 263234
6028, 229664
6029, 262446
6030, 230522
6031, 271648
6032, 271210
6033, 225400
6034, 267458
6035, 224858
6036, 265978
6037, 224360
6038, 266896
6039, 224022
6040, 227680
6041, 266112
6042, 227910
6043, 265446
6044, 227262
6045, 265134
6046, 227592
6047, 263918
6048, 227732
6049, 223722
6050, 268992
6051, 224398
6052, 268320
6053, 224370
6054, 266640
6055, 224074
6056, 268776
6057, 225336
6058, 227588
6059, 267382
6060, 228460
6061, 267508
6062, 227564
6063, 953438
6064, 224808
6065, 260192
6066, 223436
6067, 224420
6068, 259488
6069, 224380
6070, 258864
6071, 224092
6072, 261574
6073, 224376
6074, 263504
6075, 224136
6076, 222886
6077, 302842
6078, 225508
6079, 266738
6080, 223602
6081, 267052
6082, 223578
6083, 267768
6084, 224098
6085, 228910
6086, 262600
6087, 230994
6088, 264636
6089, 229532
6090, 262002
6091, 229136
6092, 299356
6093, 229498
6094, 224474
6095, 267406
6096, 224262
6097, 267602
6098, 225154
6099, 267744
6100, 224578
6101, 267070
6102, 225084
6103, 227264
6104, 263796
6105, 229068
6106, 265182
6107, 229352
6108, 263320
6109, 228606
6110, 263672
6111, 228342
6112, 224528
6113, 267974
6114, 224794
6115, 266640
6116, 225218
6117, 266404
6118, 224826
6119, 263892
6120, 224768
6121, 223610
6122, 264228
6123, 223958
6124, 300888
6125, 223216
6126, 264268
6127, 223056
6128, 263064
6129, 222642
6130, 225122
6131, 262620
6132, 225548
6133, 264980
