# trial, latency (cycles)
4137, 108198
4138, 109996
4139, 143284
4140, 109504
4141, 108316
4142, 109820
4143, 112394
4144, 109002
4145, 108460
4146, 109954
4147, 112576
4148, 138658
4149, 108514
4150, 109938
4151, 112630
4152, 109084
4153, 108328
4154, 109864
4155, 112448
4156, 109188
4157, 138918
4158, 110278
4159, 112504
4160, 109286
4161, 108486
4162, 109832
4163, 112484
4164, 109228
4165, 418596
4166, 144506
4167, 110436
4168, 107980
4169, 108464
4170, 113470
4171, 109902
4172, 108276
4173, 108780
4174, 113314
4175, 134740
4176, 108694
4177, 108796
4178, 113216
4179, 109828
4180, 108156
4181, 108656
4182, 113452
4183, 109576
4184, 133550
4185, 109142
4186, 113388
4187, 109922
4188, 108196
4189, 108574
4190, 113140
4191, 109780
4192, 108154
4193, 134492
4194, 114378
4195, 109804
4196, 108274
4197, 108806
4198, 113236
4199, 109594
4200, 108112
4201, 108646
4202, 140132
4203, 110528
4204, 108394
4205, 108510
4206, 113202
4207, 109804
4208, 108174
4209, 108670
4210, 114054
4211, 136616
4212, 108374
4213, 108538
4214, 113060
4215, 109846
4216, 107976
4217, 108658
4218, 113368
4219, 110028
4220, 137060
4221, 109306
4222, 113296
4223, 109862
4224, 108080
4225, 108642
4226, 113102
4227, 109914
4228, 108282
4229, 134640
4230, 114208
4231, 120468
4232, 108910
4233, 109976
4234, 112524
4235, 109016
4236, 108636
4237, 109984
4238, 139614
4239, 109288
4240, 108174
4241, 109692
4242, 112482
4243, 109084
4244, 108194
4245, 109886
4246, 112476
4247, 136946
4248, 109008
4249, 109740
4250, 112500
4251, 109146
4252, 107952
4253, 109876
4254, 112458
4255, 108938
4256, 137990
4257, 110530
4258, 112752
4259, 109092
4260, 107960
4261, 109966
4262, 112566
4263, 109398
4264, 108108
4265, 141932
4266, 113478
4267, 109264
4268, 108008
4269, 109840
4270, 112544
4271, 109126
4272, 108144
4273, 110004
4274, 140886
4275, 109454
4276, 108084
4277, 109950
4278, 112652
4279, 109212
4280, 108218
4281, 109992
4282, 112454
4283, 138292
4284, 108452
4285, 110182
4286, 112446
4287, 109172
4288, 108240
4289, 109766
4290, 112384
4291, 108942
4292, 135444
4293, 110148
4294, 112686
4295, 109046
4296, 108120
4297, 109776
4298, 112588
4299, 108926
4300, 120000
4301, 143688
4302, 110776
4303, 108394
4304, 108742
4305, 113322
4306, 109826
4307, 108378
4308, 108894
4309, 113358
4310, 139744
4311, 108450
4312, 108718
4313, 113420
4314, 109804
4315, 108198
4316, 108784
4317, 113230
4318, 109802
4319, 135870
4320, 109026
4321, 113382
4322, 109964
4323, 108174
4324, 108662
4325, 113162
4326, 109830
4327, 108100
4328, 138794
4329, 114232
4330, 109822
4331, 108202
4332, 108602
4333, 113214
4334, 109750
4335, 107994
4336, 108658
4337, 142314
4338, 110314
4339, 108322
4340, 108948
4341, 113320
4342, 109896
4343, 108266
4344, 108622
4345, 113260
4346, 138354
4347, 108636
4348, 108814
4349, 113344
4350, 109814
4351, 108206
4352, 108742
4353, 114542
4354, 110524
4355, 137104
4356, 109112
4357, 113594
4358, 109632
4359, 108074
4360, 108620
4361, 113314
4362, 109616
4363, 108130
4364, 138614
4365, 114086
4366, 109734
4367, 108036
4368, 120192
4369, 113284
4370, 109350
4371, 108120
4372, 109756
4373, 147856
4374, 109514
4375, 108046
4376, 109754
4377, 112596
4378, 109030
4379, 108154
4380, 109932
4381, 112508
4382, 143096
4383, 108642
4384, 109696
4385, 112578
4386, 109096
4387, 108160
4388, 109784
4389, 112546
4390, 108902
4391, 141322
4392, 110304
4393, 112544
4394, 109152
4395, 108250
4396, 109888
4397, 112614
4398, 108920
4399, 108090
4400, 144516
4401, 113344
4402, 109296
4403, 108454
4404, 110094
4405, 112688
4406, 108926
4407, 108406
4408, 109978
4409, 147480
4410, 109738
4411, 108548
4412, 109828
4413, 115034
4414, 110232
4415, 108314
4416, 109838
4417, 112422
4418, 143058
4419, 108472
4420, 109960
4421, 112734
4422, 108964
4423, 108166
4424, 109732
4425, 112382
4426, 109066
4427, 146218
4428, 110306
4429, 112538
4430, 109140
4431, 108064
4432, 109814
4433, 112334
4434, 108888
4435, 108228
4436, 157564
4437, 111578
4438, 108456
4439, 108794
4440, 113084
4441, 109552
4442, 108344
4443, 108862
4444, 113156
4445, 144386
4446, 108582
4447, 108618
4448, 113220
4449, 109542
4450, 108106
4451, 108586
4452, 113244
4453, 109746
4454, 143214
4455, 108900
4456, 113238
4457, 109646
4458, 108146
4459, 108506
4460, 113274
4461, 109764
4462, 108178
4463, 142308
4464, 114042
4465, 109932
4466, 107930
4467, 108662
4468, 113276
4469, 109950
4470, 108036
4471, 108738
4472, 150166
4473, 110150
4474, 108470
4475, 108788
4476, 113118
4477, 109864
4478, 108232
4479, 108740
4480, 113392
4481, 146340
4482, 108694
4483, 108590
4484, 113086
4485, 109764
4486, 107984
4487, 108692
4488, 113364
4489, 109630
4490, 141818
4491, 109276
4492, 113100
4493, 110024
4494, 108132
4495, 108744
4496, 113204
4497, 109888
4498, 108266
4499, 145160
4500, 114006
4501, 110336
4502, 108076
4503, 108842
4504, 113162
4505, 124596
4506, 108908
4507, 110000
4508, 149698
4509, 109566
4510, 108034
4511, 109772
4512, 112962
4513, 109414
4514, 108412
4515, 109880
4516, 112464
4517, 144634
4518, 108408
4519, 109894
4520, 112546
4521, 108944
4522, 108204
4523, 109830
4524, 112670
4525, 108772
4526, 144462
4527, 110490
4528, 112526
4529, 109408
4530, 107976
4531, 109850
4532, 112344
4533, 109020
4534, 108090
4535, 154144
4536, 113872
4537, 109152
4538, 108332
4539, 109834
4540, 112804
4541, 109172
4542, 108270
4543, 109824
4544, 147514
4545, 109414
4546, 108074
4547, 110134
4548, 112466
4549, 108886
4550, 108436
4551, 109860
4552, 112592
4553, 148686
4554, 108302
4555, 110030
4556, 112206
4557, 108968
4558, 108142
4559, 109888
4560, 112466
4561, 108980
4562, 140546
4563, 110384
4564, 112374
4565, 108990
4566, 107920
4567, 109806
4568, 112272
4569, 108938
4570, 107934
4571, 149826
4572, 113578
4573, 470574
4574, 109424
4575, 113454
4576, 109710
4577, 108044
4578, 108804
4579, 113314
4580, 139472
4581, 109394
4582, 109922
4583, 112694
4584, 109062
4585, 108174
4586, 109836
4587, 112566
4588, 108900
4589, 136078
4590, 110244
4591, 112662
4592, 109042
4593, 108492
4594, 109686
4595, 112470
4596, 109068
4597, 108130
4598, 139124
4599, 113234
4600, 109044
4601, 107984
4602, 110022
4603, 112732
4604, 108944
4605, 108312
4606, 109830
4607, 141982
4608, 109432
4609, 107928
4610, 109960
4611, 112834
4612, 108948
4613, 108182
4614, 110244
4615, 112372
4616, 140376
4617, 108496
4618, 109718
4619, 112278
4620, 108946
4621, 107938
4622, 109852
4623, 112296
4624, 108960
4625, 137776
4626, 110326
4627, 112664
4628, 109202
4629, 108168
4630, 109928
4631, 112510
4632, 108914
4633, 108010
4634, 141852
4635, 113740
4636, 109246
4637, 108142
4638, 120824
4639, 110438
4640, 108148
4641, 108780
4642, 113224
4643, 140732
4644, 108612
4645, 108576
4646, 113296
4647, 109752
4648, 108140
4649, 108794
4650, 113142
4651, 109846
4652, 138348
4653, 109198
4654, 113444
4655, 109758
4656, 108386
4657, 108678
4658, 113364
4659, 109572
4660, 108156
4661, 141286
4662, 114500
4663, 109806
4664, 108270
4665, 108606
4666, 113418
4667, 109860
4668, 108100
4669, 108640
4670, 147490
4671, 110570
4672, 108056
4673, 108748
4674, 112944
4675, 109666
4676, 108278
4677, 108770
4678, 112960
4679, 143230
4680, 108432
4681, 108640
4682, 113194
4683, 109872
4684, 108204
4685, 108752
4686, 113188
4687, 110042
4688, 141970
4689, 109086
4690, 113344
4691, 109870
4692, 108266
4693, 108596
4694, 112896
4695, 109902
4696, 108228
4697, 144218
4698, 114056
4699, 110142
4700, 108000
4701, 108560
4702, 113244
4703, 109928
4704, 108064
4705, 108822
4706, 150380
4707, 111188
4708, 108366
4709, 109700
4710, 112352
4711, 109222
4712, 108268
4713, 109842
4714, 112668
4715, 142668
4716, 108440
4717, 109868
4718, 112414
4719, 109082
4720, 108020
4721, 109784
4722, 112364
4723, 108930
4724, 143046
4725, 110344
4726, 112668
4727, 108962
4728, 108160
4729, 109688
4730, 112562
4731, 109026
4732, 108010
4733, 144440
4734, 113266
4735, 109092
4736, 108180
4737, 109922
4738, 112442
4739, 108924
4740, 108378
4741, 109852
4742, 146464
4743, 109594
4744, 107888
4745, 109818
4746, 112494
4747, 109034
4748, 108130
4749, 109810
4750, 112688
4751, 143226
4752, 108346
4753, 109752
4754, 112486
4755, 109306
4756, 108026
4757, 109808
4758, 112612
4759, 109188
4760, 144512
4761, 110360
4762, 112790
4763, 108838
4764, 108366
4765, 109718
4766, 112702
4767, 108898
4768, 108000
4769, 144106
4770, 113462
4771, 109096
4772, 108426
4773, 109816
4774, 112454
4775, 448980
4776, 111484
4777, 113584
4778, 140308
4779, 108444
4780, 108766
4781, 113238
4782, 109918
4783, 108306
4784, 108558
4785, 113250
4786, 109888
4787, 137140
4788, 108848
4789, 113510
4790, 109884
4791, 108302
4792, 108688
4793, 113284
4794, 109744
4795, 108200
4796, 136858
4797, 113988
4798, 109698
4799, 108272
4800, 108754
4801, 113288
4802, 109740
4803, 108306
4804, 109318
4805, 143266
4806, 110416
4807, 108200
4808, 108734
4809, 113320
4810, 110090
4811, 108120
4812, 108842
4813, 113266
4814, 141596
4815, 108612
4816, 108944
4817, 113062
4818, 109852
4819, 108004
4820, 108782
4821, 113306
4822, 109836
4823, 139246
4824, 109138
4825, 113366
4826, 109600
4827, 108124
4828, 108758
4829, 113358
4830, 110132
4831, 108316
4832, 139072
4833, 119486
4834, 110028
4835, 108262
4836, 108810
4837, 113188
4838, 109866
4839, 108242
4840, 108758
4841, 155376
4842, 110604
4843, 108044
4844, 109838
4845, 112454
4846, 109008
4847, 108358
4848, 109870
4849, 112660
4850, 138306
4851, 108450
4852, 109798
4853, 112414
4854, 109208
4855, 108168
4856, 109836
4857, 112460
4858, 109112
4859, 137970
4860, 110252
4861, 112708
4862, 109126
4863, 108126
4864, 109878
4865, 112502
4866, 109084
4867, 108160
4868, 140836
4869, 113762
4870, 109432
4871, 108278
4872, 109778
4873, 112562
4874, 109014
4875, 108358
4876, 109892
4877, 144806
4878, 109380
4879, 108164
4880, 109964
4881, 112694
4882, 109072
4883, 107978
4884, 109748
4885, 112494
4886, 142888
4887, 108408
4888, 109914
4889, 112628
4890, 108772
4891, 108146
4892, 110274
4893, 112624
4894, 108932
4895, 139030
4896, 110480
4897, 112578
4898, 108934
4899, 107948
4900, 109876
4901, 113382
4902, 109212
4903, 108058
4904, 144922
4905, 113548
4906, 109316
4907, 108122
4908, 109902
4909, 127410
4910, 109550
4911, 108968
4912, 113126
4913, 140290
4914, 108634
4915, 109042
4916, 113326
4917, 109796
4918, 108066
4919, 108658
4920, 113154
4921, 109906
4922, 143112
4923, 108928
4924, 113296
4925, 109630
4926, 108138
4927, 109112
4928, 113040
4929, 109862
4930, 108018
4931, 140862
4932, 114054
4933, 109804
4934, 108364
4935, 108588
4936, 113166
4937, 109786
4938, 108224
4939, 109460
4940, 143902
4941, 110372
4942, 108160
4943, 108634
4944, 113420
4945, 110056
4946, 108218
4947, 108714
4948, 113048
4949, 142314
4950, 108612
4951, 108622
4952, 113090
4953, 109916
4954, 108072
4955, 108542
4956, 113496
4957, 109698
4958, 141518
4959, 109078
4960, 113214
4961, 109938
4962, 107988
4963, 108538
4964, 113344
4965, 110050
4966, 108082
4967, 139794
4968, 114138
4969, 109728
4970, 108288
4971, 109440
4972, 113280
4973, 109872
4974, 108068
4975, 108788
4976, 149416
4977, 777858
4978, 110528
4979, 110058
4980, 112788
4981, 108956
4982, 108082
4983, 110196
4984, 112374
4985, 134164
4986, 108380
4987, 109716
4988, 112392
4989, 109010
4990, 108002
4991, 109684
4992, 112374
4993, 108952
4994, 135398
4995, 110524
4996, 112510
4997, 108840
4998, 108066
4999, 109810
5000, 112646
5001, 108990
5002, 108030
5003, 138896
5004, 115792
5005, 109398
5006, 108092
5007, 109828
5008, 112536
5009, 109076
5010, 107980
5011, 109944
5012, 138100
5013, 109362
5014, 107916
5015, 109938
5016, 112370
5017, 108984
5018, 108158
5019, 110108
5020, 112664
5021, 136756
5022, 108962
5023, 109724
5024, 112356
5025, 108968
5026, 108120
5027, 109644
5028, 112270
5029, 109254
5030, 134628
5031, 110202
5032, 112596
5033, 108988
5034, 108068
5035, 109894
5036, 112408
5037, 108850
5038, 108146
5039, 137556
5040, 113716
5041, 119726
5042, 109400
5043, 113128
5044, 109786
5045, 108054
5046, 108786
5047, 113342
5048, 138600
5049, 108714
5050, 108664
5051, 113200
5052, 109782
5053, 108122
5054, 108658
5055, 113354
5056, 110130
5057, 135708
5058, 109024
5059, 113100
5060, 109570
5061, 108088
5062, 108596
5063, 113062
5064, 109660
5065, 108172
5066, 135968
5067, 114036
5068, 109580
5069, 108428
5070, 108598
5071, 113202
5072, 109640
5073, 108140
5074, 108508
5075, 144416
5076, 109936
5077, 108218
5078, 108530
5079, 112988
5080, 109612
5081, 108202
5082, 108666
5083, 113174
5084, 138684
5085, 108608
5086, 108612
5087, 113282
5088, 109778
5089, 108176
5090, 108768
5091, 113026
5092, 109792
5093, 137638
5094, 110194
5095, 112518
5096, 109064
5097, 108138
5098, 109758
5099, 112402
5100, 109042
5101, 108182
5102, 141490
5103, 113464
5104, 109212
5105, 108094
5106, 109790
5107, 112492
5108, 109198
5109, 120056
5110, 113910
5111, 138676
5112, 108568
5113, 108632
5114, 113268
5115, 110014
5116, 108266
5117, 108774
5118, 113154
5119, 109694
5120, 138372
5121, 109144
5122, 113318
5123, 109670
5124, 108294
5125, 108652
5126, 113286
5127, 109750
5128, 108080
5129, 141140
5130, 114140
5131, 109652
5132, 108264
5133, 108764
5134, 113142
5135, 109824
5136, 108208
5137, 108762
5138, 143608
5139, 110658
5140, 108074
5141, 108514
5142, 113416
5143, 109892
5144, 108276
5145, 108564
5146, 113312
5147, 142080
5148, 108538
5149, 108778
5150, 113086
5151, 110104
5152, 108162
5153, 108760
5154, 113250
5155, 109700
5156, 139766
5157, 109138
5158, 113258
5159, 109810
5160, 108286
5161, 108690
5162, 113176
5163, 109750
5164, 107990
5165, 138776
5166, 114000
5167, 109926
5168, 108158
5169, 108598
5170, 113120
5171, 109612
5172, 108116
5173, 108636
5174, 145200
5175, 110024
5176, 108048
5177, 108680
5178, 440466
5179, 109626
5180, 107578
5181, 109758
5182, 112710
5183, 136022
5184, 108418
5185, 109796
5186, 112530
5187, 109236
5188, 108024
5189, 109844
5190, 112930
5191, 108868
5192, 137838
5193, 110526
5194, 112592
5195, 109220
5196, 108096
5197, 109672
5198, 112560
5199, 108896
5200, 108110
5201, 138348
5202, 113544
5203, 109350
5204, 107848
5205, 109878
5206, 112458
5207, 108920
5208, 108086
5209, 109790
5210, 140458
5211, 109430
5212, 108134
5213, 110052
5214, 112214
5215, 109050
5216, 107996
5217, 109848
5218, 112440
5219, 136764
5220, 108316
5221, 109938
5222, 112438
5223, 109002
5224, 108036
5225, 109922
5226, 112582
5227, 109028
5228, 136828
5229, 110194
5230, 112480
5231, 109306
5232, 108434
5233, 109932
5234, 112696
5235, 109130
5236, 108110
5237, 139682
5238, 113524
5239, 109066
5240, 108120
5241, 109884
5242, 112384
5243, 108858
5244, 119976
5245, 113944
5246, 138342
5247, 108432
5248, 108674
5249, 113362
5250, 109768
5251, 108082
5252, 108608
5253, 113294
5254, 109810
5255, 137960
5256, 108966
5257, 113036
5258, 109722
5259, 108170
5260, 108672
5261, 113384
5262, 109798
5263, 108152
5264, 137454
5265, 114370
5266, 109762
5267, 108154
5268, 108622
5269, 113316
5270, 109852
5271, 108200
5272, 108640
5273, 142068
5274, 110446
5275, 108150
5276, 108608
5277, 113180
5278, 109934
5279, 108054
5280, 108628
5281, 113370
5282, 138454
5283, 108556
5284, 108680
5285, 113186
5286, 110042
5287, 108072
5288, 108572
5289, 113134
5290, 109954
5291, 137124
5292, 109260
5293, 113124
5294, 109916
5295, 107904
5296, 108882
5297, 113210
5298, 109782
5299, 108024
5300, 140766
5301, 114234
5302, 109774
5303, 108222
5304, 108690
5305, 113352
5306, 109732
5307, 108106
5308, 108848
5309, 143776
5310, 110166
5311, 108368
5312, 120366
5313, 113200
5314, 108986
5315, 108082
5316, 109774
5317, 112716
5318, 138350
5319, 108394
5320, 109732
5321, 112430
5322, 108896
5323, 108542
5324, 109758
5325, 112556
5326, 108964
5327, 138524
5328, 110728
5329, 112366
5330, 108918
5331, 108134
5332, 109898
5333, 112442
5334, 109364
5335, 108150
5336, 140990
5337, 113510
5338, 109102
5339, 107976
5340, 109930
5341, 112406
5342, 109048
5343, 108156
5344, 109942
5345, 143042
5346, 109528
5347, 108116
5348, 109846
5349, 112334
5350, 109142
5351, 107992
5352, 109906
5353, 112402
5354, 140986
5355, 108546
5356, 109730
5357, 112394
5358, 108796
5359, 108038
5360, 110034
5361, 112684
5362, 109174
5363, 138746
5364, 110188
5365, 112524
5366, 108918
5367, 108508
5368, 109848
5369, 112418
5370, 108694
5371, 108168
5372, 142264
5373, 113128
5374, 109110
5375, 107944
5376, 109792
5377, 112478
5378, 108900
5379, 108156
5380, 109848
5381, 457558
5382, 110672
5383, 108946
5384, 113240
5385, 109578
5386, 108438
5387, 108540
5388, 112996
5389, 109746
5390, 135090
5391, 109010
5392, 113318
5393, 109568
5394, 108072
5395, 108674
5396, 113434
5397, 109846
5398, 108260
5399, 133670
5400, 114332
5401, 109560
5402, 107990
5403, 108608
5404, 113170
5405, 109656
5406, 108094
5407, 108442
5408, 141160
5409, 110706
5410, 108138
5411, 108624
5412, 113054
5413, 109734
5414, 108060
5415, 108616
5416, 113242
5417, 136756
5418, 108494
5419, 108774
5420, 113234
5421, 109706
5422, 108248
5423, 108780
5424, 113096
5425, 109658
5426, 134664
5427, 109136
5428, 113226
5429, 110002
5430, 108232
5431, 108760
5432, 113238
5433, 109794
5434, 108336
5435, 135772
5436, 114176
5437, 109718
5438, 108040
5439, 108600
5440, 112946
5441, 109802
5442, 107956
5443, 108648
5444, 141066
5445, 110452
5446, 107888
5447, 120310
5448, 113428
5449, 108934
5450, 107930
5451, 109728
5452, 112344
5453, 136004
5454, 108836
5455, 109876
5456, 112368
5457, 108966
5458, 108202
5459, 109826
5460, 112440
5461, 108988
5462, 134942
5463, 110124
5464, 112532
5465, 108910
5466, 108236
5467, 109558
5468, 112718
5469, 108928
5470, 108158
5471, 139838
5472, 113596
5473, 109144
5474, 108118
5475, 109724
5476, 112516
5477, 108804
5478, 108088
5479, 109748
5480, 139824
5481, 109576
5482, 108188
5483, 109680
5484, 112348
5485, 108802
5486, 108200
5487, 109818
5488, 112598
5489, 136806
5490, 108526
5491, 109686
5492, 112376
5493, 109066
5494, 108132
5495, 109662
5496, 112612
5497, 108978
5498, 136260
5499, 110026
5500, 112464
5501, 108874
5502, 107958
5503, 109812
5504, 112796
5505, 109158
5506, 108078
5507, 141764
5508, 113076
5509, 109022
5510, 108196
5511, 109898
5512, 112512
5513, 109144
5514, 108220
5515, 109890
5516, 152616
5517, 109598
5518, 108860
5519, 113116
5520, 109684
5521, 107946
5522, 108950
5523, 112970
5524, 109686
5525, 140514
5526, 108950
5527, 113272
5528, 109748
5529, 107970
5530, 109038
5531, 113196
5532, 109774
5533, 108176
5534, 138932
5535, 114024
5536, 109894
5537, 108026
5538, 108528
5539, 113206
5540, 109924
5541, 108452
5542, 108772
5543, 143708
5544, 110258
5545, 108060
5546, 109400
5547, 113304
5548, 109726
5549, 108064
5550, 108498
5551, 113286
5552, 140288
5553, 108226
5554, 108582
5555, 113270
5556, 109812
5557, 108434
5558, 108638
5559, 113188
5560, 109694
5561, 140398
5562, 109044
5563, 113296
5564, 109934
5565, 107966
5566, 108854
5567, 113316
5568, 109856
5569, 108024
5570, 138374
5571, 113970
5572, 109648
5573, 108040
5574, 108882
5575, 112988
5576, 109770
5577, 108214
5578, 108628
5579, 146326
5580, 110096
5581, 108212
5582, 109020
5583, 118314
5584, 428096
5585, 110604
5586, 109996
5587, 112646
5588, 135384
5589, 108162
5590, 109654
5591, 112578
5592, 109032
5593, 108102
5594, 109800
5595, 112618
5596, 108888
5597, 133762
5598, 110224
5599, 112644
5600, 108846
5601, 108078
5602, 109638
5603, 112512
5604, 108880
5605, 109626
5606, 140040
5607, 110054
5608, 108384
5609, 108562
5610, 113006
5611, 109766
5612, 108130
5613, 108728
5614, 113266
5615, 135390
5616, 108382
5617, 108718
5618, 113146
5619, 109782
5620, 108202
5621, 108652
5622, 113066
5623, 109742
5624, 135016
5625, 108860
5626, 113304
5627, 109670
5628, 108070
5629, 108882
5630, 113102
5631, 109810
5632, 108196
5633, 137078
5634, 114236
5635, 109878
5636, 108164
5637, 108670
5638, 113038
5639, 109780
5640, 108154
5641, 108586
5642, 140616
5643, 110324
5644, 107976
5645, 108806
5646, 113180
5647, 109888
5648, 107940
5649, 108628
5650, 124052
5651, 137644
5652, 108674
5653, 109862
5654, 112290
5655, 108824
5656, 108000
5657, 109946
5658, 112318
5659, 108882
5660, 136206
5661, 110196
5662, 112524
5663, 109008
5664, 108166
5665, 109684
5666, 112416
5667, 108850
5668, 107970
5669, 137036
5670, 113422
5671, 108894
5672, 107996
5673, 109706
5674, 112568
5675, 108814
5676, 108088
5677, 109722
5678, 142184
5679, 109598
5680, 108104
5681, 109706
5682, 112432
5683, 108836
5684, 107936
5685, 109756
5686, 112642
5687, 137986
5688, 108344
5689, 109846
5690, 112544
5691, 108876
5692, 108310
5693, 110540
5694, 113934
5695, 109004
5696, 135466
5697, 110294
5698, 112718
5699, 108904
5700, 108050
5701, 109668
5702, 112314
5703, 108874
5704, 108044
5705, 139118
5706, 113408
5707, 109026
5708, 108076
5709, 109748
5710, 112130
5711, 108914
5712, 108028
5713, 109782
5714, 142738
5715, 109712
5716, 108074
5717, 109772
5718, 112280
5719, 119652
5720, 109312
5721, 113060
5722, 109792
5723, 139768
5724, 108928
5725, 112956
5726, 110000
5727, 108158
5728, 108554
5729, 113122
5730, 109712
5731, 108154
5732, 137836
5733, 114136
5734, 109794
5735, 108136
5736, 108762
5737, 113138
5738, 109744
5739, 108078
5740, 109148
5741, 145406
5742, 110034
5743, 108280
5744, 108830
5745, 113170
5746, 109694
5747, 108220
5748, 108724
5749, 113056
5750, 137610
5751, 108458
5752, 108638
5753, 112998
5754, 109730
5755, 108194
5756, 108666
5757, 113302
5758, 109708
5759, 138046
5760, 108872
5761, 113074
5762, 109762
5763, 108248
5764, 108530
5765, 113240
5766, 109594
5767, 108136
5768, 137754
5769, 113912
5770, 110056
5771, 108052
5772, 108472
5773, 113030
5774, 109806
5775, 108122
5776, 108558
5777, 143384
5778, 110272
5779, 108378
5780, 108782
5781, 113064
5782, 109572
5783, 108052
5784, 108744
5785, 113122
5786, 144958
5787, 431640
5788, 112268
5789, 112548
5790, 109302
5791, 108314
5792, 110006
5793, 112366
5794, 109114
5795, 133856
5796, 110086
5797, 112332
5798, 109104
5799, 108112
5800, 110058
5801, 112316
5802, 108968
5803, 107990
5804, 137014
5805, 113312
5806, 109236
5807, 107954
5808, 109848
5809, 112224
5810, 108880
5811, 108200
5812, 110050
5813, 138646
5814, 109404
5815, 108100
5816, 109780
5817, 112480
5818, 108990
5819, 108298
5820, 109962
5821, 112444
5822, 135578
5823, 108644
5824, 109678
5825, 112430
5826, 108934
5827, 108098
5828, 109616
5829, 112388
5830, 109116
5831, 134888
5832, 110190
5833, 112538
5834, 109136
5835, 108194
5836, 113052
5837, 115384
5838, 109240
5839, 108212
5840, 137416
5841, 113096
5842, 108972
5843, 108098
5844, 109862
5845, 112412
5846, 108986
5847, 108280
5848, 109874
5849, 140020
5850, 109728
5851, 108168
5852, 109912
5853, 123264
5854, 109350
5855, 108958
5856, 113206
5857, 109864
5858, 134546
5859, 108956
5860, 113046
5861, 109710
5862, 108092
5863, 108550
5864, 113190
5865, 109952
5866, 108030
5867, 136578
5868, 114022
5869, 109640
5870, 108404
5871, 108676
5872, 112954
5873, 109772
5874, 107972
5875, 108500
5876, 142014
5877, 110328
5878, 108572
5879, 108730
5880, 113152
5881, 109764
5882, 108348
5883, 108756
5884, 113318
5885, 138902
5886, 108554
5887, 108710
5888, 113056
5889, 109740
5890, 108084
5891, 108464
5892, 113134
5893, 109890
5894, 137150
5895, 108954
5896, 113172
5897, 109704
5898, 108114
5899, 108752
5900, 113010
5901, 109668
5902, 108184
5903, 137692
5904, 114370
5905, 109728
5906, 108086
5907, 108558
5908, 113402
5909, 109720
5910, 108204
5911, 108528
5912, 145492
5913, 110612
5914, 108022
5915, 108658
5916, 113294
5917, 109836
5918, 108328
5919, 108502
5920, 113170
5921, 140874
5922, 119764
5923, 110418
5924, 112636
5925, 109036
5926, 108090
5927, 109870
5928, 112342
5929, 109078
5930, 139858
5931, 110304
5932, 112444
5933, 108900
5934, 108080
5935, 109812
5936, 112528
5937, 109134
5938, 108056
5939, 141542
5940, 114596
5941, 109176
5942, 108210
5943, 109726
5944, 112934
5945, 108968
5946, 108380
5947, 109810
5948, 146028
5949, 109524
5950, 108054
5951, 109880
5952, 112772
5953, 108978
5954, 108356
5955, 109766
5956, 112598
5957, 140264
5958, 108306
5959, 109794
5960, 112516
5961, 109188
5962, 108066
5963, 109676
5964, 112422
5965, 108952
5966, 140190
5967, 110144
5968, 112740
5969, 109104
5970, 108078
5971, 109734
5972, 112430
5973, 109202
5974, 108014
5975, 142354
5976, 113446
5977, 109306
5978, 108182
5979, 109868
5980, 112572
5981, 108988
5982, 108318
5983, 109858
5984, 144866
5985, 109360
5986, 107976
5987, 109740
5988, 112386
5989, 109064
5990, 276246
5991, 144528
5992, 123278
5993, 143080
5994, 110392
5995, 112548
5996, 109158
5997, 108188
5998, 109982
5999, 112662
6000, 109058
6001, 108198
6002, 147044
6003, 113650
6004, 109396
6005, 108186
6006, 109954
6007, 112674
6008, 109118
6009, 108176
6010, 110056
6011, 148102
6012, 109426
6013, 108232
6014, 110000
6015, 112884
6016, 109090
6017, 108282
6018, 110100
6019, 112714
6020, 144698
6021, 108572
6022, 109832
6023, 112538
6024, 109000
6025, 108104
6026, 109952
6027, 112678
6028, 108942
6029, 146610
6030, 110424
6031, 112718
6032, 109130
6033, 108172
6034, 110078
6035, 112548
6036, 109218
6037, 108254
6038, 146226
6039, 113572
6040, 109318
6041, 108256
6042, 110006
6043, 112566
6044, 109022
6045, 108798
6046, 110100
6047, 148298
6048, 109968
6049, 108268
6050, 109952
6051, 113106
6052, 109050
6053, 108216
6054, 110260
6055, 112664
6056, 155066
6057, 111288
6058, 113818
6059, 109828
6060, 108188
6061, 108698
6062, 113280
6063, 110176
6064, 108298
6065, 145170
6066, 114288
6067, 109910
6068, 108228
6069, 108698
6070, 113354
6071, 110084
6072, 108320
6073, 108560
6074, 146958
6075, 111010
6076, 108180
6077, 108860
6078, 113320
6079, 110234
6080, 108206
6081, 108760
6082, 113438
6083, 146244
6084, 108930
6085, 108768
6086, 113358
6087, 110002
6088, 108258
6089, 108930
6090, 113276
6091, 109914
6092, 143166
6093, 109082
6094, 113540
6095, 110034
6096, 108296
6097, 108858
6098, 113512
6099, 109910
6100, 108258
6101, 144268
6102, 114468
6103, 110194
6104, 108376
6105, 108774
6106, 113296
6107, 109898
6108, 108168
6109, 108772
6110, 148700
6111, 110840
6112, 108248
6113, 108834
6114, 113386
6115, 109908
6116, 108222
6117, 110598
6118, 112644
6119, 144292
6120, 108868
6121, 109910
6122, 112702
6123, 108960
6124, 108022
6125, 123326
6126, 108772
6127, 107618
6128, 143882
6129, 114120
6130, 110060
6131, 108158
6132, 108692
6133, 113268
6134, 109978
