# trial, latency (cycles)
4137, 152836
4138, 156262
4139, 203316
4140, 151138
4141, 152108
4142, 156418
4143, 151538
4144, 150018
4145, 152194
4146, 156378
4147, 151238
4148, 206112
4149, 153354
4150, 156812
4151, 151726
4152, 150170
4153, 152002
4154, 156564
4155, 151558
4156, 150030
4157, 200902
4158, 157366
4159, 151400
4160, 153948
4161, 157634
4162, 152842
4163, 149770
4164, 150642
4165, 157336
4166, 211476
4167, 150474
4168, 150654
4169, 157376
4170, 152818
4171, 150058
4172, 150842
4173, 157154
4174, 153274
4175, 204466
4176, 151458
4177, 157020
4178, 152634
4179, 149776
4180, 150802
4181, 157034
4182, 152526
4183, 149806
4184, 199446
4185, 159048
4186, 153484
4187, 150026
4188, 150978
4189, 157290
4190, 152932
4191, 150034
4192, 150892
4193, 215434
4194, 153680
4195, 149998
4196, 151346
4197, 157058
4198, 152472
4199, 149986
4200, 151214
4201, 157792
4202, 202546
4203, 150916
4204, 150690
4205, 157610
4206, 153202
4207, 150204
4208, 468876
4209, 161452
4210, 151826
4211, 187292
4212, 152644
4213, 156454
4214, 151514
4215, 150104
4216, 151884
4217, 155934
4218, 151546
4219, 150128
4220, 192136
4221, 157416
4222, 151604
4223, 149596
4224, 152102
4225, 156570
4226, 151478
4227, 149824
4228, 152178
4229, 193624
4230, 152506
4231, 149808
4232, 151948
4233, 156008
4234, 151622
4235, 150008
4236, 152054
4237, 156676
4238, 187908
4239, 151170
4240, 152196
4241, 157000
4242, 151274
4243, 149862
4244, 152416
4245, 156156
4246, 151278
4247, 186518
4248, 152774
4249, 157002
4250, 151394
4251, 149936
4252, 152014
4253, 156870
4254, 151396
4255, 150372
4256, 193182
4257, 153610
4258, 149960
4259, 151542
4260, 157372
4261, 152794
4262, 150008
4263, 150794
4264, 157162
4265, 189298
4266, 150620
4267, 150786
4268, 156984
4269, 152796
4270, 149770
4271, 150740
4272, 158046
4273, 152852
4274, 187478
4275, 151648
4276, 158036
4277, 153516
4278, 150326
4279, 151032
4280, 157936
4281, 153402
4282, 149932
4283, 188510
4284, 159220
4285, 153318
4286, 149758
4287, 150926
4288, 157244
4289, 152882
4290, 150112
4291, 150786
4292, 195170
4293, 153990
4294, 150276
4295, 150658
4296, 157140
4297, 152962
4298, 150002
4299, 150886
4300, 157502
4301, 193280
4302, 151482
4303, 150900
4304, 196024
4305, 154902
4306, 150604
4307, 152554
4308, 156274
4309, 151594
4310, 191342
4311, 152966
4312, 156414
4313, 151398
4314, 149886
4315, 152166
4316, 156272
4317, 151364
4318, 149948
4319, 192778
4320, 157520
4321, 151520
4322, 150072
4323, 152224
4324, 156384
4325, 151646
4326, 149752
4327, 151980
4328, 197516
4329, 152948
4330, 149822
4331, 152146
4332, 156242
4333, 151446
4334, 149824
4335, 152058
4336, 155914
4337, 191836
4338, 150628
4339, 152436
4340, 156816
4341, 151266
4342, 149944
4343, 152308
4344, 156382
4345, 151378
4346, 190268
4347, 153018
4348, 156438
4349, 151568
4350, 149828
4351, 152200
4352, 156234
4353, 740132
4354, 155106
4355, 194486
4356, 154018
4357, 150030
4358, 150890
4359, 157112
4360, 153382
4361, 149926
4362, 150502
4363, 157346
4364, 188730
4365, 150948
4366, 150792
4367, 157552
4368, 152796
4369, 150354
4370, 150706
4371, 156864
4372, 153000
4373, 186682
4374, 151718
4375, 157628
4376, 152870
4377, 149812
4378, 150884
4379, 157078
4380, 152826
4381, 149864
4382, 186916
4383, 158864
4384, 153366
4385, 149822
4386, 150868
4387, 157670
4388, 152768
4389, 149924
4390, 150522
4391, 194934
4392, 154328
4393, 150132
4394, 151056
4395, 157222
4396, 153142
4397, 149744
4398, 150822
4399, 172640
4400, 192184
4401, 151254
4402, 152324
4403, 156410
4404, 151740
4405, 150310
4406, 152204
4407, 156168
4408, 151732
4409, 188162
4410, 152924
4411, 156750
4412, 151374
4413, 149952
4414, 152188
4415, 156562
4416, 151288
4417, 150020
4418, 191236
4419, 158372
4420, 151770
4421, 149744
4422, 152368
4423, 156432
4424, 151310
4425, 150208
4426, 152338
4427, 196276
4428, 152876
4429, 149940
4430, 152404
4431, 156206
4432, 151576
4433, 149970
4434, 151916
4435, 156596
4436, 189680
4437, 151078
4438, 152174
4439, 156384
4440, 151434
4441, 149850
4442, 152202
4443, 155928
4444, 151344
4445, 188626
4446, 152846
4447, 156248
4448, 188782
4449, 152960
4450, 157868
4451, 153448
4452, 150254
4453, 150880
4454, 195966
4455, 154522
4456, 150294
4457, 150880
4458, 157556
4459, 153242
4460, 150000
4461, 150892
4462, 157378
4463, 190222
4464, 150864
4465, 150792
4466, 157980
4467, 153296
4468, 150048
4469, 150790
4470, 157414
4471, 152716
4472, 187902
4473, 151520
4474, 157446
4475, 153080
4476, 150100
4477, 151216
4478, 157802
4479, 152992
4480, 149970
4481, 188278
4482, 159050
4483, 153350
4484, 150150
4485, 151976
4486, 161558
4487, 153226
4488, 150106
4489, 150842
4490, 197414
4491, 153704
4492, 150026
4493, 150770
4494, 157366
4495, 152926
4496, 149770
4497, 458936
4498, 161258
4499, 188848
4500, 150978
4501, 151946
4502, 156264
4503, 151676
4504, 149896
4505, 152424
4506, 156796
4507, 151392
4508, 186062
4509, 153132
4510, 156304
4511, 151388
4512, 149962
4513, 152156
4514, 156188
4515, 151336
4516, 149838
4517, 188486
4518, 157508
4519, 151620
4520, 149836
4521, 152346
4522, 156472
4523, 151518
4524, 149912
4525, 151964
4526, 192958
4527, 152756
4528, 149828
4529, 152056
4530, 156484
4531, 151368
4532, 149836
4533, 152130
4534, 156376
4535, 187376
4536, 151042
4537, 152290
4538, 156374
4539, 151324
4540, 149776
4541, 151998
4542, 156450
4543, 151558
4544, 201870
4545, 160402
4546, 153032
4547, 150134
4548, 150712
4549, 157414
4550, 152944
4551, 150384
4552, 150694
4553, 194190
4554, 154154
4555, 149956
4556, 150860
4557, 157298
4558, 152878
4559, 150136
4560, 150960
4561, 157472
4562, 189956
4563, 150938
4564, 150666
4565, 157102
4566, 152726
4567, 150038
4568, 151014
4569, 157188
4570, 152868
4571, 186128
4572, 151412
4573, 157224
4574, 153304
4575, 150108
4576, 151068
4577, 157850
4578, 152802
4579, 150014
4580, 190128
4581, 159610
4582, 151994
4583, 150166
4584, 152224
4585, 155854
4586, 151550
4587, 150244
4588, 152240
4589, 194486
4590, 152550
4591, 149896
4592, 151914
4593, 194002
4594, 152950
4595, 150882
4596, 157080
4597, 152802
4598, 188848
4599, 151484
4600, 157654
4601, 153328
4602, 150318
4603, 150844
4604, 157502
4605, 153054
4606, 149958
4607, 189694
4608, 158774
4609, 153164
4610, 149810
4611, 150960
4612, 156992
4613, 152792
4614, 150042
4615, 150798
4616, 195472
4617, 153498
4618, 149982
4619, 150766
4620, 157354
4621, 152690
4622, 149858
4623, 150828
4624, 157528
4625, 193038
4626, 150862
4627, 150896
4628, 157360
4629, 153196
4630, 149842
4631, 150756
4632, 157260
4633, 152740
4634, 188074
4635, 151300
4636, 157216
4637, 152748
4638, 149972
4639, 150762
4640, 157640
4641, 153082
4642, 457476
4643, 193286
4644, 157962
4645, 151548
4646, 149832
4647, 151960
4648, 155702
4649, 151152
4650, 149916
4651, 152072
4652, 192330
4653, 152274
4654, 149826
4655, 151886
4656, 156036
4657, 151468
4658, 149920
4659, 152214
4660, 156706
4661, 186966
4662, 150476
4663, 152316
4664, 156476
4665, 151686
4666, 150002
4667, 152036
4668, 156064
4669, 151148
4670, 187334
4671, 152822
4672, 156368
4673, 151444
4674, 149956
4675, 152114
4676, 156556
4677, 151332
4678, 150126
4679, 189044
4680, 158150
4681, 151728
4682, 149914
4683, 152082
4684, 156532
4685, 151454
4686, 149872
4687, 152258
4688, 195030
4689, 167188
4690, 151970
4691, 157352
4692, 153154
4693, 150170
4694, 150806
4695, 157766
4696, 152966
4697, 188940
4698, 151540
4699, 157512
4700, 152616
4701, 149694
4702, 150824
4703, 157194
4704, 152952
4705, 150284
4706, 188230
4707, 159246
4708, 153278
4709, 149964
4710, 150790
4711, 156950
4712, 152838
4713, 150174
4714, 150840
4715, 197772
4716, 154112
4717, 149966
4718, 150500
4719, 157600
4720, 153212
4721, 150170
4722, 150816
4723, 156948
4724, 191444
4725, 150670
4726, 150994
4727, 157056
4728, 152798
4729, 150106
4730, 150922
4731, 157462
4732, 153008
4733, 187030
4734, 151466
4735, 157428
4736, 153046
4737, 149768
4738, 150890
4739, 160076
4740, 151472
4741, 149788
4742, 192666
4743, 158086
4744, 151712
4745, 149952
4746, 152198
4747, 156598
4748, 151348
4749, 149964
4750, 152158
4751, 198518
4752, 152960
4753, 149792
4754, 151748
4755, 156144
4756, 151168
4757, 149912
4758, 152416
4759, 156854
4760, 189096
4761, 150864
4762, 152404
4763, 156722
4764, 151386
4765, 149596
4766, 152200
4767, 156682
4768, 150956
4769, 189486
4770, 152770
4771, 156362
4772, 151266
4773, 149682
4774, 152098
4775, 156040
4776, 151260
4777, 149840
4778, 190942
4779, 157792
4780, 151464
4781, 149852
4782, 152366
4783, 156302
4784, 151546
4785, 150084
4786, 152020
4787, 513256
4788, 155046
4789, 151286
4790, 157422
4791, 152582
4792, 149932
4793, 150862
4794, 157312
4795, 152982
4796, 186378
4797, 151416
4798, 157662
4799, 152952
4800, 150082
4801, 150800
4802, 157764
4803, 153216
4804, 150168
4805, 186818
4806, 159748
4807, 153220
4808, 150190
4809, 150468
4810, 157232
4811, 153288
4812, 149890
4813, 150764
4814, 194330
4815, 154058
4816, 150068
4817, 150968
4818, 157584
4819, 153164
4820, 150032
4821, 150940
4822, 157388
4823, 188940
4824, 150868
4825, 150860
4826, 157272
4827, 153328
4828, 150152
4829, 150842
4830, 159434
4831, 152902
4832, 186794
4833, 151462
4834, 157574
4835, 166164
4836, 150452
4837, 152210
4838, 156688
4839, 151614
4840, 150038
4841, 188988
4842, 158044
4843, 151418
4844, 149820
4845, 152236
4846, 156206
4847, 151250
4848, 150016
4849, 152116
4850, 192242
4851, 152272
4852, 150106
4853, 152084
4854, 156550
4855, 151230
4856, 149918
4857, 151874
4858, 156232
4859, 191946
4860, 150632
4861, 152430
4862, 156090
4863, 151224
4864, 149766
4865, 152040
4866, 156222
4867, 151568
4868, 188178
4869, 155632
4870, 157498
4871, 151830
4872, 150064
4873, 152076
4874, 156372
4875, 151340
4876, 150000
4877, 192534
4878, 158032
4879, 151432
4880, 150092
4881, 152124
4882, 155984
4883, 151526
4884, 187920
4885, 160134
4886, 191510
4887, 150502
4888, 150898
4889, 157636
4890, 153200
4891, 149892
4892, 150922
4893, 157276
4894, 153172
4895, 187756
4896, 151676
4897, 157580
4898, 152922
4899, 149868
4900, 150784
4901, 156948
4902, 152702
4903, 150160
4904, 189756
4905, 158410
4906, 152938
4907, 149998
4908, 150796
4909, 157634
4910, 153082
4911, 150232
4912, 150774
4913, 197136
4914, 154264
4915, 150436
4916, 150656
4917, 157398
4918, 152840
4919, 149882
4920, 150898
4921, 156988
4922, 190974
4923, 150882
4924, 151216
4925, 157182
4926, 152724
4927, 149858
4928, 150774
4929, 157536
4930, 153094
4931, 189710
4932, 151538
4933, 165468
4934, 152104
4935, 149982
4936, 152212
4937, 159604
4938, 153604
4939, 150370
4940, 188528
4941, 158712
4942, 151796
4943, 149824
4944, 152156
4945, 156200
4946, 151048
4947, 150086
4948, 152594
4949, 193912
4950, 153044
4951, 149662
4952, 151874
4953, 156574
4954, 151454
4955, 149542
4956, 152340
4957, 156344
4958, 186102
4959, 150762
4960, 151984
4961, 156020
4962, 151142
4963, 150094
4964, 151832
4965, 156164
4966, 151244
4967, 184286
4968, 152976
4969, 157120
4970, 151746
4971, 150050
4972, 152204
4973, 156284
4974, 151118
4975, 149916
4976, 188260
4977, 157738
4978, 151362
4979, 149766
4980, 167856
4981, 154078
4982, 150044
4983, 150886
4984, 157066
4985, 190426
4986, 151086
4987, 150676
4988, 157150
4989, 152718
4990, 149984
4991, 150786
4992, 157426
4993, 152936
4994, 187142
4995, 151828
4996, 157648
4997, 153100
4998, 150308
4999, 151086
5000, 157678
5001, 153130
5002, 150172
5003, 186360
5004, 159042
5005, 153300
5006, 150078
5007, 150710
5008, 157354
5009, 153290
5010, 149968
5011, 150976
5012, 197882
5013, 153734
5014, 150136
5015, 150670
5016, 157164
5017, 152634
5018, 149728
5019, 150726
5020, 157080
5021, 193676
5022, 150730
5023, 150690
5024, 157048
5025, 152998
5026, 149844
5027, 150710
5028, 156984
5029, 190540
5030, 189146
5031, 152772
5032, 157698
5033, 151758
5034, 150260
5035, 152034
5036, 156436
5037, 151176
5038, 149928
5039, 191582
5040, 157826
5041, 151588
5042, 149748
5043, 152018
5044, 156134
5045, 151276
5046, 150088
5047, 152080
5048, 196566
5049, 152590
5050, 149788
5051, 151900
5052, 156342
5053, 151176
5054, 149948
5055, 152382
5056, 156434
5057, 188718
5058, 150638
5059, 151956
5060, 156390
5061, 151012
5062, 150138
5063, 152950
5064, 157566
5065, 151424
5066, 188902
5067, 152814
5068, 156652
5069, 151250
5070, 149954
5071, 152002
5072, 156290
5073, 151154
5074, 149766
5075, 193404
5076, 157906
5077, 151420
5078, 461116
5079, 163318
5080, 153500
5081, 150116
5082, 151196
5083, 157850
5084, 189906
5085, 150746
5086, 150864
5087, 157626
5088, 152950
5089, 150050
5090, 150910
5091, 157530
5092, 153062
5093, 185644
5094, 153188
5095, 156820
5096, 151290
5097, 149912
5098, 152342
5099, 156858
5100, 151692
5101, 150020
5102, 188596
5103, 158450
5104, 151408
5105, 149546
5106, 152146
5107, 156180
5108, 151182
5109, 149664
5110, 152304
5111, 191822
5112, 152240
5113, 149808
5114, 151972
5115, 156634
5116, 151194
5117, 149750
5118, 152088
5119, 156372
5120, 187848
5121, 150872
5122, 152342
5123, 156128
5124, 151072
5125, 165570
5126, 159302
5127, 153228
5128, 149948
5129, 186902
5130, 159198
5131, 153424
5132, 149834
5133, 150864
5134, 157192
5135, 152848
5136, 149866
5137, 150808
5138, 195816
5139, 155488
5140, 150220
5141, 150642
5142, 157674
5143, 153284
5144, 150390
5145, 150974
5146, 157414
5147, 188454
5148, 150722
5149, 150722
5150, 157666
5151, 153442
5152, 149934
5153, 151082
5154, 157462
5155, 153134
5156, 185878
5157, 151770
5158, 157302
5159, 153208
5160, 150114
5161, 150600
5162, 157520
5163, 153024
5164, 149978
5165, 190276
5166, 158830
5167, 153026
5168, 149940
5169, 150860
5170, 157506
5171, 153196
5172, 149942
5173, 150968
5174, 233980
5175, 155652
5176, 150768
5177, 152160
5178, 156080
5179, 151494
5180, 150138
5181, 152028
5182, 156376
5183, 192790
5184, 150832
5185, 151946
5186, 155910
5187, 151052
5188, 149954
5189, 152170
5190, 156802
5191, 151558
5192, 187808
5193, 152922
5194, 156646
5195, 151150
5196, 149898
5197, 152118
5198, 156168
5199, 151230
5200, 150044
5201, 192016
5202, 157522
5203, 151476
5204, 150550
5205, 152180
5206, 156330
5207, 151258
5208, 149870
5209, 152180
5210, 196396
5211, 152758
5212, 149676
5213, 152232
5214, 155914
5215, 150760
5216, 149796
5217, 152012
5218, 156134
5219, 190592
5220, 150862
5221, 152772
5222, 156556
5223, 459856
5224, 154916
5225, 157440
5226, 152734
5227, 149912
5228, 187192
5229, 159056
5230, 153084
5231, 150102
5232, 150894
5233, 157086
5234, 152966
5235, 149958
5236, 150680
5237, 194114
5238, 154396
5239, 150176
5240, 150762
5241, 157376
5242, 152912
5243, 149994
5244, 150690
5245, 157588
5246, 190418
5247, 150652
5248, 150840
5249, 157044
5250, 152844
5251, 149626
5252, 150626
5253, 157482
5254, 153288
5255, 185858
5256, 151814
5257, 158280
5258, 152950
5259, 149962
5260, 150848
5261, 157356
5262, 152866
5263, 149928
5264, 186156
5265, 159186
5266, 153044
5267, 150170
5268, 150690
5269, 157514
5270, 153026
5271, 163348
5272, 152924
5273, 193878
5274, 153248
5275, 150240
5276, 152810
5277, 156770
5278, 151352
5279, 149878
5280, 152452
5281, 156278
5282, 187630
5283, 150858
5284, 152374
5285, 156412
5286, 151472
5287, 149736
5288, 152342
5289, 156312
5290, 151540
5291, 186366
5292, 152730
5293, 156798
5294, 151472
5295, 149556
5296, 152194
5297, 156516
5298, 151264
5299, 150206
5300, 191690
5301, 158436
5302, 151596
5303, 149934
5304, 152058
5305, 156366
5306, 151282
5307, 149930
5308, 152142
5309, 197080
5310, 153360
5311, 149880
5312, 152220
5313, 156498
5314, 151146
5315, 150098
5316, 152304
5317, 156586
5318, 190740
5319, 150802
5320, 192604
5321, 153720
5322, 150512
5323, 151058
5324, 157598
5325, 153376
5326, 150226
5327, 189996
5328, 159046
5329, 153800
5330, 149968
5331, 150744
5332, 157326
5333, 152792
5334, 150036
5335, 150864
5336, 196784
5337, 154712
5338, 150426
5339, 150780
5340, 157130
5341, 152904
5342, 150280
5343, 150792
5344, 157216
5345, 192280
5346, 151118
5347, 151126
5348, 157446
5349, 153284
5350, 150064
5351, 150846
5352, 157786
5353, 152952
5354, 190458
5355, 151604
5356, 157896
5357, 153030
5358, 149970
5359, 150544
5360, 157274
5361, 152848
5362, 150160
5363, 188936
5364, 159130
5365, 153282
5366, 149830
5367, 150622
5368, 157872
5369, 158980
5370, 150268
5371, 152286
5372, 193436
5373, 152646
5374, 150034
5375, 152008
5376, 156924
5377, 151296
5378, 150058
5379, 152202
5380, 156414
5381, 188442
5382, 151004
5383, 152124
5384, 156504
5385, 151664
5386, 150062
5387, 151938
5388, 156726
5389, 151302
5390, 185758
5391, 153030
5392, 156594
5393, 151458
5394, 150076
5395, 152488
5396, 156322
5397, 151376
5398, 149838
5399, 188286
5400, 157854
5401, 151386
5402, 149924
5403, 152232
5404, 156768
5405, 151900
5406, 150096
5407, 152248
5408, 194376
5409, 152692
5410, 149922
5411, 152068
5412, 156082
5413, 151358
5414, 149976
5415, 152268
5416, 171730
5417, 188468
5418, 152856
5419, 157554
5420, 152584
5421, 149762
5422, 150826
5423, 157134
5424, 153090
5425, 150134
5426, 187396
5427, 158392
5428, 153306
5429, 149948
5430, 150908
5431, 157812
5432, 152980
5433, 149936
5434, 150760
5435, 193290
5436, 153992
5437, 150160
5438, 150664
5439, 157438
5440, 152986
5441, 149710
5442, 150530
5443, 157024
5444, 188202
5445, 150758
5446, 150602
5447, 157072
5448, 152776
5449, 150254
5450, 150750
5451, 157656
5452, 152994
5453, 188544
5454, 151686
5455, 157792
5456, 153112
5457, 150150
5458, 151024
5459, 157028
5460, 152558
5461, 149784
5462, 191010
5463, 159414
5464, 153222
5465, 187340
5466, 153956
5467, 156852
5468, 151410
5469, 150062
5470, 152468
5471, 194166
5472, 152818
5473, 149846
5474, 152050
5475, 156040
5476, 151024
5477, 149974
5478, 151726
5479, 155798
5480, 189860
5481, 150344
5482, 151850
5483, 156582
5484, 151076
5485, 149774
5486, 152084
5487, 156032
5488, 151400
5489, 189058
5490, 153028
5491, 156662
5492, 151542
5493, 149838
5494, 151930
5495, 156270
5496, 151164
5497, 150064
5498, 190292
5499, 157600
5500, 151280
5501, 149818
5502, 152206
5503, 156192
5504, 151546
5505, 150234
5506, 152202
5507, 195766
5508, 152310
5509, 149822
5510, 151874
5511, 155806
5512, 151468
5513, 149774
5514, 465020
5515, 157074
5516, 185648
5517, 151790
5518, 157352
5519, 152854
5520, 149888
5521, 151212
5522, 157510
5523, 152966
5524, 149848
5525, 188118
5526, 159704
5527, 153232
5528, 149922
5529, 150530
5530, 157016
5531, 153080
5532, 150234
5533, 150388
5534, 193316
5535, 154746
5536, 149884
5537, 150456
5538, 157392
5539, 152862
5540, 149996
5541, 150630
5542, 157206
5543, 187814
5544, 151006
5545, 150954
5546, 157250
5547, 153158
5548, 149930
5549, 150714
5550, 157574
5551, 152640
5552, 184860
5553, 152138
5554, 158194
5555, 152864
5556, 149712
5557, 151096
5558, 157148
5559, 153290
5560, 150100
5561, 204276
5562, 159858
5563, 151606
5564, 150084
5565, 152066
5566, 156440
5567, 151054
5568, 150084
5569, 152390
5570, 193232
5571, 152510
5572, 150060
5573, 152086
5574, 156212
5575, 151444
5576, 150058
5577, 152316
5578, 156314
5579, 188834
5580, 150972
5581, 151806
5582, 156046
5583, 151634
5584, 150324
5585, 152376
5586, 156842
5587, 151588
5588, 185164
5589, 153526
5590, 156930
5591, 151488
5592, 149908
5593, 152234
5594, 156878
5595, 151558
5596, 149722
5597, 191418
5598, 158410
5599, 151806
5600, 150148
5601, 152172
5602, 156412
5603, 151344
5604, 149878
5605, 153946
5606, 190644
5607, 150964
5608, 150914
5609, 157146
5610, 189922
5611, 152008
5612, 152720
5613, 156930
5614, 151328
5615, 190396
5616, 152880
5617, 156778
5618, 151294
5619, 149896
5620, 151860
5621, 156652
5622, 151310
5623, 150114
5624, 193154
5625, 157770
5626, 151180
5627, 149706
5628, 152232
5629, 156744
5630, 151158
5631, 150268
5632, 152264
5633, 194486
5634, 152572
5635, 149978
5636, 152108
5637, 156280
5638, 151110
5639, 149922
5640, 152196
5641, 156902
5642, 191808
5643, 150806
5644, 152090
5645, 156308
5646, 151592
5647, 150212
5648, 152330
5649, 156482
5650, 151584
5651, 190054
5652, 152796
5653, 156344
5654, 151354
5655, 150040
5656, 152068
5657, 156300
5658, 151222
5659, 461932
5660, 200572
5661, 154436
5662, 150118
5663, 150852
5664, 157086
5665, 153368
5666, 150240
5667, 150798
5668, 157602
5669, 188748
5670, 150904
5671, 150616
5672, 157424
5673, 153440
5674, 150022
5675, 150956
5676, 157546
5677, 153242
5678, 186012
5679, 151602
5680, 157708
5681, 152864
5682, 150300
5683, 151032
5684, 156958
5685, 152916
5686, 149838
5687, 186200
5688, 158680
5689, 153128
5690, 150522
5691, 150868
5692, 157900
5693, 153090
5694, 149900
5695, 151012
5696, 193112
5697, 154212
5698, 149832
5699, 150508
5700, 157302
5701, 152934
5702, 149922
5703, 150794
5704, 157042
5705, 189698
5706, 150788
5707, 165636
5708, 157350
5709, 151348
5710, 150042
5711, 152310
5712, 156542
5713, 151904
5714, 186144
5715, 152874
5716, 156588
5717, 151540
5718, 150460
5719, 152170
5720, 156284
5721, 151568
5722, 149978
5723, 189714
5724, 158128
5725, 151680
5726, 150130
5727, 152302
5728, 156204
5729, 151350
5730, 149908
5731, 152084
5732, 194412
5733, 152822
5734, 150154
5735, 151790
5736, 156062
5737, 151478
5738, 149636
5739, 151978
5740, 156106
5741, 187902
5742, 151020
5743, 152330
5744, 156232
5745, 151286
5746, 150054
5747, 152280
5748, 156580
5749, 151418
5750, 185682
5751, 153468
5752, 159980
5753, 153056
5754, 150112
5755, 152168
5756, 198438
5757, 154368
5758, 151222
5759, 198526
5760, 153752
5761, 150092
5762, 150932
5763, 157504
5764, 152808
5765, 149976
5766, 150462
5767, 157448
5768, 191984
5769, 150670
5770, 150774
5771, 157394
5772, 152816
5773, 150146
5774, 150820
5775, 157384
5776, 153158
5777, 187716
5778, 151450
5779, 157494
5780, 152894
5781, 150022
5782, 150798
5783, 157192
5784, 153222
5785, 149848
5786, 190826
5787, 158258
5788, 153314
5789, 149856
5790, 150820
5791, 157724
5792, 153140
5793, 150186
5794, 151042
5795, 196738
5796, 154412
5797, 150202
5798, 150530
5799, 157618
5800, 153138
5801, 150210
5802, 151348
5803, 157508
5804, 497960
5805, 153334
5806, 152222
5807, 156318
5808, 151558
5809, 149768
5810, 152626
5811, 156964
5812, 151604
5813, 185852
5814, 153152
5815, 156682
5816, 151644
5817, 149926
5818, 152130
5819, 156546
5820, 151760
5821, 150104
5822, 189304
5823, 157966
5824, 151492
5825, 150066
5826, 151938
5827, 156128
5828, 151326
5829, 149896
5830, 152002
5831, 194170
5832, 152942
5833, 149924
5834, 151894
5835, 156444
5836, 151476
5837, 150180
5838, 152464
5839, 156636
5840, 186572
5841, 150886
5842, 152100
5843, 155964
5844, 151244
5845, 149998
5846, 151850
5847, 156092
5848, 151140
5849, 185624
5850, 152976
5851, 156710
5852, 166530
5853, 151972
5854, 158632
5855, 153302
5856, 150034
5857, 150852
5858, 194114
5859, 154050
5860, 150044
5861, 150764
5862, 157708
5863, 152968
5864, 149950
5865, 151004
5866, 158004
5867, 189756
5868, 150784
5869, 150876
5870, 157602
5871, 152892
5872, 149948
5873, 150776
5874, 157166
5875, 152962
5876, 186756
5877, 151436
5878, 157430
5879, 152778
5880, 149722
5881, 151026
5882, 157072
5883, 152942
5884, 150302
5885, 186774
5886, 158508
5887, 152828
5888, 149894
5889, 150480
5890, 157448
5891, 153292
5892, 150094
5893, 150860
5894, 194436
5895, 154496
5896, 150200
5897, 150614
5898, 157368
5899, 152780
5900, 150090
5901, 189698
5902, 159086
5903, 190926
5904, 150944
5905, 152112
5906, 156102
5907, 151202
5908, 150210
5909, 151930
5910, 155734
5911, 151748
5912, 187302
5913, 153048
5914, 156892
5915, 151422
5916, 150162
5917, 152140
5918, 156296
5919, 151542
5920, 149902
5921, 191858
5922, 157634
5923, 151534
5924, 150398
5925, 152344
5926, 156560
5927, 151458
5928, 150026
5929, 151932
5930, 195514
5931, 152482
5932, 149946
5933, 152004
5934, 156180
5935, 151530
5936, 150140
5937, 152076
5938, 156278
5939, 188668
5940, 150954
5941, 152166
5942, 156138
5943, 151206
5944, 149828
5945, 152192
5946, 156120
5947, 151278
5948, 189026
5949, 153036
5950, 470984
5951, 155144
5952, 151422
5953, 157134
5954, 152882
5955, 150192
5956, 150630
5957, 194832
5958, 154512
5959, 150096
5960, 150690
5961, 157328
5962, 152868
5963, 149982
5964, 150900
5965, 157182
5966, 188740
5967, 151060
5968, 150676
5969, 157526
5970, 153096
5971, 150004
5972, 150746
5973, 157416
5974, 153020
5975, 186904
5976, 151654
5977, 157708
5978, 153312
5979, 150014
5980, 151026
5981, 157292
5982, 152706
5983, 150170
5984, 187210
5985, 158792
5986, 152942
5987, 150372
5988, 151514
5989, 157534
5990, 153198
5991, 150036
5992, 150936
5993, 196854
5994, 154074
5995, 150154
5996, 151190
5997, 172612
5998, 153846
5999, 150392
6000, 152528
6001, 156688
6002, 189724
6003, 151178
6004, 152156
6005, 156270
6006, 151450
6007, 150000
6008, 152094
6009, 156152
6010, 151308
6011, 185540
6012, 153156
6013, 156686
6014, 151082
6015, 149836
6016, 152470
6017, 156116
6018, 151450
6019, 150106
6020, 189336
6021, 157356
6022, 151752
6023, 150156
6024, 152372
6025, 157280
6026, 151532
6027, 149938
6028, 152152
6029, 192744
6030, 152514
6031, 150014
6032, 152216
6033, 156720
6034, 151336
6035, 149816
6036, 152032
6037, 156124
6038, 187592
6039, 150746
6040, 152300
6041, 156658
6042, 151426
6043, 149696
6044, 152028
6045, 156262
6046, 189200
6047, 189116
6048, 159590
6049, 153050
6050, 149944
6051, 150874
6052, 157728
6053, 152688
6054, 150102
6055, 150606
6056, 198688
6057, 154604
6058, 150034
6059, 150712
6060, 160348
6061, 153192
6062, 149770
6063, 150660
6064, 157068
6065, 193876
6066, 150774
6067, 150636
6068, 158020
6069, 152864
6070, 150008
6071, 151028
6072, 157840
6073, 153314
6074, 189176
6075, 151744
6076, 157526
6077, 153204
6078, 150068
6079, 150610
6080, 157076
6081, 152774
6082, 149802
6083, 190446
6084, 158458
6085, 153406
6086, 149942
6087, 150688
6088, 157014
6089, 152968
6090, 150044
6091, 150800
6092, 197542
6093, 154348
6094, 149758
6095, 461886
6096, 161706
6097, 151742
6098, 150120
6099, 152230
6100, 155894
6101, 186736
6102, 150636
6103, 151892
6104, 156342
6105, 151462
6106, 149722
6107, 151936
6108, 156110
6109, 151352
6110, 186808
6111, 152942
6112, 156632
6113, 151514
6114, 149722
6115, 152054
6116, 156066
6117, 152238
6118, 151378
6119, 192896
6120, 154096
6121, 150022
6122, 150976
6123, 157386
6124, 153046
6125, 149870
6126, 150794
6127, 157210
6128, 188048
6129, 150920
6130, 150900
6131, 157174
6132, 153004
6133, 150052
6134, 150960
