# trial, latency (cycles)
4137, 150760
4138, 157762
4139, 186792
4140, 150862
4141, 150408
4142, 157290
4143, 152604
4144, 149754
4145, 150634
4146, 157522
4147, 152562
4148, 184300
4149, 151662
4150, 158736
4151, 151450
4152, 149892
4153, 152076
4154, 156076
4155, 151472
4156, 149568
4157, 185848
4158, 157694
4159, 151160
4160, 149630
4161, 151904
4162, 156114
4163, 151318
4164, 149756
4165, 152390
4166, 192680
4167, 151936
4168, 149608
4169, 152236
4170, 156372
4171, 151450
4172, 149676
4173, 152018
4174, 156680
4175, 184530
4176, 150470
4177, 152116
4178, 156070
4179, 152686
4180, 149884
4181, 152222
4182, 156652
4183, 151182
4184, 183084
4185, 152918
4186, 156756
4187, 151140
4188, 149546
4189, 152444
4190, 156556
4191, 151188
4192, 149670
4193, 188166
4194, 157672
4195, 151362
4196, 149830
4197, 152228
4198, 156386
4199, 166878
4200, 151678
4201, 157160
4202, 187450
4203, 150278
4204, 150686
4205, 156938
4206, 152890
4207, 149744
4208, 150564
4209, 157076
4210, 152500
4211, 186270
4212, 151940
4213, 157454
4214, 152746
4215, 149686
4216, 150826
4217, 157384
4218, 152766
4219, 149604
4220, 189312
4221, 158970
4222, 153072
4223, 150070
4224, 150770
4225, 157532
4226, 152474
4227, 149990
4228, 151020
4229, 196248
4230, 153330
4231, 150192
4232, 151030
4233, 157434
4234, 152634
4235, 150116
4236, 150658
4237, 157510
4238, 188934
4239, 150596
4240, 150642
4241, 157284
4242, 152560
4243, 149696
4244, 150630
4245, 157330
4246, 152776
4247, 189368
4248, 449300
4249, 160730
4250, 151446
4251, 150100
4252, 151916
4253, 156572
4254, 151522
4255, 149498
4256, 186920
4257, 158760
4258, 151306
4259, 149612
4260, 151942
4261, 156128
4262, 150950
4263, 149854
4264, 152066
4265, 190666
4266, 152634
4267, 149988
4268, 152446
4269, 156276
4270, 151230
4271, 149842
4272, 152158
4273, 156574
4274, 185116
4275, 150788
4276, 152154
4277, 155962
4278, 151370
4279, 149756
4280, 152026
4281, 156696
4282, 151238
4283, 182250
4284, 152808
4285, 156534
4286, 150940
4287, 149658
4288, 152088
4289, 156276
4290, 151148
4291, 149820
4292, 187078
4293, 157514
4294, 151392
4295, 165790
4296, 158496
4297, 152754
4298, 149902
4299, 150908
4300, 157552
4301, 186198
4302, 150928
4303, 151078
4304, 157406
4305, 152730
4306, 149818
4307, 150744
4308, 157624
4309, 152686
4310, 185682
4311, 152102
4312, 157386
4313, 152904
4314, 149722
4315, 150620
4316, 157386
4317, 152558
4318, 149896
4319, 184204
4320, 159558
4321, 153004
4322, 149754
4323, 150578
4324, 157472
4325, 152470
4326, 149788
4327, 150670
4328, 193796
4329, 153674
4330, 149712
4331, 150560
4332, 157298
4333, 152752
4334, 149818
4335, 150796
4336, 157360
4337, 186204
4338, 150590
4339, 150534
4340, 157280
4341, 152596
4342, 149766
4343, 150548
4344, 157554
4345, 166276
4346, 184742
4347, 153008
4348, 156152
4349, 151416
4350, 149686
4351, 152010
4352, 156316
4353, 151124
4354, 149988
4355, 187142
4356, 157714
4357, 151440
4358, 149496
4359, 151982
4360, 156250
4361, 151038
4362, 149570
4363, 151752
4364, 194396
4365, 152282
4366, 149508
4367, 152178
4368, 156514
4369, 151012
4370, 149730
4371, 152192
4372, 156396
4373, 187882
4374, 150286
4375, 152142
4376, 156286
4377, 151046
4378, 149680
4379, 152044
4380, 156310
4381, 151286
4382, 186036
4383, 153036
4384, 156624
4385, 150782
4386, 149744
4387, 152048
4388, 156262
4389, 151264
4390, 149828
4391, 190508
4392, 157790
4393, 151684
4394, 445668
4395, 163064
4396, 153226
4397, 149980
4398, 150702
4399, 157578
4400, 185844
4401, 150638
4402, 150924
4403, 157590
4404, 152860
4405, 149656
4406, 151010
4407, 157560
4408, 152744
4409, 184922
4410, 151712
4411, 157902
4412, 153048
4413, 149880
4414, 150520
4415, 158012
4416, 152608
4417, 150108
4418, 185010
4419, 158668
4420, 153114
4421, 149902
4422, 150700
4423, 157334
4424, 152840
4425, 149722
4426, 150992
4427, 192286
4428, 153672
4429, 149572
4430, 150658
4431, 157600
4432, 152886
4433, 149926
4434, 151006
4435, 157552
4436, 187074
4437, 150948
4438, 150628
4439, 157548
4440, 152904
4441, 164454
4442, 152942
4443, 156220
4444, 151124
4445, 183652
4446, 152884
4447, 156480
4448, 151068
4449, 149828
4450, 152160
4451, 156356
4452, 151152
4453, 149834
4454, 186218
4455, 158210
4456, 151328
4457, 149434
4458, 152142
4459, 156556
4460, 151158
4461, 149854
4462, 152366
4463, 191606
4464, 152412
4465, 149718
4466, 152250
4467, 155956
4468, 151156
4469, 149604
4470, 152348
4471, 156266
4472, 184160
4473, 150602
4474, 152416
4475, 156720
4476, 151200
4477, 149462
4478, 152004
4479, 156298
4480, 151080
4481, 184516
4482, 153586
4483, 156476
4484, 150994
4485, 149694
4486, 152098
4487, 156280
4488, 151282
4489, 149650
4490, 190686
4491, 156168
4492, 149394
4493, 150682
4494, 157928
4495, 152662
4496, 149788
4497, 150918
4498, 157666
4499, 186046
4500, 150718
4501, 150526
4502, 157336
4503, 152672
4504, 149654
4505, 150498
4506, 157242
4507, 152544
4508, 184620
4509, 151846
4510, 157614
4511, 152338
4512, 149830
4513, 150684
4514, 157280
4515, 153238
4516, 149552
4517, 184572
4518, 159116
4519, 153278
4520, 149828
4521, 150822
4522, 157736
4523, 152646
4524, 149742
4525, 150438
4526, 191990
4527, 153616
4528, 149896
4529, 150960
4530, 157322
4531, 152854
4532, 149622
4533, 150812
4534, 157090
4535, 188234
4536, 150708
4537, 150786
4538, 157544
4539, 152898
4540, 447178
4541, 155202
4542, 156890
4543, 151070
4544, 183194
4545, 152910
4546, 156108
4547, 151370
4548, 149700
4549, 151950
4550, 156032
4551, 151088
4552, 149432
4553, 189104
4554, 158290
4555, 151630
4556, 150070
4557, 152354
4558, 156304
4559, 151204
4560, 149800
4561, 152148
4562, 191628
4563, 152138
4564, 150040
4565, 152232
4566, 155996
4567, 151458
4568, 149956
4569, 152648
4570, 156468
4571, 185426
4572, 150310
4573, 151938
4574, 158162
4575, 151160
4576, 149734
4577, 152062
4578, 156100
4579, 150884
4580, 185350
4581, 154420
4582, 152642
4583, 150170
4584, 151136
4585, 157482
4586, 152482
4587, 162362
4588, 153014
4589, 190238
4590, 152088
4591, 149800
4592, 152252
4593, 156476
4594, 151212
4595, 149680
4596, 152126
4597, 156206
4598, 185206
4599, 150596
4600, 152144
4601, 156034
4602, 151306
4603, 149788
4604, 152740
4605, 156100
4606, 151360
4607, 184064
4608, 152986
4609, 156450
4610, 151282
4611, 149370
4612, 152162
4613, 156786
4614, 151188
4615, 149678
4616, 186860
4617, 158238
4618, 151644
4619, 149486
4620, 152054
4621, 156454
4622, 151310
4623, 149792
4624, 151928
4625, 190134
4626, 152390
4627, 149580
4628, 151720
4629, 156104
4630, 151322
4631, 149602
4632, 152254
4633, 156426
4634, 186022
4635, 150532
4636, 152206
4637, 170802
4638, 151582
4639, 150718
4640, 157612
4641, 152798
4642, 149650
4643, 183998
4644, 158744
4645, 152866
4646, 149806
4647, 150484
4648, 157266
4649, 153080
4650, 149798
4651, 150588
4652, 191976
4653, 153610
4654, 149826
4655, 150708
4656, 157070
4657, 152306
4658, 149668
4659, 150896
4660, 157208
4661, 187814
4662, 150986
4663, 150746
4664, 157522
4665, 152500
4666, 149918
4667, 150712
4668, 157582
4669, 152630
4670, 185036
4671, 152132
4672, 157554
4673, 152848
4674, 149696
4675, 150634
4676, 157528
4677, 152604
4678, 149776
4679, 189846
4680, 158990
4681, 152780
4682, 149632
4683, 150760
4684, 157336
4685, 152778
4686, 446726
4687, 154992
4688, 191472
4689, 152296
4690, 149732
4691, 151982
4692, 155874
4693, 151304
4694, 149782
4695, 151798
4696, 156292
4697, 184552
4698, 150844
4699, 152156
4700, 156570
4701, 151074
4702, 149710
4703, 151902
4704, 156072
4705, 151234
4706, 184738
4707, 153286
4708, 156582
4709, 151192
4710, 149578
4711, 152180
4712, 156100
4713, 151368
4714, 149892
4715, 185420
4716, 158092
4717, 151394
4718, 149684
4719, 152004
4720, 155896
4721, 151150
4722, 149632
4723, 151908
4724, 190860
4725, 152432
4726, 149904
4727, 152082
4728, 156404
4729, 151520
4730, 149694
4731, 152576
4732, 156454
4733, 199404
4734, 152616
4735, 157746
4736, 152464
4737, 150048
4738, 150644
4739, 157398
4740, 152598
4741, 149492
4742, 185750
4743, 158858
4744, 153172
4745, 149772
4746, 150954
4747, 157124
4748, 152820
4749, 149766
4750, 150790
4751, 191848
4752, 153990
4753, 149926
4754, 150712
4755, 157626
4756, 152804
4757, 149732
4758, 150598
4759, 157310
4760, 187308
4761, 150864
4762, 150548
4763, 157426
4764, 152734
4765, 149816
4766, 150414
4767, 157640
4768, 152748
4769, 183430
4770, 151900
4771, 158018
4772, 152710
4773, 149646
4774, 150904
4775, 157182
4776, 152420
4777, 149742
4778, 186034
4779, 158924
4780, 153408
4781, 149874
4782, 150630
4783, 173772
4784, 152882
4785, 150074
4786, 152020
4787, 191726
4788, 152414
4789, 149532
4790, 151986
4791, 156644
4792, 150998
4793, 149932
4794, 151864
4795, 157066
4796, 187512
4797, 150670
4798, 152436
4799, 155998
4800, 150964
4801, 149798
4802, 152184
4803, 155956
4804, 151116
4805, 184604
4806, 152814
4807, 156678
4808, 150938
4809, 149794
4810, 152102
4811, 156076
4812, 151488
4813, 149852
4814, 189900
4815, 157820
4816, 151680
4817, 149626
4818, 151956
4819, 156294
4820, 151106
4821, 149634
4822, 152172
4823, 195496
4824, 152334
4825, 149720
4826, 152108
4827, 156376
4828, 151074
4829, 149594
4830, 152240
4831, 156576
4832, 486802
4833, 155270
4834, 158114
4835, 152866
4836, 150056
4837, 151080
4838, 157922
4839, 153008
4840, 149904
4841, 184400
4842, 159162
4843, 153134
4844, 150118
4845, 150800
4846, 157760
4847, 152724
4848, 149758
4849, 150542
4850, 191472
4851, 154214
4852, 149824
4853, 150862
4854, 157434
4855, 152722
4856, 149686
4857, 150666
4858, 157734
4859, 186604
4860, 151070
4861, 150792
4862, 157650
4863, 152438
4864, 149692
4865, 150614
4866, 157692
4867, 152696
4868, 183972
4869, 151200
4870, 157898
4871, 152662
4872, 149850
4873, 150680
4874, 157330
4875, 152508
4876, 149900
4877, 184268
4878, 158942
4879, 167866
4880, 150884
4881, 152456
4882, 156176
4883, 151158
4884, 149782
4885, 152460
4886, 189790
4887, 152546
4888, 149806
4889, 152034
4890, 156044
4891, 151528
4892, 149722
4893, 151980
4894, 156454
4895, 186230
4896, 150378
4897, 152206
4898, 156374
4899, 150924
4900, 149578
4901, 151988
4902, 159462
4903, 153150
4904, 183872
4905, 152636
4906, 156534
4907, 151348
4908, 149822
4909, 152066
4910, 156354
4911, 151078
4912, 149718
4913, 187780
4914, 157480
4915, 151678
4916, 149696
4917, 152106
4918, 156462
4919, 151138
4920, 149674
4921, 151780
4922, 190692
4923, 151936
4924, 149548
4925, 152026
4926, 155974
4927, 151250
4928, 166456
4929, 159080
4930, 152584
4931, 184946
4932, 151390
4933, 158464
4934, 152652
4935, 149514
4936, 150742
4937, 157938
4938, 152972
4939, 149708
4940, 184740
4941, 158978
4942, 153230
4943, 149692
4944, 150360
4945, 157136
4946, 152678
4947, 149598
4948, 150444
4949, 193176
4950, 153234
4951, 149866
4952, 150760
4953, 157502
4954, 152810
4955, 149686
4956, 150750
4957, 157764
4958, 188300
4959, 150486
4960, 150546
4961, 157096
4962, 152450
4963, 149632
4964, 150518
4965, 157610
4966, 152638
4967, 188156
4968, 151034
4969, 157564
4970, 152658
4971, 149770
4972, 150770
4973, 157390
4974, 153104
4975, 149784
4976, 188626
4977, 459800
4978, 156390
4979, 150186
4980, 151756
4981, 155916
4982, 151372
4983, 149928
4984, 151842
4985, 190812
4986, 152478
4987, 149882
4988, 151896
4989, 156600
4990, 151172
4991, 149692
4992, 151832
4993, 156202
4994, 185378
4995, 151046
4996, 152066
4997, 156062
4998, 151196
4999, 149768
5000, 152064
5001, 156324
5002, 151236
5003, 184820
5004, 152862
5005, 156504
5006, 151028
5007, 149750
5008, 152190
5009, 155886
5010, 151120
5011, 149628
5012, 187304
5013, 157912
5014, 151362
5015, 149820
5016, 152146
5017, 156374
5018, 151180
5019, 149774
5020, 152084
5021, 189708
5022, 152092
5023, 149658
5024, 152218
5025, 174740
5026, 152728
5027, 150770
5028, 157194
5029, 152618
5030, 185188
5031, 151494
5032, 157668
5033, 152880
5034, 149970
5035, 150540
5036, 157702
5037, 152424
5038, 149658
5039, 186150
5040, 159476
5041, 152912
5042, 149886
5043, 150702
5044, 157334
5045, 152462
5046, 149996
5047, 150918
5048, 192586
5049, 153442
5050, 149802
5051, 150600
5052, 157676
5053, 152744
5054, 150028
5055, 150558
5056, 157242
5057, 186930
5058, 150810
5059, 150698
5060, 162384
5061, 153422
5062, 149986
5063, 150686
5064, 157556
5065, 152992
5066, 183134
5067, 151306
5068, 157332
5069, 152442
5070, 150174
5071, 150680
5072, 157642
5073, 152864
5074, 165660
5075, 187982
5076, 157846
5077, 151084
5078, 149688
5079, 151960
5080, 156364
5081, 151102
5082, 149562
5083, 151856
5084, 191544
5085, 152186
5086, 149494
5087, 152062
5088, 156030
5089, 150836
5090, 149888
5091, 152094
5092, 156220
5093, 186300
5094, 151706
5095, 157456
5096, 152368
5097, 149680
5098, 150766
5099, 157948
5100, 153084
5101, 149886
5102, 186866
5103, 159114
5104, 153030
5105, 149946
5106, 150590
5107, 157294
5108, 152640
5109, 149940
5110, 150738
5111, 193372
5112, 153450
5113, 149994
5114, 150888
5115, 157508
5116, 153110
5117, 149902
5118, 150532
5119, 157642
5120, 187586
5121, 150646
5122, 150630
5123, 456136
5124, 156470
5125, 150040
5126, 151936
5127, 156676
5128, 151278
5129, 183360
5130, 153178
5131, 156446
5132, 151336
5133, 149628
5134, 152136
5135, 156606
5136, 151184
5137, 149854
5138, 186508
5139, 158048
5140, 151712
5141, 149848
5142, 152214
5143, 156452
5144, 151340
5145, 149700
5146, 152096
5147, 190558
5148, 152608
5149, 149756
5150, 152150
5151, 156492
5152, 151152
5153, 149526
5154, 151936
5155, 156534
5156, 186228
5157, 150504
5158, 152008
5159, 156378
5160, 150990
5161, 149810
5162, 151838
5163, 156368
5164, 151122
5165, 182960
5166, 153002
5167, 156566
5168, 151094
5169, 149610
5170, 152392
5171, 215938
5172, 152574
5173, 150782
5174, 193612
5175, 153458
5176, 149948
5177, 150818
5178, 157562
5179, 152656
5180, 149634
5181, 150868
5182, 157370
5183, 187132
5184, 151024
5185, 150850
5186, 157798
5187, 152452
5188, 149964
5189, 150930
5190, 157172
5191, 152620
5192, 183262
5193, 151948
5194, 157642
5195, 152490
5196, 149566
5197, 150770
5198, 157680
5199, 152464
5200, 149882
5201, 185526
5202, 158774
5203, 152812
5204, 150006
5205, 152178
5206, 163244
5207, 152642
5208, 149746
5209, 150688
5210, 191182
5211, 153482
5212, 150046
5213, 150712
5214, 157392
5215, 152568
5216, 149712
5217, 150612
5218, 157518
5219, 186116
5220, 151810
5221, 152350
5222, 156014
5223, 151510
5224, 149698
5225, 152148
5226, 155844
5227, 151176
5228, 184340
5229, 152896
5230, 156472
5231, 150908
5232, 149642
5233, 152346
5234, 156114
5235, 151392
5236, 149844
5237, 187176
5238, 158058
5239, 151098
5240, 149680
5241, 152004
5242, 158004
5243, 152026
5244, 149928
5245, 152074
5246, 190144
5247, 152408
5248, 149476
5249, 151886
5250, 155956
5251, 151018
5252, 149620
5253, 152192
5254, 156236
5255, 187388
5256, 150738
5257, 152098
5258, 156582
5259, 151358
5260, 149784
5261, 152006
5262, 156542
5263, 151432
5264, 186596
5265, 152762
5266, 156186
5267, 151046
5268, 149648
5269, 450126
5270, 156650
5271, 149954
5272, 150830
5273, 193402
5274, 154160
5275, 149926
5276, 150636
5277, 157574
5278, 152788
5279, 149768
5280, 151034
5281, 157358
5282, 186960
5283, 151556
5284, 151054
5285, 157594
5286, 152690
5287, 149960
5288, 150606
5289, 157652
5290, 152678
5291, 186286
5292, 151716
5293, 158006
5294, 153468
5295, 149604
5296, 150706
5297, 157386
5298, 152702
5299, 149726
5300, 185348
5301, 158912
5302, 152704
5303, 149804
5304, 150668
5305, 157436
5306, 152764
5307, 149642
5308, 150406
5309, 191876
5310, 153474
5311, 149736
5312, 150508
5313, 157830
5314, 152602
5315, 150016
5316, 150752
5317, 159130
5318, 186276
5319, 150504
5320, 152134
5321, 156682
5322, 151012
5323, 149890
5324, 152430
5325, 156160
5326, 151456
5327, 182364
5328, 152910
5329, 156438
5330, 151276
5331, 149790
5332, 152200
5333, 156626
5334, 151306
5335, 149978
5336, 186834
5337, 157526
5338, 151270
5339, 149892
5340, 152126
5341, 156332
5342, 151268
5343, 149628
5344, 152042
5345, 191092
5346, 151832
5347, 149688
5348, 151990
5349, 156032
5350, 151670
5351, 149636
5352, 152100
5353, 156234
5354, 183342
5355, 150060
5356, 152000
5357, 156250
5358, 151156
5359, 149724
5360, 152018
5361, 156370
5362, 151236
5363, 183864
5364, 152848
5365, 156246
5366, 165838
5367, 151336
5368, 157246
5369, 152332
5370, 149648
5371, 150810
5372, 190504
5373, 154088
5374, 149780
5375, 150834
5376, 157240
5377, 152714
5378, 149390
5379, 150690
5380, 157102
5381, 188072
5382, 150572
5383, 150674
5384, 157352
5385, 152694
5386, 149828
5387, 150786
5388, 157622
5389, 152618
5390, 182754
5391, 151560
5392, 158076
5393, 152990
5394, 149860
5395, 150968
5396, 157508
5397, 152874
5398, 149878
5399, 184990
5400, 158922
5401, 152852
5402, 149682
5403, 150606
5404, 157816
5405, 152716
5406, 149734
5407, 150846
5408, 196730
5409, 153238
5410, 149750
5411, 150720
5412, 157440
5413, 152652
5414, 149750
5415, 452602
5416, 160604
5417, 185932
5418, 150574
5419, 152256
5420, 156568
5421, 151282
5422, 149742
5423, 152388
5424, 156324
5425, 151414
5426, 184088
5427, 152996
5428, 156604
5429, 151198
5430, 149760
5431, 152216
5432, 156364
5433, 151328
5434, 149858
5435, 188316
5436, 158122
5437, 151306
5438, 149802
5439, 152102
5440, 156544
5441, 151178
5442, 150132
5443, 152008
5444, 190904
5445, 152096
5446, 149610
5447, 151764
5448, 156228
5449, 151158
5450, 149496
5451, 151858
5452, 156150
5453, 185982
5454, 150666
5455, 152076
5456, 156312
5457, 151186
5458, 149522
5459, 152074
5460, 156188
5461, 151136
5462, 201114
5463, 160258
5464, 153088
5465, 149682
5466, 151036
5467, 157530
5468, 152776
5469, 149696
5470, 151728
5471, 198094
5472, 153406
5473, 149608
5474, 150524
5475, 157398
5476, 152808
5477, 150072
5478, 150742
5479, 157380
5480, 185988
5481, 150390
5482, 150810
5483, 157812
5484, 153004
5485, 149758
5486, 150774
5487, 157314
5488, 153010
5489, 183468
5490, 151550
5491, 157662
5492, 152456
5493, 149640
5494, 150602
5495, 157670
5496, 152536
5497, 149792
5498, 185438
5499, 158942
5500, 152916
5501, 149808
5502, 150964
5503, 157174
5504, 152572
5505, 149758
5506, 150928
5507, 192934
5508, 154052
5509, 149534
5510, 150696
5511, 157774
5512, 153950
5513, 149886
5514, 151992
5515, 156386
5516, 185406
5517, 150706
5518, 152224
5519, 156722
5520, 150948
5521, 149736
5522, 151896
5523, 156340
5524, 151230
5525, 184098
5526, 152904
5527, 157138
5528, 151010
5529, 149666
5530, 151938
5531, 155988
5532, 151494
5533, 149816
5534, 186824
5535, 158922
5536, 151534
5537, 150002
5538, 151962
5539, 156196
5540, 151280
5541, 149710
5542, 152536
5543, 196274
5544, 152514
5545, 149710
5546, 152330
5547, 155988
5548, 150976
5549, 150084
5550, 152102
5551, 156576
5552, 187526
5553, 150524
5554, 152096
5555, 156110
5556, 151312
5557, 149678
5558, 151976
5559, 155892
5560, 151434
5561, 487610
5562, 162876
5563, 153198
5564, 149912
5565, 150498
5566, 157802
5567, 153124
5568, 149756
5569, 150616
5570, 192530
5571, 153834
5572, 149718
5573, 150836
5574, 157594
5575, 152964
5576, 149746
5577, 150740
5578, 157202
5579, 185846
5580, 150818
5581, 150514
5582, 157088
5583, 152638
5584, 149774
5585, 150748
5586, 157702
5587, 152856
5588, 184200
5589, 151792
5590, 157850
5591, 152660
5592, 149882
5593, 150704
5594, 157290
5595, 152302
5596, 149812
5597, 186190
5598, 158696
5599, 152912
5600, 149952
5601, 150760
5602, 157406
5603, 152508
5604, 149762
5605, 153704
5606, 189384
5607, 152676
5608, 166064
5609, 158544
5610, 152796
5611, 150088
5612, 151180
5613, 157982
5614, 152968
5615, 183212
5616, 151812
5617, 157660
5618, 152936
5619, 149804
5620, 150860
5621, 157930
5622, 152736
5623, 149936
5624, 185272
5625, 159958
5626, 153254
5627, 150138
5628, 150956
5629, 157776
5630, 152734
5631, 150022
5632, 151192
5633, 191188
5634, 154060
5635, 149976
5636, 150800
5637, 157716
5638, 152664
5639, 149980
5640, 151386
5641, 157666
5642, 186432
5643, 151070
5644, 151064
5645, 157596
5646, 152678
5647, 149998
5648, 151186
5649, 157774
5650, 153170
5651, 184894
5652, 151942
5653, 158178
5654, 152802
5655, 150384
5656, 151186
5657, 173414
5658, 154484
5659, 150498
5660, 188022
5661, 158116
5662, 151644
5663, 150010
5664, 152386
5665, 156662
5666, 151596
5667, 149840
5668, 152152
5669, 190800
5670, 152634
5671, 149930
5672, 152114
5673, 155966
5674, 151318
5675, 149716
5676, 152396
5677, 156400
5678, 184624
5679, 150938
5680, 152526
5681, 156830
5682, 151330
5683, 149994
5684, 152236
5685, 156694
5686, 151326
5687, 182844
5688, 153232
5689, 156754
5690, 151430
5691, 150108
5692, 152480
5693, 156586
5694, 151510
5695, 149980
5696, 190354
5697, 158132
5698, 151826
5699, 150306
5700, 152368
5701, 156556
5702, 151572
5703, 149976
5704, 152394
5705, 194730
5706, 450538
5707, 153860
5708, 158206
5709, 152824
5710, 150062
5711, 150964
5712, 158440
5713, 153268
5714, 183924
5715, 151544
5716, 158238
5717, 153072
5718, 149900
5719, 150794
5720, 158152
5721, 153194
5722, 150162
5723, 185668
5724, 159502
5725, 153418
5726, 149990
5727, 151244
5728, 157940
5729, 152812
5730, 150176
5731, 150976
5732, 191578
5733, 153894
5734, 150240
5735, 151110
5736, 157886
5737, 152888
5738, 149960
5739, 150954
5740, 157696
5741, 187274
5742, 151158
5743, 151128
5744, 157780
5745, 153010
5746, 150016
5747, 150966
5748, 157670
5749, 152742
5750, 182700
5751, 151806
5752, 158284
5753, 153040
5754, 165260
5755, 152792
5756, 156630
5757, 151540
5758, 150104
5759, 189786
5760, 157882
5761, 151756
5762, 149714
5763, 152436
5764, 156544
5765, 151394
5766, 150142
5767, 152280
5768, 191712
5769, 152596
5770, 150016
5771, 152350
5772, 156528
5773, 151514
5774, 149922
5775, 153222
5776, 160186
5777, 186536
5778, 151044
5779, 152288
5780, 156566
5781, 151162
5782, 149818
5783, 152414
5784, 156472
5785, 151612
5786, 183202
5787, 153054
5788, 156714
5789, 151402
5790, 149780
5791, 152444
5792, 156618
5793, 151568
5794, 149950
5795, 186308
5796, 157658
5797, 151488
5798, 149912
5799, 152268
5800, 156548
5801, 151758
5802, 149982
5803, 168814
5804, 188306
5805, 151360
5806, 151338
5807, 158270
5808, 153248
5809, 150228
5810, 150996
5811, 157600
5812, 153334
5813, 183020
5814, 151790
5815, 158004
5816, 152950
5817, 150158
5818, 151314
5819, 157760
5820, 152948
5821, 150012
5822, 185644
5823, 159218
5824, 153194
5825, 150030
5826, 151130
5827, 157872
5828, 153042
5829, 149800
5830, 150842
5831, 194544
5832, 153908
5833, 150318
5834, 151094
5835, 157252
5836, 153024
5837, 150098
5838, 150820
5839, 157612
5840, 186746
5841, 150828
5842, 151184
5843, 157820
5844, 153062
5845, 150266
5846, 150696
5847, 157924
5848, 153020
5849, 184668
5850, 152044
5851, 157750
5852, 168328
5853, 150914
5854, 152368
5855, 156450
5856, 151370
5857, 150140
5858, 193832
5859, 157758
5860, 151486
5861, 150086
5862, 152224
5863, 156598
5864, 151674
5865, 150292
5866, 152436
5867, 198298
5868, 152438
5869, 150174
5870, 152344
5871, 156538
5872, 151804
5873, 150282
5874, 152372
5875, 156846
5876, 191336
5877, 150874
5878, 152192
5879, 156188
5880, 151446
5881, 150132
5882, 152288
5883, 156464
5884, 151390
5885, 192590
5886, 153020
5887, 156436
5888, 151500
5889, 149810
5890, 152312
5891, 156388
5892, 151488
5893, 150016
5894, 195468
5895, 161462
5896, 153392
5897, 149848
5898, 152334
5899, 156676
5900, 151518
5901, 451954
5902, 162714
5903, 186374
5904, 151092
5905, 150910
5906, 157728
5907, 153372
5908, 150228
5909, 151074
5910, 157490
5911, 152778
5912, 184166
5913, 151730
5914, 157842
5915, 153310
5916, 150090
5917, 150928
5918, 157170
5919, 153170
5920, 150104
5921, 185520
5922, 159300
5923, 153058
5924, 149964
5925, 150738
5926, 157680
5927, 152996
5928, 150256
5929, 150970
5930, 191440
5931, 153990
5932, 150186
5933, 151180
5934, 157904
5935, 153352
5936, 150176
5937, 151150
5938, 157714
5939, 188660
5940, 151322
5941, 151260
5942, 158268
5943, 153030
5944, 150080
5945, 150764
5946, 157840
5947, 152786
5948, 196030
5949, 153754
5950, 156782
5951, 151416
5952, 149880
5953, 152612
5954, 156310
5955, 151604
5956, 150000
5957, 188522
5958, 158352
5959, 151644
5960, 149938
5961, 152408
5962, 156862
5963, 151362
5964, 149702
5965, 152422
5966, 190566
5967, 152674
5968, 150136
5969, 152628
5970, 156448
5971, 151530
5972, 150102
5973, 152360
5974, 156816
5975, 186198
5976, 150850
5977, 152282
5978, 156936
5979, 151842
5980, 149792
5981, 152336
5982, 156126
5983, 151658
5984, 184608
5985, 153334
5986, 156526
5987, 151360
5988, 149854
5989, 152382
5990, 156738
5991, 151744
5992, 150030
5993, 188630
5994, 158280
5995, 151784
5996, 150004
5997, 152224
5998, 171614
5999, 152160
6000, 151654
6001, 157520
6002, 189318
6003, 150678
6004, 151300
6005, 157904
6006, 152914
6007, 150020
6008, 150984
6009, 157426
6010, 152958
6011, 185584
6012, 151694
6013, 157872
6014, 152918
6015, 150038
6016, 151172
6017, 157718
6018, 152612
6019, 150116
6020, 187174
6021, 159468
6022, 153410
6023, 150226
6024, 150914
6025, 158006
6026, 153234
6027, 150052
6028, 151286
6029, 194284
6030, 153928
6031, 150456
6032, 151090
6033, 157262
6034, 153194
6035, 150110
6036, 151054
6037, 157416
6038, 189072
6039, 150978
6040, 151106
6041, 157592
6042, 153330
6043, 150544
6044, 151352
6045, 157844
6046, 153232
6047, 482764
6048, 154444
6049, 156770
6050, 151532
6051, 149930
6052, 152474
6053, 156560
6054, 151592
6055, 149878
6056, 188222
6057, 158546
6058, 151604
6059, 150262
6060, 152648
6061, 156864
6062, 151454
6063, 150108
6064, 152424
6065, 193326
6066, 153660
6067, 150062
6068, 152474
6069, 157150
6070, 151750
6071, 150054
6072, 152610
6073, 156688
6074, 185792
6075, 150952
6076, 152654
6077, 157044
6078, 151464
6079, 150042
6080, 152388
6081, 156442
6082, 151422
6083, 182770
6084, 153460
6085, 156606
6086, 151402
6087, 149946
6088, 152352
6089, 156698
6090, 151294
6091, 149800
6092, 188132
6093, 157988
6094, 166592
6095, 151936
6096, 157746
6097, 153128
6098, 150018
6099, 151194
6100, 157882
6101, 188292
6102, 151016
6103, 151050
6104, 157516
6105, 153236
6106, 149870
6107, 151052
6108, 157348
6109, 153104
6110, 183462
6111, 152048
6112, 158332
6113, 153034
6114, 150150
6115, 150978
6116, 157644
6117, 153726
6118, 150146
6119, 185638
6120, 158312
6121, 151818
6122, 149874
6123, 152276
6124, 156450
6125, 151354
6126, 149842
6127, 152186
6128, 192220
6129, 152528
6130, 150320
6131, 152210
6132, 156632
6133, 151388
6134, 150138
