# trial, latency (cycles)
4137, 301610
4138, 302002
4139, 301210
4140, 301078
4141, 300832
4142, 300664
4143, 300836
4144, 301054
4145, 301612
4146, 301912
4147, 301402
4148, 301028
4149, 300758
4150, 300790
4151, 300870
4152, 301002
4153, 301772
4154, 302108
4155, 301352
4156, 301076
4157, 300824
4158, 312052
4159, 301014
4160, 300748
4161, 300738
4162, 301762
4163, 302148
4164, 301322
4165, 300910
4166, 300918
4167, 300858
4168, 300692
4169, 300876
4170, 301710
4171, 302010
4172, 301152
4173, 300886
4174, 300764
4175, 300872
4176, 300684
4177, 300968
4178, 301880
4179, 302000
4180, 301140
4181, 300864
4182, 300812
4183, 301844
4184, 300966
4185, 300934
4186, 316010
4187, 302906
4188, 301890
4189, 301262
4190, 300988
4191, 301002
4192, 300794
4193, 300844
4194, 301064
4195, 301684
4196, 301884
4197, 301428
4198, 301148
4199, 300836
4200, 300702
4201, 300862
4202, 301046
4203, 301728
4204, 301862
4205, 301278
4206, 300768
4207, 300846
4208, 300684
4209, 300876
4210, 300924
4211, 301612
4212, 301904
4213, 301306
4214, 311574
4215, 300780
4216, 300666
4217, 300804
4218, 300830
4219, 300652
4220, 301750
4221, 302076
4222, 301184
4223, 300986
4224, 300836
4225, 300730
4226, 300808
4227, 300980
4228, 301688
4229, 302066
4230, 301160
4231, 300976
4232, 300848
4233, 300842
4234, 300646
4235, 300888
4236, 301712
4237, 301940
4238, 301238
4239, 300872
4240, 300760
4241, 300728
4242, 311892
4243, 301042
4244, 300840
4245, 301818
4246, 301992
4247, 301256
4248, 300960
4249, 300872
4250, 300750
4251, 300722
4252, 300994
4253, 301720
4254, 301880
4255, 301176
4256, 300920
4257, 300668
4258, 300750
4259, 300854
4260, 300936
4261, 301738
4262, 301968
4263, 301322
4264, 301000
4265, 300750
4266, 300660
4267, 300774
4268, 300940
4269, 301638
4270, 303514
4271, 302216
4272, 301256
4273, 300834
4274, 300772
4275, 300800
4276, 300814
4277, 300820
4278, 301646
4279, 301954
4280, 301314
4281, 300950
4282, 300874
4283, 300838
4284, 300672
4285, 300868
4286, 301792
4287, 302048
4288, 301216
4289, 300866
4290, 300720
4291, 300706
4292, 300776
4293, 300858
4294, 301828
4295, 301936
4296, 301224
4297, 311318
4298, 300874
4299, 300736
4300, 300634
4301, 300736
4302, 300708
4303, 301782
4304, 301824
4305, 301226
4306, 301028
4307, 300854
4308, 300796
4309, 300806
4310, 301036
4311, 301802
4312, 302156
4313, 301250
4314, 301080
4315, 300666
4316, 300772
4317, 300854
4318, 300926
4319, 301614
4320, 301960
4321, 301362
4322, 300940
4323, 300672
4324, 300696
4325, 312196
4326, 301134
4327, 300684
4328, 301654
4329, 301968
4330, 301328
4331, 300886
4332, 300806
4333, 300762
4334, 300798
4335, 300848
4336, 301778
4337, 301996
4338, 301196
4339, 300860
4340, 300700
4341, 300746
4342, 300756
4343, 300996
4344, 301798
4345, 302048
4346, 301278
4347, 300848
4348, 300836
4349, 300684
4350, 300762
4351, 300902
4352, 301754
4353, 313250
4354, 302264
4355, 301272
4356, 300892
4357, 300868
4358, 300802
4359, 300742
4360, 300970
4361, 301774
4362, 301892
4363, 301278
4364, 301058
4365, 300748
4366, 300700
4367, 300794
4368, 301048
4369, 301916
4370, 302210
4371, 301280
4372, 300938
4373, 300832
4374, 300800
4375, 300726
4376, 301042
4377, 301724
4378, 301884
4379, 301310
4380, 300982
4381, 314886
4382, 300984
4383, 300798
4384, 300722
4385, 300770
4386, 301724
4387, 302064
4388, 301224
4389, 300946
4390, 300856
4391, 300748
4392, 300712
4393, 300862
4394, 301630
4395, 302088
4396, 301414
4397, 300958
4398, 300698
4399, 300862
4400, 300818
4401, 300872
4402, 301766
4403, 302016
4404, 301180
4405, 300886
4406, 300806
4407, 300854
4408, 300658
4409, 311010
4410, 300822
4411, 301688
4412, 302078
4413, 301344
4414, 300974
4415, 300824
4416, 300710
4417, 300706
4418, 301018
4419, 301670
4420, 301886
4421, 301322
4422, 301004
4423, 300856
4424, 300674
4425, 300768
4426, 301120
4427, 301790
4428, 301966
4429, 301220
4430, 301046
4431, 300790
4432, 300732
4433, 300840
4434, 301088
4435, 301714
4436, 301994
4437, 311046
4438, 301116
4439, 300852
4440, 300756
4441, 300706
4442, 300828
4443, 300686
4444, 301718
4445, 301974
4446, 301230
4447, 300876
4448, 300844
4449, 300884
4450, 300812
4451, 300878
4452, 301802
4453, 302074
4454, 301146
4455, 300938
4456, 300870
4457, 300858
4458, 300830
4459, 300996
4460, 301704
4461, 301968
4462, 301248
4463, 300852
4464, 310502
4465, 300922
4466, 300694
4467, 300770
4468, 300770
4469, 301688
4470, 302006
4471, 301270
4472, 300922
4473, 300742
4474, 300684
4475, 300734
4476, 301072
4477, 301660
4478, 301954
4479, 301372
4480, 300936
4481, 300826
4482, 300824
4483, 300724
4484, 301102
4485, 301644
4486, 301822
4487, 301268
4488, 300964
4489, 300784
4490, 300772
4491, 300870
4492, 310832
4493, 300790
4494, 301738
4495, 302284
4496, 301248
4497, 300850
4498, 300838
4499, 300990
4500, 301028
4501, 301072
4502, 301730
4503, 302082
4504, 301192
4505, 300876
4506, 300822
4507, 300864
4508, 300778
4509, 301004
4510, 301752
4511, 301962
4512, 301304
4513, 300916
4514, 300824
4515, 300892
4516, 300672
4517, 300928
4518, 301814
4519, 302056
4520, 312000
4521, 301038
4522, 300774
4523, 300712
4524, 300758
4525, 300664
4526, 300754
4527, 301766
4528, 302072
4529, 301244
4530, 301056
4531, 300748
4532, 300800
4533, 300710
4534, 301046
4535, 301662
4536, 301978
4537, 301170
4538, 301040
4539, 300836
4540, 300708
4541, 300844
4542, 300970
4543, 301782
4544, 301902
4545, 301198
4546, 301000
4547, 300792
4548, 311070
4549, 300846
4550, 300854
4551, 300776
4552, 301786
4553, 301968
4554, 301280
4555, 300944
4556, 300874
4557, 300748
4558, 300778
4559, 300958
4560, 301686
4561, 302056
4562, 301260
4563, 300968
4564, 300832
4565, 300754
4566, 300806
4567, 301026
4568, 301742
4569, 301924
4570, 301190
4571, 300990
4572, 300794
4573, 300848
4574, 300668
4575, 301006
4576, 312046
4577, 302848
4578, 301942
4579, 301176
4580, 301024
4581, 301170
4582, 300788
4583, 300820
4584, 300826
4585, 301058
4586, 301750
4587, 301916
4588, 301230
4589, 300906
4590, 300806
4591, 300818
4592, 300832
4593, 301008
4594, 301734
4595, 302036
4596, 301256
4597, 300958
4598, 300680
4599, 300720
4600, 300720
4601, 300872
4602, 301694
4603, 301960
4604, 311744
4605, 301026
4606, 300916
4607, 300690
4608, 300854
4609, 300666
4610, 300750
4611, 301706
4612, 302084
4613, 301230
4614, 300914
4615, 300784
4616, 300848
4617, 300710
4618, 301016
4619, 301754
4620, 302016
4621, 301240
4622, 300952
4623, 300888
4624, 300810
4625, 300680
4626, 301038
4627, 301716
4628, 301924
4629, 301132
4630, 300888
4631, 310620
4632, 300884
4633, 300906
4634, 300844
4635, 300844
4636, 301694
4637, 301912
4638, 301314
4639, 301028
4640, 300796
4641, 300780
4642, 300890
4643, 301060
4644, 301708
4645, 301988
4646, 301322
4647, 300992
4648, 300770
4649, 300868
4650, 300756
4651, 301010
4652, 301648
4653, 302036
4654, 301352
4655, 300840
4656, 300672
4657, 300732
4658, 300856
4659, 310744
4660, 300902
4661, 301690
4662, 302130
4663, 301272
4664, 300970
4665, 300760
4666, 300856
4667, 300684
4668, 300932
4669, 301844
4670, 302080
4671, 301252
4672, 301060
4673, 300758
4674, 300982
4675, 300650
4676, 300932
4677, 301848
4678, 301954
4679, 301146
4680, 300878
4681, 300754
4682, 300774
4683, 300678
4684, 300992
4685, 301808
4686, 301902
4687, 311700
4688, 301036
4689, 300864
4690, 300796
4691, 300718
4692, 300822
4693, 300710
4694, 301658
4695, 302046
4696, 301326
4697, 300920
4698, 300696
4699, 300666
4700, 300796
4701, 300932
4702, 301750
4703, 302038
4704, 301234
4705, 300932
4706, 300672
4707, 300702
4708, 300778
4709, 300988
4710, 301664
4711, 302066
4712, 301374
4713, 300966
4714, 300800
4715, 310600
4716, 300838
4717, 300718
4718, 300674
4719, 301718
4720, 302086
4721, 301184
4722, 300876
4723, 300874
4724, 300754
4725, 300660
4726, 300942
4727, 301712
4728, 301924
4729, 301238
4730, 300980
4731, 300866
4732, 300850
4733, 300660
4734, 301056
4735, 301558
4736, 302024
4737, 301162
4738, 300902
4739, 300866
4740, 300752
4741, 300822
4742, 300948
4743, 312274
4744, 304512
4745, 302116
4746, 301432
4747, 301014
4748, 301034
4749, 301042
4750, 300912
4751, 301056
4752, 301938
4753, 302100
4754, 301420
4755, 301068
4756, 300806
4757, 300746
4758, 300790
4759, 301092
4760, 301794
4761, 301872
4762, 301224
4763, 300988
4764, 300866
4765, 300764
4766, 300664
4767, 300932
4768, 301746
4769, 301848
4770, 301254
4771, 318416
4772, 300964
4773, 300734
4774, 300654
4775, 300764
4776, 300832
4777, 301620
4778, 301872
4779, 301164
4780, 300976
4781, 300814
4782, 300942
4783, 300822
4784, 301014
4785, 301668
4786, 301894
4787, 301262
4788, 301074
4789, 300668
4790, 300806
4791, 300872
4792, 301018
4793, 301726
4794, 301910
4795, 301230
4796, 301066
4797, 300634
4798, 311220
4799, 300968
4800, 300694
4801, 300746
4802, 301794
4803, 301976
4804, 301266
4805, 300954
4806, 300752
4807, 300786
4808, 300668
4809, 300994
4810, 301710
4811, 302042
4812, 301192
4813, 300768
4814, 300890
4815, 300712
4816, 300752
4817, 300886
4818, 301692
4819, 301858
4820, 301236
4821, 300854
4822, 300892
4823, 300674
4824, 300758
4825, 301042
4826, 312632
4827, 302850
4828, 302068
4829, 301262
4830, 301024
4831, 300844
4832, 300790
4833, 301022
4834, 301104
4835, 301658
4836, 301994
4837, 301368
4838, 300954
4839, 300686
4840, 300740
4841, 300750
4842, 300940
4843, 301716
4844, 301886
4845, 301314
4846, 300974
4847, 300804
4848, 300782
4849, 300784
4850, 300898
4851, 301606
4852, 302028
4853, 301232
4854, 310818
4855, 300948
4856, 300656
4857, 300954
4858, 300810
4859, 300742
4860, 301786
4861, 302114
4862, 301164
4863, 300834
4864, 300768
4865, 300750
4866, 300682
4867, 300912
4868, 301706
4869, 301940
4870, 301260
4871, 301036
4872, 300802
4873, 300904
4874, 300898
4875, 301014
4876, 301726
4877, 301912
4878, 301336
4879, 301002
4880, 300852
4881, 300684
4882, 310440
4883, 300876
4884, 300712
4885, 301660
4886, 301994
4887, 301162
4888, 300904
4889, 300742
4890, 300760
4891, 300750
4892, 301064
4893, 301764
4894, 301860
4895, 301268
4896, 301004
4897, 300684
4898, 300778
4899, 300840
4900, 301206
4901, 301586
4902, 301996
4903, 301178
4904, 300906
4905, 300652
4906, 300804
4907, 300750
4908, 301000
4909, 301740
4910, 312714
4911, 302322
4912, 301400
4913, 300884
4914, 300744
4915, 300856
4916, 300856
4917, 300860
4918, 301934
4919, 301958
4920, 301238
4921, 300854
4922, 300768
4923, 300574
4924, 300524
4925, 300694
4926, 301528
4927, 301948
4928, 301176
4929, 300814
4930, 300786
4931, 300714
4932, 300678
4933, 300926
4934, 301690
4935, 301906
4936, 301232
4937, 300890
4938, 310554
4939, 300840
4940, 300702
4941, 300796
4942, 300838
4943, 301784
4944, 301982
4945, 301312
4946, 301030
4947, 300716
4948, 300658
4949, 300958
4950, 300932
4951, 301768
4952, 302004
4953, 301270
4954, 301026
4955, 300714
4956, 300812
4957, 300872
4958, 300972
4959, 301750
4960, 301938
4961, 301254
4962, 300988
4963, 300688
4964, 300718
4965, 310166
4966, 301010
4967, 300656
4968, 301702
4969, 302084
4970, 301232
4971, 300854
4972, 300778
4973, 301092
4974, 300874
4975, 301036
4976, 301826
4977, 301914
4978, 301268
4979, 300858
4980, 300912
4981, 300766
4982, 300684
4983, 301164
4984, 301834
4985, 302022
4986, 301266
4987, 300854
4988, 300786
4989, 300760
4990, 300816
4991, 301056
4992, 301726
4993, 313100
4994, 302174
4995, 301176
4996, 300848
4997, 300724
4998, 300680
4999, 300678
5000, 300962
5001, 301914
5002, 302016
5003, 301322
5004, 301150
5005, 301064
5006, 300784
5007, 300868
5008, 301108
5009, 301658
5010, 301908
5011, 301258
5012, 301040
5013, 300728
5014, 300766
5015, 300836
5016, 301048
5017, 301706
5018, 301900
5019, 301246
5020, 301018
5021, 310958
5022, 301032
5023, 300862
5024, 300854
5025, 300652
5026, 301692
5027, 301908
5028, 301332
5029, 300790
5030, 300730
5031, 300842
5032, 300708
5033, 300862
5034, 301790
5035, 302038
5036, 301152
5037, 300850
5038, 300862
5039, 300886
5040, 300750
5041, 300900
5042, 301804
5043, 302038
5044, 301106
5045, 300952
5046, 300876
5047, 300738
5048, 300814
5049, 310846
5050, 300932
5051, 301938
5052, 301890
5053, 301256
5054, 300926
5055, 300900
5056, 300774
5057, 300820
5058, 301082
5059, 301648
5060, 301964
5061, 301318
5062, 300904
5063, 300714
5064, 300768
5065, 300862
5066, 300934
5067, 301622
5068, 301878
5069, 301220
5070, 300946
5071, 300768
5072, 300816
5073, 300730
5074, 301004
5075, 301614
5076, 301942
5077, 311096
5078, 301098
5079, 300766
5080, 300764
5081, 300840
5082, 300912
5083, 300614
5084, 301688
5085, 302078
5086, 301130
5087, 300632
5088, 300920
5089, 300736
5090, 300660
5091, 300870
5092, 301860
5093, 303430
5094, 302108
5095, 301198
5096, 300998
5097, 300796
5098, 300824
5099, 300664
5100, 300948
5101, 301690
5102, 301994
5103, 301276
5104, 301020
5105, 311390
5106, 300810
5107, 300758
5108, 300748
5109, 301078
5110, 301722
5111, 302012
5112, 301332
5113, 301030
5114, 300704
5115, 300692
5116, 300846
5117, 301034
5118, 301614
5119, 301906
5120, 301066
5121, 300910
5122, 300772
5123, 300980
5124, 300874
5125, 300874
5126, 301640
5127, 301938
5128, 301314
5129, 300944
5130, 300688
5131, 300754
5132, 310456
5133, 300898
5134, 300764
5135, 301842
5136, 301902
5137, 301218
5138, 300870
5139, 300940
5140, 300850
5141, 300672
5142, 301182
5143, 301698
5144, 302034
5145, 301134
5146, 300982
5147, 300740
5148, 300706
5149, 300820
5150, 301082
5151, 301870
5152, 302228
5153, 301218
5154, 300888
5155, 300820
5156, 300692
5157, 300640
5158, 301044
5159, 301770
5160, 313254
5161, 302214
5162, 301220
5163, 300894
5164, 300888
5165, 300940
5166, 301054
5167, 301252
5168, 301648
5169, 301894
5170, 301230
5171, 300996
5172, 300824
5173, 300754
5174, 300854
5175, 300926
5176, 302312
5177, 303800
5178, 301172
5179, 300926
5180, 300762
5181, 300790
5182, 300736
5183, 300974
5184, 301626
5185, 301930
5186, 301322
5187, 300988
5188, 311282
5189, 300816
5190, 300870
5191, 300784
5192, 300682
5193, 301824
5194, 302104
5195, 301192
5196, 300854
5197, 300890
5198, 300754
5199, 300684
5200, 300964
5201, 301706
5202, 301960
5203, 301152
5204, 300940
5205, 300792
5206, 300770
5207, 300708
5208, 300910
5209, 301842
5210, 302068
5211, 301162
5212, 300840
5213, 300864
5214, 300836
5215, 300752
5216, 310860
5217, 300824
5218, 301712
5219, 301980
5220, 301286
5221, 300936
5222, 300734
5223, 300694
5224, 300876
5225, 300982
5226, 301738
5227, 301884
5228, 301272
5229, 300902
5230, 300796
5231, 300668
5232, 300780
5233, 301068
5234, 301608
5235, 302062
5236, 301314
5237, 300880
5238, 300788
5239, 300724
5240, 300744
5241, 301006
5242, 301628
5243, 301984
5244, 314618
5245, 301330
5246, 300948
5247, 300684
5248, 300904
5249, 301338
5250, 300742
5251, 301944
5252, 302210
5253, 301448
5254, 301164
5255, 301000
5256, 301172
5257, 300992
5258, 301038
5259, 301798
5260, 302046
5261, 301140
5262, 300812
5263, 300764
5264, 300822
5265, 300632
5266, 301044
5267, 301854
5268, 301992
5269, 301254
5270, 300996
5271, 300830
5272, 310890
5273, 300828
5274, 300664
5275, 300820
5276, 301894
5277, 301976
5278, 301274
5279, 300934
5280, 300726
5281, 300828
5282, 300856
5283, 301018
5284, 301650
5285, 301964
5286, 301242
5287, 300904
5288, 300756
5289, 300802
5290, 300906
5291, 301028
5292, 301732
5293, 301990
5294, 301338
5295, 300946
5296, 300654
5297, 300852
5298, 300820
5299, 300912
5300, 300906
5301, 301822
5302, 302016
5303, 301306
5304, 300914
5305, 300848
5306, 300724
5307, 300668
5308, 300876
5309, 301820
5310, 302034
5311, 301162
5312, 300836
5313, 300846
5314, 300776
5315, 300680
5316, 301204
5317, 301824
5318, 302046
5319, 301204
5320, 300982
5321, 300730
5322, 300704
5323, 300638
5324, 301030
5325, 301776
5326, 301850
5327, 311554
5328, 301126
5329, 300870
5330, 300788
5331, 300722
5332, 300724
5333, 300840
5334, 301866
5335, 301980
5336, 301306
5337, 300998
5338, 300834
5339, 300800
5340, 300862
5341, 301192
5342, 301736
5343, 301926
5344, 301306
5345, 301156
5346, 300818
5347, 300906
5348, 300880
5349, 300878
5350, 301834
5351, 302146
5352, 301228
5353, 300994
5354, 300746
5355, 311904
5356, 300908
5357, 300696
5358, 300778
5359, 301670
5360, 302074
5361, 301134
5362, 300950
5363, 300836
5364, 300848
5365, 300954
5366, 301020
5367, 301692
5368, 302010
5369, 301254
5370, 300886
5371, 300796
5372, 300728
5373, 300662
5374, 301042
5375, 301726
5376, 301882
5377, 301218
5378, 300892
5379, 300790
5380, 300652
5381, 300704
5382, 300972
5383, 312544
5384, 302676
5385, 301822
5386, 301362
5387, 300968
5388, 300868
5389, 300672
5390, 300710
5391, 300964
5392, 301710
5393, 301918
5394, 301302
5395, 300906
5396, 300688
5397, 300674
5398, 300826
5399, 300978
5400, 301702
5401, 301962
5402, 301202
5403, 300870
5404, 300674
5405, 300722
5406, 300726
5407, 300972
5408, 301648
5409, 302014
5410, 301150
5411, 310634
5412, 300844
5413, 300690
5414, 300718
5415, 300680
5416, 300644
5417, 301712
5418, 301924
5419, 301244
5420, 300830
5421, 300896
5422, 300728
5423, 300626
5424, 300998
5425, 301712
5426, 302020
5427, 301242
5428, 300830
5429, 300856
5430, 300640
5431, 300654
5432, 300976
5433, 301688
5434, 302002
5435, 301238
5436, 301006
5437, 300864
5438, 300670
5439, 310148
5440, 300880
5441, 300890
5442, 301662
5443, 302000
5444, 301186
5445, 301048
5446, 300738
5447, 300706
5448, 300788
5449, 301026
5450, 301876
5451, 301874
5452, 301204
5453, 300840
5454, 300768
5455, 300806
5456, 300794
5457, 300878
5458, 301760
5459, 301932
5460, 301270
5461, 300930
5462, 300840
5463, 300758
5464, 300706
5465, 300960
5466, 301788
5467, 312578
5468, 302322
5469, 301400
5470, 300788
5471, 300998
5472, 300774
5473, 300646
5474, 300970
5475, 301790
5476, 302078
5477, 301284
5478, 300856
5479, 300842
5480, 300836
5481, 300748
5482, 300892
5483, 301680
5484, 302010
5485, 301260
5486, 300920
5487, 300952
5488, 300714
5489, 300750
5490, 300948
5491, 301796
5492, 301898
5493, 301196
5494, 310810
5495, 300850
5496, 300774
5497, 300966
5498, 300788
5499, 300728
5500, 301582
5501, 301990
5502, 301008
5503, 300976
5504, 300810
5505, 300776
5506, 300734
5507, 300896
5508, 301624
5509, 301904
5510, 301214
5511, 300936
5512, 300792
5513, 300856
5514, 300728
5515, 300984
5516, 301682
5517, 301944
5518, 301316
5519, 300822
5520, 300764
5521, 300882
5522, 310498
5523, 300868
5524, 300734
5525, 301696
5526, 301986
5527, 301168
5528, 300936
5529, 300876
5530, 300712
5531, 300672
5532, 300900
5533, 301832
5534, 302062
5535, 301164
5536, 301006
5537, 300924
5538, 300708
5539, 300760
5540, 301040
5541, 301822
5542, 302010
5543, 301278
5544, 300956
5545, 300776
5546, 300836
5547, 300822
5548, 301084
5549, 301776
5550, 312918
5551, 302084
5552, 301316
5553, 300848
5554, 300758
5555, 300768
5556, 300706
5557, 300904
5558, 301630
5559, 302004
5560, 301278
5561, 300994
5562, 300658
5563, 300662
5564, 300736
5565, 301002
5566, 301872
5567, 301914
5568, 301348
5569, 300962
5570, 300690
5571, 300802
5572, 300796
5573, 301018
5574, 301692
5575, 302070
5576, 301284
5577, 300954
5578, 310602
5579, 300856
5580, 301010
5581, 300654
5582, 300648
5583, 301680
5584, 301986
5585, 301506
5586, 300982
5587, 300892
5588, 300830
5589, 300660
5590, 300886
5591, 301716
5592, 301992
5593, 301246
5594, 300898
5595, 300756
5596, 300676
5597, 300930
5598, 301066
5599, 301798
5600, 301888
5601, 301254
5602, 300898
5603, 300782
5604, 300682
5605, 301068
5606, 311870
5607, 301198
5608, 300836
5609, 301786
5610, 301874
5611, 301094
5612, 300924
5613, 300742
5614, 300742
5615, 300826
5616, 300992
5617, 301586
5618, 301842
5619, 301276
5620, 300916
5621, 300784
5622, 300784
5623, 300710
5624, 301034
5625, 301718
5626, 302014
5627, 301338
5628, 300996
5629, 300764
5630, 300674
5631, 300766
5632, 300846
5633, 301578
5634, 313910
5635, 302518
5636, 301256
5637, 300766
5638, 300818
5639, 300864
5640, 300678
5641, 300970
5642, 301624
5643, 302058
5644, 301294
5645, 300822
5646, 300844
5647, 300840
5648, 300672
5649, 300850
5650, 301798
5651, 301950
5652, 301266
5653, 300958
5654, 300760
5655, 300908
5656, 300926
5657, 300878
5658, 301786
5659, 301910
5660, 301290
5661, 310730
5662, 300908
5663, 300880
5664, 300678
5665, 300798
5666, 300714
5667, 301784
5668, 301926
5669, 301158
5670, 301032
5671, 300866
5672, 300698
5673, 300822
5674, 301064
5675, 301608
5676, 302010
5677, 301250
5678, 300954
5679, 300704
5680, 300724
5681, 300852
5682, 300966
5683, 301716
5684, 301906
5685, 301264
5686, 300990
5687, 300776
5688, 300760
5689, 310600
5690, 300822
5691, 301060
5692, 301772
5693, 302042
5694, 301192
5695, 300886
5696, 300716
5697, 300728
5698, 300776
5699, 300854
5700, 301794
5701, 301946
5702, 301220
5703, 300800
5704, 300826
5705, 300710
5706, 300792
5707, 300986
5708, 301722
5709, 302032
5710, 301146
5711, 300830
5712, 300774
5713, 300770
5714, 300666
5715, 301060
5716, 301830
5717, 312962
5718, 302148
5719, 301174
5720, 300874
5721, 300736
5722, 300630
5723, 300780
5724, 301090
5725, 301746
5726, 301970
5727, 301270
5728, 301056
5729, 300696
5730, 300654
5731, 300842
5732, 300904
5733, 301638
5734, 301958
5735, 301164
5736, 300886
5737, 300758
5738, 300774
5739, 300738
5740, 300930
5741, 301588
5742, 301910
5743, 301334
5744, 300834
5745, 310424
5746, 300836
5747, 300832
5748, 300772
5749, 300684
5750, 301644
5751, 301956
5752, 301180
5753, 300836
5754, 300842
5755, 300834
5756, 300774
5757, 300900
5758, 301822
5759, 302046
5760, 301096
5761, 300912
5762, 300708
5763, 300850
5764, 300674
5765, 300884
5766, 301666
5767, 302020
5768, 301084
5769, 300842
5770, 300844
5771, 300768
5772, 300656
5773, 310492
5774, 300836
5775, 301782
5776, 301856
5777, 301156
5778, 301032
5779, 300738
5780, 300738
5781, 300724
5782, 301038
5783, 301640
5784, 302008
5785, 301208
5786, 300922
5787, 300660
5788, 300692
5789, 300824
5790, 301000
5791, 301632
5792, 302004
5793, 301200
5794, 300932
5795, 300764
5796, 300698
5797, 300828
5798, 300882
5799, 301680
5800, 301894
5801, 311376
5802, 301004
5803, 300776
5804, 300802
5805, 301004
5806, 300784
5807, 300774
5808, 301806
5809, 301970
5810, 301278
5811, 300826
5812, 300734
5813, 300870
5814, 300770
5815, 300966
5816, 301846
5817, 301930
5818, 301114
5819, 300966
5820, 300904
5821, 300704
5822, 300636
5823, 301060
5824, 301806
5825, 302004
5826, 301222
5827, 300898
5828, 310416
5829, 300910
5830, 300726
5831, 300816
5832, 300828
5833, 301754
5834, 301844
5835, 301268
5836, 301000
5837, 300780
5838, 300768
5839, 300796
5840, 300878
5841, 301734
5842, 301970
5843, 301184
5844, 300882
5845, 300708
5846, 300646
5847, 300694
5848, 300826
5849, 301584
5850, 302048
5851, 301200
5852, 300906
5853, 300736
5854, 300712
5855, 300774
5856, 310410
5857, 300832
5858, 301668
5859, 302686
5860, 301050
5861, 300792
5862, 300778
5863, 300728
5864, 300714
5865, 300956
5866, 303046
5867, 303442
5868, 300858
5869, 300730
5870, 300720
5871, 300712
5872, 300606
5873, 300854
5874, 301820
5875, 301824
5876, 301168
5877, 300954
5878, 300834
5879, 300930
5880, 300606
5881, 300882
5882, 301666
5883, 301916
5884, 312740
5885, 301084
5886, 300704
5887, 300766
5888, 300620
5889, 300640
5890, 300832
5891, 301592
5892, 301954
5893, 301266
5894, 300988
5895, 300942
5896, 300654
5897, 300818
5898, 300928
5899, 301794
5900, 301936
5901, 301318
5902, 300938
5903, 300618
5904, 300778
5905, 300804
5906, 300864
5907, 301702
5908, 301938
5909, 301166
5910, 300828
5911, 300614
5912, 310412
5913, 300978
5914, 300650
5915, 300700
5916, 301776
5917, 301952
5918, 301096
5919, 300796
5920, 300832
5921, 300704
5922, 300634
5923, 301078
5924, 301714
5925, 302120
5926, 301208
5927, 300930
5928, 300816
5929, 300798
5930, 300704
5931, 300960
5932, 301812
5933, 301870
5934, 301144
5935, 301074
5936, 300968
5937, 300638
5938, 300874
5939, 300984
5940, 312268
5941, 302868
5942, 301988
5943, 301278
5944, 300926
5945, 300692
5946, 300632
5947, 300654
5948, 300942
5949, 301712
5950, 301956
5951, 301230
5952, 300994
5953, 300792
5954, 300788
5955, 300798
5956, 300890
5957, 301720
5958, 301958
5959, 301168
5960, 300862
5961, 300780
5962, 300776
5963, 300786
5964, 300990
5965, 301612
5966, 301866
5967, 301160
5968, 310346
5969, 300798
5970, 300794
5971, 300848
5972, 300718
5973, 300606
5974, 301798
5975, 301914
5976, 301240
5977, 300916
5978, 300842
5979, 300698
5980, 300636
5981, 300878
5982, 301808
5983, 301902
5984, 301118
5985, 300860
5986, 300706
5987, 300748
5988, 300696
5989, 300994
5990, 301692
5991, 301812
5992, 301232
5993, 300892
5994, 300826
5995, 300626
5996, 310048
5997, 300782
5998, 300968
5999, 301612
6000, 301838
6001, 301186
6002, 300914
6003, 300760
6004, 300730
6005, 300846
6006, 300864
6007, 301696
6008, 301876
6009, 301168
6010, 300870
6011, 300614
6012, 300636
6013, 300704
6014, 300814
6015, 301622
6016, 301994
6017, 301176
6018, 300800
6019, 300746
6020, 300830
6021, 300810
6022, 300776
6023, 312162
6024, 302768
6025, 302018
6026, 301224
6027, 300736
6028, 300694
6029, 300940
6030, 300702
6031, 301010
6032, 301804
6033, 301898
6034, 301202
6035, 300934
6036, 300850
6037, 300674
6038, 300692
6039, 300892
6040, 301698
6041, 301996
6042, 301166
6043, 300936
6044, 300830
6045, 300698
6046, 300718
6047, 300978
6048, 301802
6049, 301868
6050, 301214
6051, 310674
6052, 300852
6053, 300716
6054, 300618
6055, 300704
6056, 300794
6057, 301668
6058, 301872
6059, 301280
6060, 300906
6061, 300664
6062, 300650
6063, 300694
6064, 301006
6065, 301694
6066, 301988
6067, 301290
6068, 300828
6069, 300716
6070, 300718
6071, 300838
6072, 300814
6073, 301710
6074, 302044
6075, 301254
6076, 300708
6077, 300722
6078, 300804
6079, 310034
6080, 300760
6081, 300738
6082, 301808
6083, 302052
6084, 301206
6085, 300886
6086, 301006
6087, 300802
6088, 300688
6089, 300882
6090, 301798
6091, 301868
6092, 301084
6093, 300990
6094, 300848
6095, 300944
6096, 300708
6097, 300884
6098, 301796
6099, 302024
6100, 301182
6101, 300990
6102, 300844
6103, 300748
6104, 300894
6105, 301016
6106, 301658
6107, 316108
6108, 302142
6109, 301114
6110, 300820
6111, 300648
6112, 300760
6113, 300660
6114, 300896
6115, 301740
6116, 301824
6117, 301514
6118, 301016
6119, 300684
6120, 300716
6121, 300800
6122, 300700
6123, 300922
6124, 301650
6125, 301884
6126, 301326
6127, 300760
6128, 300672
6129, 300832
6130, 300660
6131, 300802
6132, 301780
6133, 302006
6134, 301254
