# trial, latency (cycles)
4136, 300466
4137, 300598
4138, 301252
4139, 301750
4140, 300902
4141, 300632
4142, 300504
4143, 300412
4144, 300466
4145, 300634
4146, 301270
4147, 301728
4148, 300850
4149, 300644
4150, 300566
4151, 300508
4152, 300402
4153, 300638
4154, 312010
4155, 302658
4156, 302174
4157, 301128
4158, 300692
4159, 300466
4160, 300276
4161, 300288
4162, 300716
4163, 301422
4164, 301648
4165, 300902
4166, 300680
4167, 300492
4168, 300400
4169, 300480
4170, 300666
4171, 301094
4172, 301546
4173, 300888
4174, 300586
4175, 300442
4176, 300604
4177, 300490
4178, 300654
4179, 301172
4180, 301714
4181, 300894
4182, 310510
4183, 300514
4184, 300420
4185, 300560
4186, 300370
4187, 300464
4188, 301260
4189, 301718
4190, 300880
4191, 300616
4192, 300522
4193, 300462
4194, 300390
4195, 300630
4196, 301302
4197, 301660
4198, 300874
4199, 300658
4200, 300540
4201, 300446
4202, 300578
4203, 300656
4204, 301286
4205, 301636
4206, 300918
4207, 300592
4208, 300458
4209, 300434
4210, 310416
4211, 300564
4212, 300426
4213, 301104
4214, 301656
4215, 300974
4216, 300604
4217, 300436
4218, 300414
4219, 300498
4220, 300648
4221, 301186
4222, 301744
4223, 300818
4224, 300674
4225, 300430
4226, 300466
4227, 300464
4228, 300622
4229, 301226
4230, 301618
4231, 300938
4232, 300614
4233, 300512
4234, 300474
4235, 300452
4236, 300632
4237, 301124
4238, 312694
4239, 301916
4240, 300884
4241, 300540
4242, 300492
4243, 300442
4244, 300420
4245, 300690
4246, 301284
4247, 301904
4248, 300896
4249, 300636
4250, 300562
4251, 300382
4252, 300420
4253, 300752
4254, 301284
4255, 301692
4256, 300892
4257, 300728
4258, 300416
4259, 300464
4260, 300734
4261, 300740
4262, 301236
4263, 301664
4264, 300798
4265, 300674
4266, 310320
4267, 300330
4268, 300316
4269, 300492
4270, 300404
4271, 301106
4272, 301690
4273, 300906
4274, 300574
4275, 300420
4276, 300382
4277, 300442
4278, 300596
4279, 301260
4280, 301728
4281, 300836
4282, 300586
4283, 300706
4284, 300468
4285, 300390
4286, 300596
4287, 301274
4288, 301726
4289, 300856
4290, 300602
4291, 300542
4292, 300458
4293, 300364
4294, 310192
4295, 300402
4296, 301398
4297, 301654
4298, 300878
4299, 300838
4300, 300490
4301, 300390
4302, 300482
4303, 300686
4304, 301186
4305, 301666
4306, 301086
4307, 300676
4308, 300394
4309, 300404
4310, 300446
4311, 300656
4312, 301078
4313, 301702
4314, 300882
4315, 300664
4316, 300488
4317, 300454
4318, 300346
4319, 300640
4320, 301218
4321, 301618
4322, 311152
4323, 300652
4324, 300288
4325, 300482
4326, 300342
4327, 300420
4328, 300368
4329, 301296
4330, 301712
4331, 300798
4332, 300508
4333, 300420
4334, 300448
4335, 300244
4336, 300582
4337, 301322
4338, 301700
4339, 300732
4340, 300520
4341, 300626
4342, 300582
4343, 300430
4344, 300576
4345, 301260
4346, 301658
4347, 300838
4348, 300658
4349, 310170
4350, 300488
4351, 300342
4352, 300444
4353, 300428
4354, 301212
4355, 301882
4356, 300968
4357, 300498
4358, 300354
4359, 300504
4360, 300476
4361, 300606
4362, 301120
4363, 301716
4364, 300794
4365, 300618
4366, 300504
4367, 300474
4368, 300424
4369, 300510
4370, 301274
4371, 301782
4372, 300904
4373, 300612
4374, 300402
4375, 300470
4376, 300368
4377, 310220
4378, 300406
4379, 301284
4380, 301732
4381, 300872
4382, 300566
4383, 300394
4384, 300406
4385, 300268
4386, 300724
4387, 301250
4388, 301680
4389, 300858
4390, 300582
4391, 300388
4392, 300308
4393, 300322
4394, 300694
4395, 301222
4396, 301652
4397, 300970
4398, 300696
4399, 300378
4400, 300462
4401, 300444
4402, 300648
4403, 301062
4404, 301726
4405, 310840
4406, 300852
4407, 300542
4408, 300330
4409, 300450
4410, 300688
4411, 300448
4412, 301244
4413, 301588
4414, 300958
4415, 300814
4416, 300310
4417, 300492
4418, 300440
4419, 300636
4420, 301102
4421, 301704
4422, 300946
4423, 300502
4424, 300504
4425, 300528
4426, 300750
4427, 300640
4428, 301234
4429, 301782
4430, 300896
4431, 300564
4432, 300484
4433, 311386
4434, 300508
4435, 300398
4436, 300464
4437, 301318
4438, 301678
4439, 300862
4440, 300736
4441, 300588
4442, 300436
4443, 300402
4444, 300732
4445, 301286
4446, 301540
4447, 300770
4448, 300676
4449, 300510
4450, 300428
4451, 300308
4452, 300656
4453, 301192
4454, 301670
4455, 300870
4456, 300674
4457, 300614
4458, 300400
4459, 300494
4460, 300670
4461, 311810
4462, 302276
4463, 301586
4464, 300832
4465, 300600
4466, 300436
4467, 300678
4468, 300464
4469, 300582
4470, 301248
4471, 301766
4472, 300820
4473, 300618
4474, 300496
4475, 300482
4476, 300546
4477, 300458
4478, 301308
4479, 301740
4480, 300832
4481, 300610
4482, 300502
4483, 300660
4484, 300368
4485, 300674
4486, 301258
4487, 301718
4488, 300864
4489, 310250
4490, 300444
4491, 300472
4492, 300392
4493, 300412
4494, 300356
4495, 301224
4496, 301632
4497, 300890
4498, 300690
4499, 300484
4500, 300300
4501, 300432
4502, 300650
4503, 301080
4504, 301654
4505, 300942
4506, 300654
4507, 300304
4508, 300468
4509, 300472
4510, 300664
4511, 301186
4512, 301618
4513, 300938
4514, 300624
4515, 300534
4516, 300494
4517, 309954
4518, 300348
4519, 300384
4520, 301276
4521, 301734
4522, 300874
4523, 300594
4524, 300536
4525, 300430
4526, 300416
4527, 300654
4528, 301290
4529, 301568
4530, 300854
4531, 300640
4532, 300566
4533, 300438
4534, 300470
4535, 300690
4536, 301280
4537, 301672
4538, 300838
4539, 300654
4540, 300522
4541, 300400
4542, 300440
4543, 300716
4544, 301190
4545, 310208
4546, 301742
4547, 301006
4548, 300718
4549, 300450
4550, 300450
4551, 300492
4552, 300808
4553, 301068
4554, 301738
4555, 300892
4556, 300590
4557, 300362
4558, 300502
4559, 300642
4560, 300638
4561, 301138
4562, 301726
4563, 300926
4564, 300618
4565, 300392
4566, 300506
4567, 300600
4568, 300520
4569, 301136
4570, 301740
4571, 300736
4572, 310230
4573, 300570
4574, 300504
4575, 300450
4576, 300544
4577, 300504
4578, 301234
4579, 301828
4580, 300858
4581, 301140
4582, 300560
4583, 300294
4584, 300404
4585, 300502
4586, 300706
4587, 301178
4588, 301548
4589, 300944
4590, 300658
4591, 300464
4592, 300438
4593, 300444
4594, 300658
4595, 302092
4596, 303502
4597, 300606
4598, 300446
4599, 300488
4600, 311512
4601, 300588
4602, 300462
4603, 300430
4604, 301268
4605, 301728
4606, 300846
4607, 300604
4608, 300490
4609, 300478
4610, 300416
4611, 300642
4612, 301180
4613, 301716
4614, 300802
4615, 300594
4616, 300486
4617, 300472
4618, 300434
4619, 300700
4620, 301266
4621, 301658
4622, 300852
4623, 300674
4624, 300436
4625, 300406
4626, 300452
4627, 300716
4628, 312246
4629, 302182
4630, 301594
4631, 300914
4632, 300686
4633, 300466
4634, 300420
4635, 300498
4636, 300548
4637, 301072
4638, 301704
4639, 300938
4640, 300546
4641, 300486
4642, 300194
4643, 300208
4644, 300372
4645, 300934
4646, 301728
4647, 300808
4648, 300594
4649, 300496
4650, 300518
4651, 300452
4652, 300652
4653, 301254
4654, 301744
4655, 300776
4656, 310386
4657, 300420
4658, 300362
4659, 300464
4660, 300268
4661, 300654
4662, 301294
4663, 301700
4664, 300876
4665, 300692
4666, 300544
4667, 300408
4668, 300414
4669, 300592
4670, 301246
4671, 301678
4672, 300758
4673, 300578
4674, 300412
4675, 300428
4676, 300468
4677, 300718
4678, 301090
4679, 301686
4680, 300950
4681, 300670
4682, 300674
4683, 300310
4684, 310220
4685, 300508
4686, 300446
4687, 301236
4688, 301744
4689, 300940
4690, 300672
4691, 300500
4692, 300510
4693, 300452
4694, 300512
4695, 301234
4696, 301638
4697, 300876
4698, 300638
4699, 300394
4700, 300504
4701, 300328
4702, 300524
4703, 301270
4704, 301724
4705, 300862
4706, 300642
4707, 300594
4708, 300466
4709, 300458
4710, 300692
4711, 301270
4712, 312314
4713, 301832
4714, 300868
4715, 300656
4716, 300510
4717, 300436
4718, 300310
4719, 300736
4720, 301256
4721, 301722
4722, 300908
4723, 300722
4724, 300508
4725, 300288
4726, 300482
4727, 300844
4728, 301190
4729, 301696
4730, 300936
4731, 300682
4732, 300476
4733, 300432
4734, 300232
4735, 300362
4736, 300914
4737, 301792
4738, 300964
4739, 300596
4740, 309834
4741, 300420
4742, 300518
4743, 300318
4744, 300416
4745, 301292
4746, 301740
4747, 300854
4748, 300508
4749, 300558
4750, 300518
4751, 300108
4752, 300374
4753, 300976
4754, 301722
4755, 300844
4756, 300670
4757, 300550
4758, 300422
4759, 300400
4760, 300718
4761, 301280
4762, 301654
4763, 300912
4764, 300572
4765, 300562
4766, 300298
4767, 309966
4768, 300418
4769, 300474
4770, 301492
4771, 302382
4772, 301028
4773, 300576
4774, 300488
4775, 300446
4776, 300406
4777, 300622
4778, 301194
4779, 301744
4780, 300958
4781, 300642
4782, 300474
4783, 300486
4784, 300436
4785, 300616
4786, 301200
4787, 301744
4788, 300906
4789, 300606
4790, 300500
4791, 300368
4792, 300410
4793, 300546
4794, 301220
4795, 312958
4796, 301958
4797, 300862
4798, 300642
4799, 300558
4800, 300492
4801, 300506
4802, 300988
4803, 301252
4804, 301694
4805, 300890
4806, 300564
4807, 300554
4808, 300432
4809, 300484
4810, 300876
4811, 301156
4812, 301692
4813, 300882
4814, 300726
4815, 300534
4816, 300586
4817, 300534
4818, 300596
4819, 301222
4820, 301640
4821, 300920
4822, 300724
4823, 310344
4824, 300486
4825, 300528
4826, 300554
4827, 300342
4828, 301214
4829, 301740
4830, 300958
4831, 300674
4832, 300380
4833, 300522
4834, 300738
4835, 300474
4836, 301104
4837, 301760
4838, 300910
4839, 300626
4840, 300580
4841, 300518
4842, 300558
4843, 300498
4844, 301276
4845, 301728
4846, 300866
4847, 300656
4848, 300576
4849, 300474
4850, 300416
4851, 310358
4852, 300570
4853, 301382
4854, 301656
4855, 300880
4856, 300710
4857, 300534
4858, 300264
4859, 300450
4860, 300558
4861, 301226
4862, 301638
4863, 300866
4864, 300582
4865, 300698
4866, 300416
4867, 300634
4868, 300694
4869, 301198
4870, 301686
4871, 300938
4872, 300680
4873, 300506
4874, 300462
4875, 300478
4876, 300630
4877, 301092
4878, 301718
4879, 311038
4880, 300596
4881, 300478
4882, 300506
4883, 300484
4884, 300448
4885, 300414
4886, 301300
4887, 301736
4888, 300950
4889, 300656
4890, 300484
4891, 300468
4892, 300414
4893, 300690
4894, 301290
4895, 301710
4896, 300852
4897, 300676
4898, 300526
4899, 300600
4900, 300700
4901, 300696
4902, 301272
4903, 301698
4904, 300914
4905, 300692
4906, 300546
4907, 310240
4908, 300482
4909, 300540
4910, 300378
4911, 301284
4912, 301694
4913, 300866
4914, 300676
4915, 300486
4916, 300498
4917, 300506
4918, 300676
4919, 301092
4920, 301726
4921, 300926
4922, 300600
4923, 300506
4924, 300398
4925, 300458
4926, 300682
4927, 301154
4928, 301620
4929, 300878
4930, 300574
4931, 300520
4932, 300502
4933, 300412
4934, 300504
4935, 311624
4936, 302400
4937, 301438
4938, 300702
4939, 300628
4940, 300522
4941, 300444
4942, 300470
4943, 300718
4944, 301278
4945, 301678
4946, 300908
4947, 300732
4948, 300548
4949, 300410
4950, 300354
4951, 300712
4952, 301256
4953, 301508
4954, 300882
4955, 300724
4956, 300522
4957, 300410
4958, 300390
4959, 300710
4960, 301386
4961, 301672
4962, 300946
4963, 310124
4964, 300370
4965, 300396
4966, 300524
4967, 300510
4968, 300444
4969, 301236
4970, 301728
4971, 300986
4972, 300678
4973, 300740
4974, 300410
4975, 300438
4976, 300504
4977, 301270
4978, 301642
4979, 300916
4980, 300650
4981, 300610
4982, 300470
4983, 300328
4984, 300662
4985, 301332
4986, 301720
4987, 300852
4988, 300470
4989, 300536
4990, 310274
4991, 300460
4992, 300340
4993, 300416
4994, 301270
4995, 301660
4996, 300912
4997, 300710
4998, 300512
4999, 300442
5000, 300486
5001, 300730
5002, 301112
5003, 301678
5004, 300972
5005, 300698
5006, 300446
5007, 300486
5008, 300500
5009, 300660
5010, 301162
5011, 301586
5012, 300856
5013, 300636
5014, 300482
5015, 300502
5016, 300532
5017, 300634
5018, 312230
5019, 302294
5020, 301680
5021, 300910
5022, 300290
5023, 300374
5024, 300532
5025, 300426
5026, 300534
5027, 301292
5028, 301714
5029, 300846
5030, 300640
5031, 300574
5032, 300630
5033, 300406
5034, 300690
5035, 301280
5036, 301652
5037, 300838
5038, 300654
5039, 300554
5040, 300410
5041, 300510
5042, 300738
5043, 301260
5044, 301638
5045, 300712
5046, 310598
5047, 300550
5048, 300414
5049, 300622
5050, 300534
5051, 300502
5052, 301238
5053, 301700
5054, 300948
5055, 300650
5056, 300476
5057, 300476
5058, 300656
5059, 300652
5060, 301112
5061, 301650
5062, 300934
5063, 300776
5064, 300344
5065, 300372
5066, 300618
5067, 300498
5068, 301290
5069, 301646
5070, 300770
5071, 300480
5072, 300498
5073, 300506
5074, 310092
5075, 300486
5076, 300490
5077, 301328
5078, 301368
5079, 300580
5080, 300690
5081, 300500
5082, 300572
5083, 300426
5084, 300694
5085, 301256
5086, 301368
5087, 300762
5088, 300704
5089, 300530
5090, 300452
5091, 300458
5092, 300700
5093, 300876
5094, 301206
5095, 301712
5096, 300932
5097, 300484
5098, 300528
5099, 300496
5100, 300646
5101, 300688
5102, 318944
5103, 302274
5104, 301662
5105, 300878
5106, 300578
5107, 300462
5108, 300496
5109, 300444
5110, 300492
5111, 301282
5112, 301704
5113, 300846
5114, 300578
5115, 300500
5116, 300644
5117, 300464
5118, 300822
5119, 301258
5120, 301716
5121, 300778
5122, 300906
5123, 300570
5124, 300454
5125, 300288
5126, 300590
5127, 301290
5128, 301658
5129, 300684
5130, 310924
5131, 300636
5132, 300440
5133, 300310
5134, 300466
5135, 300658
5136, 301172
5137, 301662
5138, 300928
5139, 300532
5140, 300338
5141, 300450
5142, 300484
5143, 300648
5144, 301172
5145, 301598
5146, 300976
5147, 300586
5148, 300450
5149, 300486
5150, 300470
5151, 300622
5152, 301416
5153, 301736
5154, 300904
5155, 300430
5156, 300488
5157, 300340
5158, 309992
5159, 300424
5160, 300514
5161, 301322
5162, 301668
5163, 300856
5164, 300504
5165, 300568
5166, 300320
5167, 300400
5168, 300678
5169, 301582
5170, 301554
5171, 300714
5172, 300676
5173, 300534
5174, 300394
5175, 300310
5176, 300712
5177, 301206
5178, 301656
5179, 300902
5180, 300548
5181, 300516
5182, 300312
5183, 300354
5184, 300700
5185, 301208
5186, 302826
5187, 301662
5188, 300784
5189, 300620
5190, 300400
5191, 300502
5192, 300446
5193, 300626
5194, 301236
5195, 303532
5196, 301122
5197, 300612
5198, 300706
5199, 300530
5200, 300656
5201, 300616
5202, 301238
5203, 301714
5204, 300900
5205, 300566
5206, 300466
5207, 300480
5208, 300334
5209, 300526
5210, 301292
5211, 301686
5212, 300798
5213, 310792
5214, 300580
5215, 300524
5216, 300602
5217, 300458
5218, 300668
5219, 301230
5220, 301640
5221, 300896
5222, 300714
5223, 300394
5224, 300438
5225, 300494
5226, 300712
5227, 301204
5228, 301546
5229, 300796
5230, 300690
5231, 300468
5232, 300296
5233, 300350
5234, 300676
5235, 301220
5236, 301674
5237, 300940
5238, 300592
5239, 300432
5240, 300342
5241, 310448
5242, 300512
5243, 300402
5244, 301260
5245, 301728
5246, 300872
5247, 300620
5248, 300560
5249, 300484
5250, 300438
5251, 300638
5252, 301296
5253, 301744
5254, 300854
5255, 300512
5256, 300566
5257, 300442
5258, 300558
5259, 300696
5260, 301162
5261, 301690
5262, 300860
5263, 300648
5264, 300590
5265, 300414
5266, 300278
5267, 300710
5268, 301256
5269, 312720
5270, 303120
5271, 300916
5272, 300562
5273, 300524
5274, 300490
5275, 300412
5276, 300972
5277, 301284
5278, 301676
5279, 300802
5280, 300668
5281, 300576
5282, 300474
5283, 300294
5284, 300712
5285, 301446
5286, 301560
5287, 300900
5288, 300702
5289, 300766
5290, 300416
5291, 300386
5292, 300726
5293, 301220
5294, 301688
5295, 300940
5296, 300674
5297, 311392
5298, 300414
5299, 300466
5300, 300524
5301, 300496
5302, 301110
5303, 301744
5304, 300890
5305, 300512
5306, 300500
5307, 300516
5308, 300336
5309, 300622
5310, 301192
5311, 301794
5312, 300846
5313, 300592
5314, 300534
5315, 300380
5316, 300292
5317, 300650
5318, 301248
5319, 301756
5320, 300860
5321, 300606
5322, 300568
5323, 300486
5324, 300446
5325, 310542
5326, 300584
5327, 301448
5328, 301638
5329, 300946
5330, 300684
5331, 300518
5332, 300410
5333, 300648
5334, 300714
5335, 301254
5336, 301674
5337, 300784
5338, 300838
5339, 300484
5340, 300594
5341, 300498
5342, 300714
5343, 301078
5344, 301718
5345, 300936
5346, 300644
5347, 300396
5348, 300500
5349, 300512
5350, 300644
5351, 301054
5352, 301736
5353, 310712
5354, 300512
5355, 300382
5356, 300492
5357, 300514
5358, 300406
5359, 300452
5360, 301278
5361, 301768
5362, 300882
5363, 300636
5364, 300592
5365, 300470
5366, 300406
5367, 300656
5368, 301318
5369, 301714
5370, 301072
5371, 300684
5372, 300578
5373, 300442
5374, 300438
5375, 300686
5376, 301286
5377, 301680
5378, 300814
5379, 300714
5380, 308222
5381, 300642
5382, 300354
5383, 300366
5384, 300676
5385, 301060
5386, 301690
5387, 301018
5388, 300716
5389, 300512
5390, 300484
5391, 300488
5392, 300688
5393, 301096
5394, 301736
5395, 300976
5396, 300672
5397, 300500
5398, 300542
5399, 300506
5400, 300652
5401, 301242
5402, 301766
5403, 300976
5404, 300610
5405, 300550
5406, 300674
5407, 300432
5408, 310382
5409, 300530
5410, 301312
5411, 301708
5412, 300794
5413, 300660
5414, 300580
5415, 300428
5416, 300458
5417, 300722
5418, 301292
5419, 301646
5420, 300846
5421, 300688
5422, 300542
5423, 300426
5424, 300498
5425, 300744
5426, 301178
5427, 301658
5428, 300792
5429, 300726
5430, 300496
5431, 300476
5432, 300476
5433, 300708
5434, 301196
5435, 301674
5436, 310734
5437, 300798
5438, 300498
5439, 300618
5440, 300524
5441, 300460
5442, 300552
5443, 301242
5444, 301628
5445, 300974
5446, 300644
5447, 300536
5448, 300496
5449, 300476
5450, 300638
5451, 301264
5452, 301744
5453, 300874
5454, 300458
5455, 300464
5456, 300486
5457, 300404
5458, 300692
5459, 301300
5460, 301708
5461, 300834
5462, 300680
5463, 300640
5464, 310284
5465, 300464
5466, 300430
5467, 300536
5468, 301206
5469, 301684
5470, 300970
5471, 300700
5472, 300498
5473, 300574
5474, 300364
5475, 300696
5476, 301192
5477, 301672
5478, 300992
5479, 300626
5480, 300468
5481, 300652
5482, 300524
5483, 300664
5484, 301210
5485, 301732
5486, 300774
5487, 300464
5488, 300418
5489, 300496
5490, 300460
5491, 300614
5492, 311788
5493, 302324
5494, 301712
5495, 300942
5496, 300594
5497, 300482
5498, 300490
5499, 300414
5500, 300676
5501, 301256
5502, 301698
5503, 300852
5504, 300642
5505, 300544
5506, 300448
5507, 300564
5508, 300694
5509, 301274
5510, 301480
5511, 300816
5512, 300512
5513, 300544
5514, 300408
5515, 300722
5516, 300742
5517, 301258
5518, 301500
5519, 300880
5520, 310360
5521, 300474
5522, 300436
5523, 300512
5524, 300614
5525, 300544
5526, 301198
5527, 301962
5528, 300960
5529, 300624
5530, 300502
5531, 300452
5532, 300166
5533, 300346
5534, 300952
5535, 301656
5536, 300934
5537, 300502
5538, 300380
5539, 300348
5540, 300452
5541, 300450
5542, 301272
5543, 301740
5544, 300908
5545, 300616
5546, 300542
5547, 300482
5548, 309866
5549, 300452
5550, 300650
5551, 301270
5552, 301680
5553, 300792
5554, 300734
5555, 300598
5556, 300396
5557, 300430
5558, 300694
5559, 301238
5560, 301682
5561, 300904
5562, 300690
5563, 300382
5564, 300372
5565, 300464
5566, 300576
5567, 301118
5568, 301650
5569, 300934
5570, 300688
5571, 300448
5572, 300344
5573, 300364
5574, 300652
5575, 301070
5576, 312064
5577, 302016
5578, 300946
5579, 300614
5580, 300536
5581, 300520
5582, 300482
5583, 300700
5584, 301266
5585, 301770
5586, 300920
5587, 300628
5588, 300382
5589, 300518
5590, 300094
5591, 300350
5592, 301010
5593, 301752
5594, 300906
5595, 300554
5596, 300570
5597, 300386
5598, 300586
5599, 300692
5600, 301314
5601, 301692
5602, 300892
5603, 310234
5604, 300722
5605, 300802
5606, 300422
5607, 300432
5608, 300370
5609, 300430
5610, 301116
5611, 301766
5612, 300998
5613, 300704
5614, 300502
5615, 300522
5616, 300470
5617, 300650
5618, 301210
5619, 301758
5620, 300916
5621, 300608
5622, 300514
5623, 300484
5624, 300458
5625, 300900
5626, 301142
5627, 301728
5628, 300864
5629, 300452
5630, 300400
5631, 310710
5632, 300252
5633, 300168
5634, 300196
5635, 300978
5636, 301692
5637, 300850
5638, 300616
5639, 300590
5640, 300398
5641, 300342
5642, 300686
5643, 301130
5644, 301528
5645, 300888
5646, 300672
5647, 300476
5648, 300386
5649, 300468
5650, 300530
5651, 301228
5652, 301678
5653, 300920
5654, 300654
5655, 300352
5656, 300426
5657, 300362
5658, 300676
5659, 312050
5660, 302206
5661, 301720
5662, 300980
5663, 300504
5664, 300422
5665, 300490
5666, 300480
5667, 300510
5668, 301270
5669, 301754
5670, 301100
5671, 300504
5672, 300554
5673, 300486
5674, 300604
5675, 300668
5676, 301328
5677, 301728
5678, 300850
5679, 300634
5680, 300484
5681, 300466
5682, 300404
5683, 300674
5684, 301344
5685, 301682
5686, 300868
5687, 310596
5688, 300638
5689, 300438
5690, 300396
5691, 300418
5692, 300562
5693, 301242
5694, 301670
5695, 300900
5696, 300734
5697, 300480
5698, 300384
5699, 300548
5700, 300650
5701, 301072
5702, 301696
5703, 300960
5704, 300628
5705, 300406
5706, 300424
5707, 300472
5708, 300634
5709, 301228
5710, 301714
5711, 300890
5712, 300592
5713, 300518
5714, 300436
5715, 310320
5716, 300368
5717, 300414
5718, 301142
5719, 301752
5720, 300760
5721, 300738
5722, 300596
5723, 300450
5724, 300394
5725, 300584
5726, 301208
5727, 301678
5728, 300922
5729, 300706
5730, 300512
5731, 300416
5732, 300408
5733, 300554
5734, 301294
5735, 301654
5736, 300882
5737, 300674
5738, 300360
5739, 300288
5740, 300310
5741, 300576
5742, 301180
5743, 312422
5744, 301770
5745, 301000
5746, 300642
5747, 300420
5748, 300444
5749, 300612
5750, 300626
5751, 301246
5752, 301600
5753, 300960
5754, 300604
5755, 300466
5756, 300492
5757, 300436
5758, 300628
5759, 301256
5760, 301774
5761, 300908
5762, 300460
5763, 300508
5764, 300700
5765, 300506
5766, 300498
5767, 301328
5768, 301760
5769, 300916
5770, 300618
5771, 310154
5772, 300528
5773, 300416
5774, 300366
5775, 300524
5776, 301248
5777, 301664
5778, 300802
5779, 300732
5780, 300588
5781, 300396
5782, 300420
5783, 300882
5784, 301100
5785, 301652
5786, 300802
5787, 300690
5788, 300444
5789, 300372
5790, 300576
5791, 300652
5792, 301048
5793, 301694
5794, 301010
5795, 300670
5796, 300444
5797, 300408
5798, 300770
5799, 310210
5800, 300334
5801, 301480
5802, 301742
5803, 300910
5804, 300590
5805, 300442
5806, 300476
5807, 300386
5808, 300596
5809, 301276
5810, 301730
5811, 300878
5812, 300592
5813, 300394
5814, 300358
5815, 300402
5816, 300656
5817, 301294
5818, 301708
5819, 300836
5820, 300660
5821, 300500
5822, 300446
5823, 300426
5824, 300664
5825, 301250
5826, 312704
5827, 301756
5828, 300912
5829, 300628
5830, 300466
5831, 300382
5832, 300404
5833, 300702
5834, 301216
5835, 301660
5836, 300910
5837, 300714
5838, 300332
5839, 300408
5840, 300314
5841, 300676
5842, 301210
5843, 301698
5844, 300946
5845, 300698
5846, 300400
5847, 300456
5848, 300442
5849, 300764
5850, 301208
5851, 301598
5852, 300920
5853, 300532
5854, 310176
5855, 300792
5856, 300990
5857, 300592
5858, 300404
5859, 301162
5860, 301618
5861, 300916
5862, 300658
5863, 300422
5864, 300522
5865, 300588
5866, 300660
5867, 301306
5868, 301614
5869, 300840
5870, 300702
5871, 300550
5872, 300332
5873, 300388
5874, 300542
5875, 301288
5876, 301648
5877, 300874
5878, 300708
5879, 300516
5880, 300382
5881, 300494
5882, 310240
5883, 300466
5884, 301216
5885, 301734
5886, 301014
5887, 300556
5888, 300500
5889, 300422
5890, 300370
5891, 300818
5892, 301156
5893, 301752
5894, 300960
5895, 300646
5896, 300484
5897, 300450
5898, 300474
5899, 300594
5900, 301260
5901, 301608
5902, 300976
5903, 300678
5904, 300510
5905, 300450
5906, 300422
5907, 300610
5908, 301264
5909, 301796
5910, 311014
5911, 300632
5912, 300460
5913, 300466
5914, 300286
5915, 300310
5916, 300640
5917, 301112
5918, 301652
5919, 300880
5920, 300686
5921, 300454
5922, 300372
5923, 300330
5924, 300692
5925, 301246
5926, 301538
5927, 300916
5928, 300684
5929, 300458
5930, 300440
5931, 300460
5932, 300686
5933, 301182
5934, 301678
5935, 300896
5936, 300686
5937, 300360
5938, 310254
5939, 300552
5940, 300432
5941, 300400
5942, 301284
5943, 301640
5944, 300920
5945, 300654
5946, 300430
5947, 300376
5948, 300402
5949, 300592
5950, 301290
5951, 301726
5952, 300882
5953, 300592
5954, 300532
5955, 300178
5956, 300164
5957, 300410
5958, 301010
5959, 301574
5960, 300802
5961, 300700
5962, 300536
5963, 300440
5964, 300370
5965, 300830
5966, 311676
5967, 302164
5968, 301626
5969, 300874
5970, 300564
5971, 300298
5972, 300286
5973, 300708
5974, 300734
5975, 301222
5976, 301542
5977, 300794
5978, 300690
5979, 300458
5980, 300712
5981, 300462
5982, 300668
5983, 301222
5984, 301568
5985, 300938
5986, 300628
5987, 300412
5988, 300322
5989, 300436
5990, 300628
5991, 301216
5992, 301608
5993, 300920
5994, 310066
5995, 300514
5996, 300462
5997, 300456
5998, 300398
5999, 300452
6000, 301272
6001, 301698
6002, 300864
6003, 300656
6004, 300392
6005, 300406
6006, 300350
6007, 300658
6008, 301128
6009, 301714
6010, 300860
6011, 300688
6012, 300502
6013, 300428
6014, 300432
6015, 300744
6016, 301276
6017, 301638
6018, 300902
6019, 300722
6020, 300496
6021, 300412
6022, 310058
6023, 300540
6024, 300486
6025, 301068
6026, 301684
6027, 300958
6028, 300670
6029, 300474
6030, 300770
6031, 300312
6032, 300674
6033, 301184
6034, 301756
6035, 300966
6036, 300642
6037, 300522
6038, 300540
6039, 300434
6040, 300602
6041, 301272
6042, 301734
6043, 300898
6044, 300648
6045, 300520
6046, 300460
6047, 300520
6048, 300666
6049, 311686
6050, 302336
6051, 301642
6052, 300908
6053, 300532
6054, 300662
6055, 300312
6056, 300374
6057, 300634
6058, 301286
6059, 301656
6060, 300864
6061, 300700
6062, 300514
6063, 300370
6064, 300462
6065, 300564
6066, 301416
6067, 301652
6068, 300972
6069, 300700
6070, 300536
6071, 300448
6072, 300318
6073, 300762
6074, 301234
6075, 301960
6076, 300926
6077, 310422
6078, 300336
6079, 300408
6080, 300740
6081, 300440
6082, 300428
6083, 301278
6084, 301752
6085, 300960
6086, 300534
6087, 300498
6088, 300398
6089, 300452
6090, 300606
6091, 301152
6092, 301718
6093, 300800
6094, 300654
6095, 300518
6096, 300610
6097, 300290
6098, 300556
6099, 301308
6100, 301722
6101, 300866
6102, 300678
6103, 300404
6104, 300410
6105, 310080
6106, 300460
6107, 300534
6108, 301418
6109, 301666
6110, 301086
6111, 300726
6112, 300490
6113, 300434
6114, 300492
6115, 300676
6116, 301200
6117, 302906
6118, 301524
6119, 301098
6120, 300642
6121, 300310
6122, 300374
6123, 300448
6124, 300606
6125, 301174
6126, 301686
6127, 300874
6128, 300870
6129, 300526
6130, 300670
6131, 300406
6132, 300642
6133, 312886
